Key	German	English
__id	jp	en
__name	日本語	English

﻿﻿﻿﻿__name	日本語
convo-repayment.reveal-imports.mo	新しいタイプの違法アルコール飲料の購入者を探す
convo-repayment.grant-imports-canadian-low.humanblurb	あなたはカナダ出身ですよね？現金の代わりに、カナダ人が持っているカナディアンウイスキーを何ケースか頼んで、私の家に持ってきてはどうでしょうか？
convo-repayment.grant-imports-canadian-med.humanblurb	まだカナダの故郷に友達がいるのか？電話をしてカナダのウイスキーを手に入れるんだ。そうすれば、今の借金を忘れてやる。分かったか？
convo-repayment.grant-imports-canadian-hi.humanblurb	それでどうなるかというと、うちの組織に対する借金を返したいのなら カナダでコネを使ってカナダのウイスキーを手に入れるんだ それから 私達の隠れ家にそれを届けてくれ 分かったか？
convo-repayment.grant-imports-scottish-low.humanblurb	あなたはスコットランド出身ですよね？現金の代わりに、スコットランド人が持っているスコッチを何ケースか頼んで、私の家に持ってきてくれないか？
convo-repayment.grant-imports-scottish-med.humanblurb	まだスコットランドの故郷に友達がいるのか？電話をしてスコットランドのスコッチウイスキーを手に入れるんだ。そうすれば、今の借金を忘れてやる。分かったか？
convo-repayment.grant-imports-scottish-hi.humanblurb	それでどうなるかというと、うちの組織に対する借金を返したいのなら、スコットランドでコネを使ってスコットランドのスコッチウィスキーを手に入れるんだ。それから私達の隠れ家にそれを届けてくれ。分かったか？
convo-repayment.grant-imports-caribbean-low.humanblurb	あなたはカリブ海出身ですよね？現金の代わりに、島民が持っているラム酒を何ケースか頼んで、私の家に持ってきてくれないか？
convo-repayment.grant-imports-caribbean-med.humanblurb	まだ島に友達がいるのか？カリブ海でコネを使って、ラム酒を手に入れれば借金も帳消しだ。わかったか？
convo-repayment.grant-imports-caribbean-hi.humanblurb	それでどうなるかというと、うちの組織に対する借金を返したいのなら、島でコネを使ってカリブ海のラム酒を手に入れるんだ。そしてそれを我々の隠れ家に届けるんだ。分かったか？
convo-repayment.grant-imports-irish-low.humanblurb	あなたはアイルランド出身ですよね？現金の代わりに、知人に頼んでアイリッシュウイスキーを何ケースか買ってきて、私の家に持ってきてくれないか？
convo-repayment.grant-imports-irish-med.humanblurb	アイルランドにまだ友達がいる？本国にコネがあるんだろ？ それとアイリッシュウィスキーもな。そうすればお前の借金を帳消しにしてやるよ。わかったか？
convo-repayment.grant-imports-irish-hi.humanblurb	それでどうなるかというと、うちの組織に対する借金を返したいのなら、アイルランドにコネを作って、アイリッシュウイスキーを安く手に入れるんだ。それを我々の隠れ家に届けるんだ。分かったか？
convo-repayment.grant-imports-english-low.humanblurb	あなたはイギリス人ですよね？現金の代わりに、イギリスの友人たちに頼んで、イギリスのジンを何ケースか買ってきて、私の家に持ってきてくれないか？
convo-repayment.grant-imports-english-med.humanblurb	まだイギリスに友達がいるのか？本国にコネがあるんだろう？こっちでイングリッシュ・ジンを飲めるようにしてくれれば、今の借金はチャラにしてやる。わかったか？
convo-repayment.grant-imports-english-hi.humanblurb	だから、うちの会社への借金を返したいなら、こうすればいいんだ。英国でコネを使って高級なジンを手に入れるんだ。そして我々の隠れ家に届けるんだ。わかったか？
convo-repayment.grant-imports-german-low.humanblurb	あなたはドイツ出身ですよね？現金の代わりに、ドイツ人の仲間に頼んで、シュナップスを何ケースか買ってきて、私の家に持ってきてくれないか？
convo-repayment.grant-imports-german-med.humanblurb	まだドイツに友達がいるのか？本国にコネを作り、ドイツのシュナップスを手に入れろ。そうすれば、お前の借金をチャラにしてやる。わかったか？
convo-repayment.grant-imports-german-hi.humanblurb	それでどうなるかというと、うちの会社に対する借金を返したいのなら、ドイツでのコネを使ってシュナップスを安く手に入れるんだ。それを我々の隠れ家まで届けるんだ。わかったか？
convo-repayment.grant-imports-canadian.ticker	{name}がカナダのウィスキーをあなたの隠れ家に届けた。
convo-repayment.grant-imports-scottish.ticker	{name}がスコッチウィスキーをあなたの隠れ家に届けた。
convo-repayment.grant-imports-caribbean.ticker	{name}がカリビアン・ラムをあなたの隠れ家に届けた。
convo-repayment.grant-imports-irish.ticker	{name}がアイリッシュ・ウィスキーをあなたの隠れ家に届けた。
convo-repayment.grant-imports-english.ticker	{name}がイングリッシュ・ジンをあなたの隠れ家に届けた。
convo-repayment.grant-imports-german.ticker	{name}がジャーマン・シュナップスをあなたの隠れ家に届けた。
convo-repayment.grant-imports-low.npcaccept	仕方ないんだけどね。いろいろ聞いてみて{days}で届くようにしますよ。
convo-repayment.grant-imports.npcaccept	仕方ないんだけどね。届くまで時間がかかるので、{days}日後にお渡しします。
convo-repayment.grant-imports.humanaccept	考え方が同じでよかったよ。
convo-repayment.grant-imports.mo	借金を忘れるのと引き換えに本物の輸入酒を供給してもらう
convo-repayment.pay-cash.humanblurb	私が銀行に見えるか？{amount}を出さないと地獄を見るぞ。
convo-repayment.pay-cash.humanblurb.mo	即時の現金支払いを要求する
convo-repayment.pay-cash.npcaccept	そんなお金ないんです！でも…必ずかき集めますから、{days}日以内にお渡しします。
convo-repayment.pay-cash.humanaccept	そうしてくれ。
convo-repayment.pay-cash.ticker	{name}による賭博の借金は返済されましたが、完全には返済されていないかもしれない。{amount}が入った封筒が隠れ家に届いた。ギャンブル依存症や人間関係の破綻についてのお涙頂戴の話、そして二度とあなたに逆らわないという約束について記した長い手紙も添えられていた。
convo-repayment.extend-credit.humanblurb	私はあなたに賭けるつもりです。あなたの{amount}という借金を返済し、{newcredit}まで信用を拡大するが、もしまた私の期待を裏切ったら、今回よりずっと多くの支払いをしてもらうからな。
convo-repayment.extend-credit.humanblurb.mo	あなたの所持金で賭博の借金を支払うことで、さらに債権を増やす。
convo-repayment.extend-credit.npcaccept	なんて親切なんだ！必ずお返しします、私の運もきっと向いてきます。
convo-repayment.extend-credit.humanaccept	みんなそう言うんです。
convo-repayment.extend-credit.ticker	あなたは自分の所持金から{amount}を支払うことによって{name}のツケ払いを増やした。もしやつがさらに負債を抱えたら、あなたはやつからもっと譲歩を引き出すことができるだろう。
convo-repayment.grant-tied-houses.humanblurb	それなら現金で返済する代わりに、あなたが自分の家族に一言話して、彼らが私たちの組織としばらくの間だけ独占取引をすると彼らに同意してもらうのはどうかな？ 私たちだけだ。他の組織はだめだ。
convo-repayment.grant-tied-houses.mo	この個人の親族でビジネスをしている人は、一定期間、あなたの組織としか取引せず、ライバル組織とは取引しないことに同意させる
convo-repayment.grant-tied-houses.npcaccept	それならできるかもしれません。選択肢を与えてくれたわけではありませんし。親族と調整するために{days}日必要です。
convo-repayment.grant-tied-houses.humanaccept	それができて、あなたが家族に強要した契約を彼らが理解している限り、ゆっくりして貰って構わないよ。また様子を見に来ます。
convo-repayment.grant-tied-houses.ticker	{name}は、彼らの一族が支配するビジネスに手配し、しばらくはあなたの組織だけと取引するようになりました。
module.gambling-den-small.icon	<sprite name="biz gambling den small">
module.gambling-den-small.name	賭博場
module.gambling-den-small.desc	この狭い空間は、ちょっとしたゲームに適しています。席数が少ないので、遠方からの客はあまり来ないだろう。また、内装も必要最低限なので、常連客は少ないだろう。
module.gambling-den-small.install-convo	{cost}を払っても良い。 狭い賭博場でもいいじゃないですか。何しろスタート地点なんだから。
module.gambling-house-small.icon	<sprite name="biz gambling den small">
module.gambling-house-small.name	小型ギャンブルハウス
module.gambling-house-small.desc	ギャンブル場よりも広く、様々な娯楽を楽しめる部屋がいくつもある建物です。このような小規模な施設は、賭博場よりも広い範囲から客を集めることができ、常連客にとって魅力的である。
module.gambling-house-small.install-convo	{cost}を払っても良い。小さな賭博場から始めるのがよいでしょう。そして、この地域の居住人口で盛況のようなら、後で拡張することも可能だろう。
module.gambling-house-medium.icon	<sprite name="biz gambling den medium">
module.gambling-house-medium.name	中型ギャンブルハウス
module.gambling-house-medium.desc	このゲーミングハウスは、数階をゲーム用に改装することができます。ゲーム収入を黙認する能力があれば、さらに広い地域から住民が集まる施設を作り始めることができます。常連客にも喜ばれます。
module.gambling-house-medium.install-convo	{cost}を払っても良い。この地域の人口を考えると、中型のギャンブルハウスでも十分やっていけると思うんだけどね。
module.gambling-house-large.icon	<sprite name="biz gambling den large">
module.gambling-house-large.name	大型ギャンブルハウス
module.gambling-house-large.desc	建物全体をさまざまなゲームに使う。この大きなヒャンブルハウスは、近所の人々の話題になることでしょう。ギャンブル台を囲んでの華やかな夜、ポニーへの賭け、煙が充満するカードルームなど。可能性は無限大です。
module.gambling-house-large.install-convo	{cost}を払っても良い。欲望に忠実なんでね。大金で大博打を打つ気満々です。
module.casino-small.icon	<sprite name="biz casino small">
module.casino-small.name	小型カジノ
module.casino-small.desc	小さなカジノ、ゲームフロアは限られているがうまく運営されている。これは街の限られたエリアにとって魅力的なものですが、それでも何人かの常連客を期待でき、十分な利益を上げることができるはずです。
module.casino-small.install-convo	{cost}は惜しまないよ。手始めとして小さなカジノをスタートするのは良いのではないでしょうか。それに盛況のようなら後から拡張することも可能だ。
module.casino-medium.icon	<sprite name="biz casino medium">
module.casino-medium.name	中型カジノ
module.casino-medium.desc	観光客はビーチ、ボードウォーク、カジノを求めてアトランティックシティにやってくる。こういった観光客を引きつける有名なカジノを作ることで、一度来店した人がずっと遊べるようなるだろう。
module.casino-medium.install-convo	{cost}を払ってもいいと思っている。この辺りの人口を考えると、中型カジノはうまくいくと思う。
module.casino-large.icon	<sprite name="biz casino large">
module.casino-large.name	高級カジノ
module.casino-large.desc	ここは今やあなたの街です。海岸で最も華やかなカジノでみんなにアピールしよう。ハイローラーを呼び込めるし、報酬も得られる。
module.casino-large.install-convo	{cost}を払っても良い。欲望に忠実なんでね。大きくて豪華なカジノを作る準備はできている。
debtor-house.icon	<sprite name="ui debtor house" tint=1>
debtor-house.name	あなたの店によく出入りするギャンブラーとして知られる{name}の住宅。
button.throne	あなたのオフィスに移動
ui.checkline-subitem	<indent=20><sprite name="ui check"></indent><indent=40>{text}</indent>
ui.crossline-subitem	<indent=20><sprite name="ui cross"></indent><indent=40>{text}</indent>
ui.length.in	{num} in
ui.length.ft	{big}'{small}"
ui.length.m	{big}.{small}m
ui.crewinfo.scheme.mo	この構成員の現在のスキームを開く
ui.crewinfo.edit-button.mo	エントリーの再編成
ui.crewinfo.edit-card.mo	エントリーをクリックすると移動
ui.crewinfo.building.mo.cycletime-with-progress	\n{consumeDays}日ごと（{consumeTurns}ターン）。{percentage} 終了。
ui.crewinfo.scheming	スキームについて
ui.crewinfo.crewtype.in-scheme	策謀
ui.crewinfo.stat.peepskilled	殺した人数 {value}
ui.crewinfo.stat.boozesold	売った酒の量 {value}
ui.crewinfo.stat.boozeproduced	製造した酒の量 {value}
ui.crewinfo.stat.totaltransactions	取引の総量 {value}
ui.crewinfo.stat.convos	会話 {value}
ui.crewinfo.stat.goondeals	チンピラとのビジネス {value}
ui.crewinfo.stat.gamblersextorted	支払いを強要したギャンブラー {value}
ui.crewinfo.stat.gamblersforgiven	支払いを許したギャンブラー {value}
ui.crewinfo.stat.gamblerskicked	追い出されたギャンブラー {value}
ui.crewinfo.stat.businessesextorted	強要したビジネス{value}
ui.crewinfo.stat.frontsprotected	フロントの保護{value}
ui.crewinfo.stat.frontsattacked	フロントの崩壊{value}
ui.crewinfo.stat.buildingsattacked	攻撃された建物 {value}
ui.crewinfo.stat.buildingsrepaired	修理した建物 {value}
ui.crewinfo.stat.copsbribed	賄賂を送った警察 {value}
ui.crewinfo.stat.arrested	逮捕された回数 {value}
ui.crewinfo.stat.drivedistance	運転した距離 {value}
ui.crewinfo.stat.nodescouted	偵察したコーナー {value}
ui.crewinfo.stat.bizscouted	発見したビジネス {value}
ui.crewinfo.stat.gangtruces	破棄された停戦 {value}
ui.crewinfo.stat.resvisited	参加したレジデンシャルイベント {value}
ui.crewinfo.stat.outpostsstarted	設立したフロント {value}
ui.crewinfo.stat.safehouseraids	略奪された隠れ家 {value}
ui.crewinfo.stat.peepsthreatened	脅した人々 {value}
ui.crewinfo.stat.timesfought	戦った回数 {value}
ui.crewinfo.stat.favorsredeemed	使用した恩義 {value}
ui.crewinfo.stat.expansionsupgradesbuilt	建物のアップグレード/拡張 {value}
ui.crewinfo.stat.fame	仲良しになった人々 {value}
ui.crewinfo.stat.unit.corners	{value}コーナー
ui.crewinfo.stat.unit.corners.1	{value}コーナー
ui.crewinfo.stat.unit.people.1	{value}人
ui.crewinfo.stat.unit.people	{value}人
ui.crewinfo.stat.unit.units	{value}ユニット
ui.crewinfo.stat.unit.units.1	{value}ユニット
ui.crewinfo.stat.unit.none	{value}
ui.crewinfo.stat.category.business	ビジネス
ui.crewinfo.stat.category.warfare	ギャング抗争
ui.crewinfo.stat.category.exploration	探索
ui.crewinfo.stat.category.social	社会
ui.crewinfo.stat.category.gambling	ギャンブル
ui.crewinfo.roles.persuader.icon	<sprite name="scheme intimidator">
ui.crewinfo.roles.persuader.title	脅迫者
ui.crewinfo.roles.persuader.desc	このクルーの顔を見れば、人々はただ折れて、言われたことをやるだけだ。彼らは本気だと言わんばかりの表情と態度だ。自分ではやりたがらないようなことを説得するときに、彼らを送り出すとよいだろう。
ui.crewinfo.roles.persuader.short	脅迫者は、フーリガンが隠れ家に隠しているものを見つけ出し、企業オーナーにオペレーションに必要な物資を調達してもらうことができる。
ui.crewinfo.roles.enforcer.icon	<sprite name="scheme enforcer">
ui.crewinfo.roles.enforcer.title	エンフォーサー
ui.crewinfo.roles.enforcer.desc	あらゆる武器の扱いを熟知しているクルー。使うべきときと、持っているだけで十分なときを心得ている。武力を誇示する以上のことが必要なときに送り出す。
ui.crewinfo.roles.enforcer.short	エンフォーサーは、新しいフロントをより安価にし、強盗を組織することができます。
ui.crewinfo.roles.convict.icon	<sprite name="scheme jailbird">
ui.crewinfo.roles.convict.title	牢屋番
ui.crewinfo.roles.convict.desc	彼らの忠誠心は疑う余地がない。ある問題を永久に解決するよう求められたとき、彼らは迷わなかった。ケンカで決着をつけろと言われても、彼らはそれをやってのけた。黙っていろと言われれば、黙って缶詰になる。そして、その過程で、彼らはユニークで貴重なスキルを身につけたのだ。
ui.crewinfo.roles.convict.short	牢屋番は銃器以外の武器の使用に長けており、コネを使ってFBIにライバルを急襲させることができる。
ui.crewinfo.roles.driver.icon	<sprite name="scheme lookout">
ui.crewinfo.roles.driver.title	見張り番
ui.crewinfo.roles.driver.desc	このクルーは、どこでも何でも運転できる。どんな車種にも対応でき、この街の道も知り尽くしている。ある場所を確保するとき、新しい地域に進出するとき、車輪のついたものを扱うとき、彼らを派遣してください。
ui.crewinfo.roles.driver.short	見張り番は毎ターン50％ずつ遠くまで移動することができ、新しい地域に簡単に領土を広げることができる。
ui.crewinfo.roles.negotiator.icon	<sprite name="scheme mouthpiece">
ui.crewinfo.roles.negotiator.title	口入れ屋
ui.crewinfo.roles.negotiator.desc	ニワトリの羽を説得することができるクルー。繊細に、しかし力強く、何かを成し遂げなければならないときに、彼らを送り出す。
ui.crewinfo.roles.negotiator.short	口入れ屋のクルーは、より安く警官に賄賂金を払ったり、町のいろいろな人の脅迫状を集めたりすることができます。
ui.crewinfo.roles.deal-maker.icon	<sprite name="scheme closer">
ui.crewinfo.roles.deal-maker.title	クローザー
ui.crewinfo.roles.deal-maker.desc	取引を成立させるためには、相手が損をしているのに、自分だけは得をしたと思わせる術がある。そんなアレンジをたくさんしてきたこのクルーは、何かと交渉が必要なときに派遣するのに最適な存在だ。
ui.crewinfo.roles.deal-maker.short	クローザーは、建物を格安で譲り受け、町外の業者と取引することができる。
ui.crewinfo.roles.accountant.icon	<sprite name="scheme accountant">
ui.crewinfo.roles.accountant.title	会計士
ui.crewinfo.roles.accountant.desc	裏方として、モノを作り、買い、売るという仕事は、決して華やかな仕事ではないかもしれない。このクルーは、オペレーションをどう動かすかを知っている。何かお困りですか？アップグレードや新規事業の立ち上げが必要ですか？そんなときは、このクルーを呼ぼう。
ui.crewinfo.roles.accountant.short	会計士は、オペレーション拡張を非常に安く構築し、新しい建物の引き継ぎをサポートする。
ui.crewmgmt.scheming	{crewname}は現在、スキームへの参加で忙しい。
ui.crewmgmt.offboard	{crewname}は組織の仕事で不在。
ui.crewinspect.title	クルーメンバー情報
ui.crewinspect.experience-header	経験
ui.crewinspect.history-header	犯罪歴
ui.crewinspect.buttons.org-chart	あなたの組織
ui.crewinspect.city	{city}市
ui.crewinspect.officer	警察官
ui.crewinspect.police	警察署
ui.crewinspect.buttons.interact.speak	<sprite name="ui pip social">
ui.crewinspect.buttons.interact.scheme	<sprite name="ui schemes">
ui.crewinspect.buttons.interact.rel	関係性
ui.crewinspect.bio.name	名前
ui.crewinspect.bio.alias	別名
ui.crewinspect.bio.relationship	関係性
ui.crewinspect.bio.nationality	国籍
ui.crewinspect.bio.age	年齢
ui.crewinspect.bio.height	身長
ui.crewinspect.bio.occupation	職業
ui.crewinspect.bio.traits	特性
ui.crewinspect.role.boss	ボス
ui.crewinspect.role.boss.mo	全体の統括者。あらゆることに少しずつ手を出す。
ui.crewinspect.role.captain	キャプテン
ui.crewinspect.role.captain.mo	信頼に足る十分な経験を積んでいるが、まだ専門的な知識はない。
ui.crewinspect.role.muscle	メンバー
ui.crewinspect.role.muscle.mo	ありふれたギャングのメンバー。まだ大したことはしていないが、もっと大きな犯罪に手を染めようと思っている。
ui.crewinspect.orgchart-icon	<sprite name="ui org chart">
ui.crewinspect.crew-info-icon	<sprite name="ui crew info">
ui.ownedcasino.amenity.mo-extra.rake	あなたはプレイヤー{players}のテーブルで、最終プレイヤーの賞金から{income}を掻き集めた。
ui.crewpick.state-automated	<sprite name="ui gear">
ui.command.teleport.action	待機中
ui.pick.scheme	この建物は、現在進行中の計画の対象になっている。
ui.pick.production	このビルでの生産:\n{production}
ui.pip.canada-related	このビジネスとその所有者は、カナダでのあなたの興味に関連している。
ui.pipicon.canada-related	<sprite name="quest canada">
ui.options.keyaction.openorgchart	あなたの組織UIを開く
ui.reports.shelf.button.orgchart	あなたの組織
ui.reports.shelf.button.orgchart.mo	組織構成図が確認できる。
ui.tickers.icon.scheme-update	<sprite name="ui scheme step">
ui.tickers.icon.scheme-available	<sprite name="ui schemes">
ui.tickers.icon.throne	<sprite name="ui office button">
ui.tickers.icon.throne-unlock	<sprite name="ui office button">
ui.tickers.icon.promote	<sprite name="ui roles">
ui.tickers.category.scheme-update	スキームアップデート
ui.tickers.category.throne	オフィスアップデート
ui.tickers.category.promote	昇進アップデート
ui.tickers.scheme-decision	{name}は、現在の計画についてあなたの指示を待っている。
ui.tickers.captain-promote	{name}がキャプテンになった。経験さえ積めば、専門職への昇進も可能だ。
ui.tickers.scheme-available	{role}の役割に{title}スキームが有効になりました。開始するには、専門のキャプテンに相談してください。
ui.tickers.throne-added	オフィスに新しい記念品が加わりました！
ui.tickers.throne-select	オフィスのロックを解除しました！スタイルを選択するにはここをクリックする。
ui.tickers.promote-close	{name}は{roleName}へ昇格する準備ができました！
ui.tickers.promote-ready	{name}は{roleName}へ昇格する準備ができています！
ui.requirements.scheme.canpay	隠れ家に以下の材料があること：\n{reqs}
ui.requirements.scheme.concurrent-max	同時に複数の{max}スキームを進行させることはできない
ui.requirements.scheme.concurrent-max.1	同時に複数の{max}スキームを進行させることはできない
ui.requirements.crewinfo.stat	{stat}を経験していること。現在：{current}。
ui.requirements.met-fed	酒類取締局の職員に会ったことがあること
ui.requirements.aggro-gang	他のギャングと戦争をしている必要がある
ui.scheme.selections.cost	費用：{cost}
ui.scheme.selections.formatting	<i>{text}</i>
ui.scheme.end-scheme	スキーム終了
ui.scheme.emergency-cancel	すぐに計画を中止してください。
ui.scheme.progress.days-left	残り日数：{days}
ui.scheme.call-off	スキームを終了する。
ui.scheme.chapter-tab	{num}
ui.scheme.ic-formatting	<i>{text}</i>
ui.scheme.dec-formatting	<indent=40><b>{text}</b></indent>
ui.scheme.date-formatting	<b>{text}</b>
ui.scheme.cancel.confirm	本当にこの計画を終了させますか？
ui.scheme.stage-title	ステージ {number}：{title}
ui.scheme.death-summary	計画実行中に殺害された。
ui.grants.fed-tip-off	FBIに通報された
ui.grants.fed-tip-off-rival	{rival}をFBIに通報
ui.grants.kill-crew	{name}は計画を進めている間に死亡しました
ui.grants.arrest-crew	{name}が{city}警察署に逮捕された
ui.grants.building-from-scheme	このビルを引き継ぐ
ui.grants.production-required-resources	選択した事業に必要なリソースを獲得する
ui.orgchart.dek	{city}， {time}
ui.orgchart.role-header	<size=200%>{icon}</size>\n{title}
ui.orgchart.peep-block.has-scheme	<sprite name="ui schemes">
ui.orgchart.peep-block.no-scheme	<sprite name="ui pip social">
ui.orgchart.peep-block.name	<i>{name}</i>
ui.orgchart.entity-select	昇格させる構成員を選択する。
ui.orgchart.crew.mo	{name}\n\n{traits}\n\n{topStats}
ui.orgchart.role-reqs.header	<b>昇格条件</b>
ui.orgchart.role-reqs.item.formatting	<i>{item}</i>
ui.orgchart.role-reqs.item.formatting.sub-item	<indent=20><i>{item}</indent></i>
ui.orgchart.role-reqs.best-crew	キャプテンの中で最高：{score}， {name}
ui.orgchart.role-reqs.captain	キャプテンである必要があります。
ui.orgchart.role-reqs.title	<b>{name}</b>
ui.orgchart.role-reqs.eligible.1	この役割への昇進資格がある{count}人の構成員がいます。
ui.orgchart.role-reqs.eligible	この役割への昇進資格がある{count}人の構成員がいます。
ui.orgchart.block-header.special	スペシャリスト
ui.orgchart.block-header.muscle	マッスル
ui.orgchart.block-header.captains	キャプテン
ui.orgchart.role.add-confirm	{name}を{role}の役割に割り当てますか？
ui.orgchart.button.interact.mo	この構成員と対話する
ui.orgchart.button.inspect.mo	この構成員の犯罪歴を見る
ui.orgchart.button.relationships.mo	この構成員の関係性を見る
ui.orgchart.role-assign	<b>昇格資格：</b>\n\n{promoteInfo}
ui.orgchart.add-popup	{roleName}の役割に<sprite name="ui player captain">キャプテンを割り当てる。
ui.select-throne.header	オフィスのスタイルを選択する。
ui.select-throne.confirm-button	OK
ui.throne.new-trophy-text	<i>この記念品は、前回の訪問より後に追加されたものです。</i>
ui.throne.title-formatting	<b>{text}</b>
ui.throne.not-selected	オフィスのロックはまだ解除されていません！
ui.throne.info	ここがあなたのオフィスだ。このプレイであなたが達成したことを視覚的に記録する。あなたがギャングとして伝説的な犯罪を達成するにつれ、あなたの歴史の瞬間を表す記念品をチェックし続けることができる。
moneyreason.scheme	スキームコスト
convo.ticket-intro-flavor.module.homemade-brandy.starter	自家製ブランデーの製造に役立つものをお探しですか？知り合いがお役に立てるかもしれません。
convo.expired.result-add-fireplace-quest.finish.blurb	暖炉の件、どうやら気が変わったようですね。残念です。特に合意したことを考えると。
convo.goons.persuader-option-ask	隠れ家には何を隠しているのですか？これは一度しか聞かない。一度しか聞かなければならないからだ。私がいつも必要なことを見つけ出しているのは ご存知でしょう？
convo.goons.persuader-option-ask.mo	この地域のトラブルメーカーが、自分たちの隠れ家に何を保管しているのかを知ることができる。
convo.goons.persuader-option-ask-npc	こっちは、あまりないですね。おそらく、あなたやあなたの組織に興味のあるものはないでしょう。でも、もしあなたが望むなら、リストを差し上げますよ。ちょっとお待ちください。
convo.goons.persuader-option-ask-player	はい、お預かりします。
convo.goons.persuader-reveal-resources-npc	これが、私の手元にあるもの:\n<indent=30><i>{safehouseInfo}</i></indent>
convo.goons.persuader-reveal-resources-player	ふむ。上司に見せて、私たちの組織の興味を引くものを決めましょう。ではでは。
convo.gambling.heal-ok-button	かなりぶっ壊れました。しばらくはこの辺で回復に努めます。
convo.force-deposit-button	もしかして、私たちが今、銀行を経営していることをご存知ですか？ただ、友人に預金をお願いしているんだ。尊敬と信頼の証としてね
convo.force-deposit-button.mo	このビジネスで現金を手に入れる。
convo.ticket-force-loan-start-npc	なぜ、このような預金は多かれ少なかれ永久に続くと感じるのでしょうか。
convo.ticket-force-loan-start-button	あなたは永久と言う。私は安全だと言っています 議論はやめましょう。現金でいい。
convo.ticket-force-loan-start-cancel	よく考えたら、お金は持っていてください。でも、私たちの会話を思い出してください。
convo.crew.searching-scheme	ボス、こんにちは。大したことはないんだが......耳を傾けています。\n<indent=15><i>(自分の帝国とオペレーションを成長させ続けることで、新たなスキームを発見することができる。)</i></indent>
convo.crew.start-scheme.icon	<sprite name="ui schemes">
convo.crew.start-scheme.human	スキームを実行しようと考えています。
convo.crew.start-scheme.select.npc	その辺の事情もありますしね。具体的に何をすればいいんですか？
convo.crew.confirm-scheme.npc	了解です。必ず成功さませす。
convo.crew.confirm-scheme.human	そうしてください。何かあったら報告するように。
convo.crew.scheme-cost.money	<indent=18><i>費用: {cash}</i></indent>
convo.crew.scheme-cost.res	<indent=18><i>消費: {resAndQty}</i></indent>
convo.crew.back-button	実は、もうひとつ必要なものがあるんです。
convo.crew.nevermind	ネバーマインド
resresults.result-add-fireplace.you-yes	正しい。仕事終わりの寒い夜に、体を温めるイメージです。そして、万が一、すぐに燃やしたいものがあったときのために。
resresults.result-add-fireplace.npc-yes	I'll let them know. With the owners being out of town， it will be a bit until they come asking about their property.
resresults.result-add-fireplace.you-no	Eh. Not right now. Seems like a hassle to deal with a fireplace.
resresults.result-add-fireplace.npc-no	Well， then I'd just ask that you forget that I mentioned it. Just in case.
resultquest.result-add-fireplace.name	Burning Desires
resultquest.result-add-fireplace.desc	Deliver materials to have a fireplace installed in your office.
resultquest.result-add-fireplace.choice	The fireplace will certainly be impressive once it's added.
resultquest.result-add-fireplace.beforechoice	Ready to warm your bones by a roaring fire?
resultquest.result-add-fireplace.afterchoice	Enjoy the hearth!
relbuff.cop-blackmail	They were told by local police that you are a trustworthy business partner
relbuff.forced-loan	You forced them to make a "deposit" into the bank run by your outfit.
mod.crew-role	{delta} from crew member's role as {role} in your organization
mod.manager-role	{delta} from manager's role as {role} in your organization
mod.chapter-success	{delta} from having completed the {chapter} stage in a scheme
module.production-homebooze-homemade-brandy.name	Homemade Brandy Still
module.production-homebooze-homemade-brandy.desc	Use a basic homemade still to make brandy from fruit or citrus.
module.production-homebooze-homemade-brandy.details	With just the most basic of knowhow， you can take mash made from fruit or citrus， leave it in small barrels and then distill it into something that while not quite brandy is close enough for the era of Prohibition.
module.production-homebooze-homemade-brandy-improved.name	Improved Homemade Brandy Stills
module.production-homebooze-homemade-brandy-improved.desc	Generate more than 50% more homemade brandy than a regular Homemade Brandy Still
module.production-homebooze-homemade-brandy-improved.details	Since your operation manager is now an expert at running a single still， you can invest in expanding to a second one to expand production.
module.bootlegger-home-brew-homemade-brandy.name	Backroom Homemade Brandy Bootlegger
module.bootlegger-home-brew-homemade-brandy.desc	This operation sells a bit of homemade brandy to locals in this neighborhood. It's not going to sell a lot or rake in piles of cash， but it's also not likely to attract much police attention， either.
module.bootlegger-homebooze-upgrade-fifteen.details	Put in some tables and chairs and expand your homebooze operation to sell both moonshine and homemade brandy to the thirsty locals.
module.bootlegger-homebooze-upgrade-sixteen.details	Put in some tables and chairs and expand your homebooze operation to sell both brick wine and homemade brandy to the thirsty locals.
module.bootlegger-homebooze-upgrade-seventeen.details	Put in some tables and chairs and expand your homebooze operation to sell both homemade beer and homemade brandy to the thirsty locals.
module.bootlegger-homebooze-upgrade-eightteen.details	Put in some tables and chairs and expand your homebooze operation to sell both hard cider and homemade brandy to the thirsty locals.
module.bootlegger-home-brew-homemade-brandy.details	Establish a bootlegging operation to sell homemade brandy here. Unlike a speakeasy， this is more of a grab and go operation. While it won't have an impact on your local respect， the simplicity of the operation makes it more profitable than a corner speakeasy.
module.conversion-backroom-distillery-improved.details	We can install a larger still back here that can turn corn syrup into neutral alcohol or convert industrial alcohol to neutral alcohol for further uses.
convo.ticket-intro-flavor.module.production-homebooze-homemade-brandy	Need any materials for your homemade brandy still? I might know someone who could help out.
module.icons.homemade-brandy	<sprite name="res homemade-brandy">
res.jewelry.name	原石
res.jewelry.listname	原石
res.jewelry.icon	<sprite name="res jewelry" tint>
res.jewelry.desc	精巧に作られた貴金属に、きらびやかな宝石をセット。非常に価値のあるもの。
