Key	German	English
__id	jp	en
__name	日本語	English


﻿﻿__id	jp
quest.goon-trouble.human2	Then it's settled. Don't worry about it anymore.
quest.goon-trouble.introending	Good to have you looking out for me.
quest.goon-trouble.beforechoice	I keep getting harassed! Weren't you going to put stop to this?
quest.goon-trouble.c1	Things just didn't work out. You know how it goes.
quest.goon-trouble.afterchoice	I thought you were the big shot around here.
quest.goon-trouble.ticker-body	{ownername} thought you would watch their back. You let them down， and they're none too happy about it.
postcard.protection	Next morning， staff came in to see that someone broke in through the back door and completely tore the place apart， destroying inventory and business paperwork.
postcard.gangaggro	Later that day， you discover someone left a package at your front door: some dead fish wrapped in newspaper. You get a feeling you might've made an enemy recently.
postcard.building-human-attacked	Your attack was successful. This outfit's operation has been damaged， and will be out of commission for a while.
postcard.building-human-destroyed	You destroyed their operation! Your attack started an electrical fire， which quickly destroyed the business along with all inventory.
postcard.building-gang-attacked	Someone has been trying to attack one of your operations. It is damaged， and will remain non-operational until repaired.
postcard.building-gang-destroyed	Fire! One of your operations has burned down， along with all inventory! This wasn't an accident.
postcard.arrested	One of your people got arrested by the cops. Fortunately they kept quiet through the interrogation， so they've been released later that day， minus cash and possessions which got "lost" in the process.
postcard.fedsraid	One of your businesses has been raided by the Federal Bureau of Prohibition!
postcard.fedarrest	One of your crew members has been arrested by the Feds!
postcard.corner.need	Businesses need to be inside your territory to do illegal business with you. You'll need to set up a new <i>front</i> to expand your territory. Try setting one up at your safehouse.
postcard.corner.one	あなたのリスペクトが高まっている。あなたは別の街の新しい一角を支配するようになった。
postcard.corner.two	新しいコーナーでは、あなたとあなたのクルーがこの辺りを仕切っていることを認めている。誰もが、あなたが誰であるか、そしてあなたが本気であることを知っている。
postcard.skill.one	物知りな人と人脈があるのはいいことです。新しいスキルを身につけたあなたは、自分の会社の事業を拡大するために活用することができます。
postcard.skill.two	スマートな方法とハードな方法がある。あなたは賢い方法を選び、クルーは新しいスキルを自由に使えるようになりました。
postcard.construction.one	A new operation has come online in the back of a respectable business.
postcard.construction.two	You've finished building a new operation and it's ready to go.
postcard.building.one	You've gained control of a new building where you can construction new operations.
postcard.building.two	A building in your territory is now under your crew's control. Time to expand your operations.
postcard.building.lost	One of your operations was forced to close down.
postcard.quest.one	Someone asked you for help. You obliged. Now it's time to explore the benefits of generosity.
postcard.quest.two	You're a generous person by nature， so of course you helped out when asked and made a new friend. And of course， friends help friends when asked.
postcard.crew.one	A new crew member has joined your outfit. You're on your way to dominating this city.
postcard.crew.two	You've got people for that， right? Well， now you've got more since a new crew member has joined your outfit.
postcard.vehicle.one	It's a big city and you've got places to go. This new vehicle should help your crew get around and expand things.
postcard.buyout.one	You've convinced local troublemakers to redirect their energy in a more positive direction.
postcard.levelup.actions	あなたの構成員はより効率的になってきた。彼らはよりチャンス掴む機会が増えることになります。
postcard.levelup.driving	あなた構成員は運転が上手になってきた。彼らはより遠くへ、より速く移動できるようになります。
postcard.levelup.combat	あなたの構成員は、この厳しい街で貴重なスキルである「頭を叩く」ことが上手になってきています。
postcard.levelup.management	構成員の一人が商売上手になり、会社の利益をより大きくしようと努力しています。
postcard.levelup.homemade-boozemaker	今の時代、非常に重要なスキルであるお酒の製造が上手になっている構成員がいますね。
postcard.levelup.brick-wine-maker	ブリックワイン作りが徐々に上達している構成員がいる。
postcard.levelup.cider-maker	構成員が巧みにシードルを作るようになりました。
postcard.levelup.home-brew-maker	自家製ビール作りのコツをつかんでいる構成員がいる。
postcard.levelup.moonshine-maker	密造酒製造における構成員の能力が伸びてきている。
postcard.levelup.applejack-maker	アップルジャック作りの構成員の能力がものすごく上がっている。
postcard.levelup.fruit-wine-maker	フルーツワイン作りでクルーの能力が上がっている。
postcard.levelup.fake-wine-maker	あるビルの管理者が、偽造ワインの生産量向上の秘密を解き明かしました。
postcard.levelup.sparking-cider-maker	あるビルの管理者が、スパークリングシードルの生産量向上の秘密を解き明かしました。
postcard.levelup.fake-beer-maker	あるビルの管理者が、密造ビールの生産量向上の秘密を解き明かしました。
postcard.levelup.bathtub-gin-maker	あるビルの管理者が、バスタブ・ジンの生産量向上の秘密を解き明かしました。
postcard.levelup.fruit-brandy-maker	あるビルの管理者が、ラキヤの生産量向上の秘密を解き明かしました。
postcard.levelup.corn-whiskey-maker	あるビルの管理者が、コーンウイスキーの生産量向上の秘密を解き明かしました。
postcard.levelup.still-master	ある蒸留器のマネージャーは、しばらくこの仕事を続けていて、ほんの少し速くする方法に気づきました。
postcard.levelup.whiskey-stills	蒸留器の管理者は、各原料からより多くのウイスキーを得る方法を考え出した。
postcard.levelup.brandy-stills	蒸留器の管理者は、各原料からより多くのブランデーを得る方法を考え出した。
postcard.levelup.vodka-stills	蒸留器の管理者は、各原料からより多くのウォッカを得る方法を考え出した。
postcard.levelup.rum-stills	蒸留器の管理者は、各原料からより多くのラムを得る方法を考え出した。
postcard.levelup.master-craftsman	あなたの事業マネージャーは、酔わせる酒を作る真のマスターであるクラフトマスターになりました。
postcard.levelup.builder	今、優秀な構成員が管理している業務に別の拡張が可能です。
postcard.levelup.fruit-converter	ある構成員は、合法的でない用途の果物を用意するのが上手になりました。
postcard.levelup.fermenter	穀物やコーンシロップをより有用なものに変換する方法を学んだ構成員がいます。
postcard.levelup.bartending	構成員にバーテンダーとしての隠れた才能を見出した。これで常連客が増えるはずだ。
postcard.levelup.faster-consume	構成員の中にバーの経営に長けている人がいますね。それがあればさらに酒の消費を促せるでしょう。
postcard.levelup.city-driver	構成員が近隣のビジネスと懇意にしている。彼らのルート上の人々との関係が改善されます。
postcard.levelup.alley-master	構成員の1人は、隠れながら違法な商品の積み下ろしをすることに長けています。 彼らが違法な商品を売買するときのヒートが軽減されます。
postcard.levelup.smooth-talker	構成員の1人は、誰と話しても愛嬌を振りまいてくれる優秀な人がいますね。
postcard.levelup.captain	構成員がキャプテンになったのは、組織への揺るぎない忠誠心と献身が評価されたからだ。
postcard.levelup.pitboss	構成員の1人は、人々に毎回もう少しだけ賭けるように勧める方法を知っています。
postcard.levelup.house-manager	あなたの構成員の中に、ギャンブルハウスの経営に長けている人がいますね。
postcard.levelup.mechanic	あなたの構成員の中に、ギャンブルマシンを有利な方向に調整するノウハウを知っている人がいます。
postcard.levelup.boardwalk	あなたの構成員の1人は、アトランティックシティの政治に詳しくて街にコネがあります。
quest.expansion-general.npc2	Definitely. Drop off some tools and a bit of cash for the crew. We'll just help ourselves. After hours， if you know what I mean.
quest.expansion-general.human2	I have no idea what you mean， but please go ahead and do the thing that I never told you to do.
quest.expansion-general.introending	Understood. We definitely won't break in and take what we want. Got it.
quest.expansion-general.beforechoice	Well would you look at what showed up?
quest.expansion-general.afterchoice	It is indeed. I hope you can find a use for them.
quest.expansions-industrial-filters.name	Fear and Filtration
quest.expansions-industrial-filters.desc	Take advantage of the respect and touch of fear you've cultivated around the neighborhood to get your hands on some top-quality filters to improve your booze production.
quest.expansions-industrial-filters.npc1	My friend， I've noticed that one of the hardware stores around here is holding out on you. They have some top of the line filters that could really help your booze operations.
quest.expansions-industrial-filters.human1	Thank you for letting me know about those filters. I would like to get my hands on them. Maybe you have some friends who I could enlist?
quest.expansions-industrial-filters.c1	Those filters we were talking about. How fortunate.
quest.expansions-good-yeast.name	The Yeast They Can Do
quest.expansions-good-yeast.desc	You're respected and feared around these parts. Use that to get your hands on some high-quality baker's yeast to speed up booze production.
quest.expansions-good-yeast.npc1	That bakery over there. They've got their hands on some really good yeast. Like the stuff that breweries and distilleries used before this stupid law. The kind that could allow you to speed up your booze production.
quest.expansions-good-yeast.human1	And asking nicely probably won't make them share. Unfortunate. Perhaps you can be more persuasive?
quest.expansions-good-yeast.c1	Oh look - a crate of that good yeast we were talking about ended up at my front door last night. What a coincidence!
quest.expansions-dishwashers.name	Hot Dishwashers
quest.expansions-dishwashers.desc	Team up with your friend to separate a local restaurant from their fancy new dishwasher.
quest.expansions-dishwashers.npc1	My friend， I've had a few drinks at your place and I noticed the bartender spends a lot of time washing glasses. Then I saw that a nearby restaurant just got one of those fancy new dishwashing machines. They apparently have boxes of them at a local warehouse. Suppose we help ourselves to one or five?
quest.expansions-dishwashers.human1	And I suppose you have a plan and some people to help acquire these miracle machines?
quest.expansions-dishwashers.c1	This will definitely help me move booze faster. Glad we found these machines together.
quest.expansions-building-takeover.name	Locked Closets
quest.expansions-building-takeover.desc	Get your friend some cash to find out what's in the locked closet in the building you recently helped purchase.
quest.expansions-building-takeover.npc1	Thank you again for helping our family buy that business. However， once we moved in， we found something， well， rather curious.
quest.expansions-building-takeover.human1	Curious? How so?
quest.expansions-building-takeover.npc2	Well， there are several locked closets in the basement and we don't have a key for any of them. It's also a very complicated lock， so whoever put them in wasn't very keen on anyone finding out what's in them. Could you help us hire someone to get in there?
quest.expansions-building-takeover.human2	I can do better. I'll get some tools and I'll hire a construction crew. We'll find out what's hiding back there.
quest.expansions-building-takeover.introending	Splendid. The curiosity is frankly killing me!
quest.expansions-building-takeover.beforechoice	Well， this must have been a saloon or something before Prohibition. We've found one closet full of bar goods. The other had these very large， French barrels for making all sorts of booze. Would you be interested in either of them?
quest.expansions-building-takeover.c1	I'll take the glassware. I'm sure that will lead to better sales at one of my bootleggers or speakeasies.
quest.expansions-building-takeover.c2	Give me the big barrels. I'll figure out how to use them to increase booze production somehow.
quest.expansions-building-takeover.c3	I'd like both， so let me know how much you'd want for both of them.
quest.expansions-building-takeover.afterchoice	Thanks for your help getting into those mysterious closets!
quest.expansions-building-takeover-two.name	Both Closets
quest.expansions-building-takeover-two.desc	Pay your friend to get both the glassware and barrels out of the closet.
quest.expansions-building-takeover-two.beforechoice	WEll， they're all yours!
quest.expansions-building-takeover-two.c1	Great. Let me know if you find any more locked closets!
quest.expansions-building-takeover-two.afterchoice	See you around， my friend.
quest.expansions-building-takeover-three.name	Abandoned Entertainment
quest.expansions-building-takeover-three.desc	Help your friend clear out some old saloon entertainment so you can use it in your speakeasies.
quest.expansions-building-takeover-three.npc1	Guess what? This saloon that was in that building we bought had some nice pool tables and player pianos. They're just stuffed in yet another room in the basement. Intrested in them?
quest.expansions-building-takeover-three.human1	Hmmm. Maybe? They might help entice customers into my speakeasies.
quest.expansions-building-takeover-three.npc2	That's what I was thinking. But they're heavy and we'll need to build a ramp to get them out of there. Can you help?
quest.expansions-building-takeover-three.human2	Sure. I'll get some materials and then we can wheel them where ever we need them.
quest.expansions-building-takeover-three.introending	Great. We're going to want to use that space， so it will be nice to get those things out.
quest.expansions-building-takeover-three.beforechoice	So which would you like? Pool tables or player pianos?
quest.expansions-building-takeover-three.c1	I'll take the pool tables. That will keep people drinking longer.
quest.expansions-building-takeover-three.c2	I'll take the player pianos. People seem to drink more while they're singing along.
quest.sparkling-cider-delivery.name	A Sparkle in Your Eyes
quest.sparkling-cider-delivery.desc	Deliver some additional sparkling cider to help one of your regular customers expand their business.
quest.sparkling-cider-delivery.npc1	My friend， we've been doing a brisk business together. My customers have been enjoying your sparkling cider and we've both done well. But now I'm looking， well， to grow my business a bit.
quest.sparkling-cider-delivery-one.npc2	Well， I'm looking to open a second business out of town. I could use some of your fine sparkling cider to get started. And if you could， some of the counterfeit wine that you've found out about.
quest.sparkling-cider-delivery-two.npc2	Well， I'm looking to open a second business out of town. I could use some of your fine sparkling cider to get started. And if you could， some of the counterfeit beer that you've found out about.
quest.sparkling-cider-delivery-three.npc2	Well， I'm looking to open a second business out of town. I could use some of your fine sparkling cider to get started. And if you could， some of the bathtub gin that you've found out about.
quest.sparkling-cider-delivery-four.npc2	Well， I'm looking to open a second business out of town. I could use some of your fine sparkling cider to get started. And if you could， some of the rakija that you've found out about.
quest.sparkling-cider-delivery-five.npc2	Well， I'm looking to open a second business out of town. I could use some of your fine sparkling cider to get started. And if you could， some of the corn whiskey that you've found out about.
quest.sparkling-cider-delivery.c3	Well， I've never figured out how to properly turn apples into more useful juice. If I could do that， I could expand my sparling cider operation.
quest.fake-wine-delivery.name	Wining and Dining
quest.fake-wine-delivery.desc	Deliver some additional counterfeit wine to help one of your regular customers expand their business.
quest.fake-wine-delivery.npc1	My friend， we've been doing a brisk business together. My customers have been enjoying your counterfeit wine and we've both done well. But now I'm looking， well， to grow my business a bit.
quest.fake-wine-delivery-one.npc2	Well， I'm looking to open a second business out of town. I could use some of your fine counterfeit wine to get started. And if you could， some of the sparkling cider that you've found out about.
quest.fake-wine-delivery-two.npc2	Well， I'm looking to open a second business out of town. I could use some of your fine counterfeit wine to get started. And if you could， some of the counterfeit beer that you've found out about.
quest.fake-wine-delivery-three.npc2	Well， I'm looking to open a second business out of town. I could use some of your fine counterfeit wine to get started. And if you could， some of the bathtub gin that you've found out about.
quest.fake-wine-delivery-four.npc2	Well， I'm looking to open a second business out of town. I could use some of your fine counterfeit wine to get started. And if you could， some of the rakija that you've found out about.
quest.fake-wine-delivery-five.npc2	Well， I'm looking to open a second business out of town. I could use some of your fine counterfeit wine to get started. And if you could， some of the corn whiskey that you've found out about.
quest.fake-beer-delivery.c3	Well， I've never figured out how to properly turn grapes into more useful grape concentrate. If I could do that， I could expand my wine operations.
quest.fake-beer-delivery.name	Rounds and Rounds of Beer
quest.fake-beer-delivery.desc	Deliver some additional counterfeit beer to help one of your regular customers expand their business.
quest.fake-beer-delivery.npc1	My friend， we've been doing a brisk business together. My customers have been enjoying your counterfeit beer and we've both done well. But now I'm looking， well， to grow my business a bit.
quest.fake-beer-delivery-one.npc2	Well， I'm looking to open a second business out of town. I could use some of your fine backroom beer to get started. And if you could， some of the sparkling cider that you've found out about.
quest.fake-beer-delivery-two.npc2	Well， I'm looking to open a second business out of town. I could use some of your fine backroom beer to get started. And if you could， some of the counterfeit wine that you've found out about.
quest.fake-beer-delivery-three.npc2	Well， I'm looking to open a second business out of town. I could use some of your fine backroom beer to get started. And if you could， some of the bathtub gin that you've found out about.
quest.fake-beer-delivery-four.npc2	Well， I'm looking to open a second business out of town. I could use some of your fine backroom beer to get started. And if you could， some of the rakija that you've found out about.
quest.fake-beer-delivery-five.npc2	Well， I'm looking to open a second business out of town. I could use some of your fine bacrkoom beer to get started. And if you could， some of the corn whiskey that you've found out about.
quest.bathtub-gin-delivery.name	Gin Running
quest.bathtub-gin-delivery.desc	Deliver some additional bathtub gin to help one of your regular customers expand their business.
quest.bathtub-gin-delivery.npc1	My friend， we've been doing a brisk business together. My customers have been enjoying your bathtub gin and we've both done well. But now I'm looking， well， to grow my business a bit.
quest.bathtub-gin-delivery-one.npc2	Well， I'm looking to open a second business out of town. I could use some of your fine bathtub gin to get started. And if you could， some of the sparkling cider that you've found out about.
quest.bathtub-gin-delivery-two.npc2	Well， I'm looking to open a second business out of town. I could use some of your fine bathtub gin to get started. And if you could， some of the counterfeit wine that you've found out about.
quest.bathtub-gin-delivery-three.npc2	Well， I'm looking to open a second business out of town. I could use some of your fine bathtub gin to get started. And if you could， some of the counterfeit beer that you've found out about.
quest.bathtub-gin-delivery-four.npc2	Well， I'm looking to open a second business out of town. I could use some of your fine bathtub gin to get started. And if you could， some of the rakija that you've found out about.
quest.bathtub-gin-delivery-five.npc2	Well， I'm looking to open a second business out of town. I could use some of your fine bathtub gin to get started. And if you could， some of the corn whiskey that you've found out about.
quest.bathtub-gin-delivery.c3	Well， I've never figured out how to properly turn corn syrup into more useful neutral alcohol. If I could do that， I could expand my bathtub gin operation.
quest.fruit-brandy-delivery.name	Rakija Rackets
quest.fruit-brandy-delivery.desc	Deliver some additional rakija to help one of your regular customers expand their business.
quest.fruit-brandy-delivery.npc1	My friend， we've been doing a brisk business together. My customers have been enjoying your rakija and we've both done well. But now I'm looking， well， to grow my business a bit.
quest.fruit-brandy-delivery-one.npc2	Well， I'm looking to open a second business out of town. I could use some of your fine rakija to get started. And if you could， some of the sparkling cider that you've found out about.
quest.fruit-brandy-delivery-two.npc2	Well， I'm looking to open a second business out of town. I could use some of your fine rakija to get started. And if you could， some of the counterfeit wine that you've found out about.
quest.fruit-brandy-delivery-three.npc2	Well， I'm looking to open a second business out of town. I could use some of your fine rakija to get started. And if you could， some of the counterfeit beer that you've found out about.
quest.fruit-brandy-delivery-four.npc2	Well， I'm looking to open a second business out of town. I could use some of your fine rakija to get started. And if you could， some of the bathtub gin that you've found out about.
quest.corn-whiskey-delivery.name	Corn Whiskey Wherewithal
quest.corn-whiskey-delivery.desc	Deliver some additional corn whiskey to help one of your regular customers expand their business.
quest.corn-whiskey-delivery.npc1	My friend， we've been doing a brisk business together. My customers have been enjoying your corn whiskey and we've both done well. But now I'm looking， well， to grow my business a bit.
quest.corn-whiskey-delivery-one.npc2	Well， I'm looking to open a second business out of town. I could use some of your fine corn whiskey to get started. And if you could， some of the sparkling cider that you've found out about.
quest.corn-whiskey-delivery-two.npc2	Well， I'm looking to open a second business out of town. I could use some of your fine corn whiskey to get started. And if you could， some of the counterfeit wine that you've found out about.
quest.corn-whiskey-delivery-three.npc2	Well， I'm looking to open a second business out of town. I could use some of your fine corn whiskey to get started. And if you could， some of the counterfeit beer that you've found out about.
quest.corn-whiskey-delivery-four.npc2	Well， I'm looking to open a second business out of town. I could use some of your fine corn whiskey to get started. And if you could， some of the bathtub gin that you've found out about.
quest.level-two-delivery.human1	Good for you. I'm glad things are going well enough. Do you need any assistance?
quest.level-two-delivery.human2	I'll see what I can do for you. In the meantime while I'm working on these items， you should think about what you can do for me in return.
quest.level-two-delivery.introending	Certainly I will. I'm sure once my new business is up and running， there will be plenty of opportunities for me to repay you.
quest.level-two-delivery.beforechoice	Thank you for delivering all of， those， um， things. We were able to have a very successful opening of our new business in the suburbs. So how can I properly thank you?
quest.level-two-delivery.c1	I have an amount of cash that I think would be fair.
quest.level-two-delivery.c2	How about some cash and a connection to someone who can help me advance my own affairs?
quest.level-two-delivery.c5	In your trips out of town， have you learned about any other interesting intoxicating substances that we could get our hands on?
quest.level-two-delivery-sparkling-cider.c4	Even though I got my hands on some sparkling cider， I'm not able to make it myself. Any ideas how I could do that? Perhaps we can work together on another project here.
quest.level-two-delivery-fake-wine.c4	Even though I got my hands on some counterfeit wine， I'm not able to make it myself. Any ideas how I could do that? Perhaps we can work together on another project here.
quest.level-two-delivery-fake-beer.c4	Even though I got my hands on some counterfeit beer， I'm not able to make it myself. Any ideas how I could do that? Perhaps we can work together on another project here.
quest.level-two-delivery-bathtub-gin.c4	Even though I got my hands on some bathtub gin， I'm not able to make it myself. Any ideas how I could do that? Perhaps we can work together on another project here.
quest.level-two-delivery-fruit-brandy.c4	Even though I got my hands on some rakija， I'm not able to make it myself. Any ideas how I could do that? Perhaps we can work together on another project here.
quest.level-two-delivery.afterchoice	Happy to help. Anytime your in the neighborhood or in the suburbs， stop by so we can catch up， my friend.
quest.level-two-bonus-sparkling-cider.name	Future Endeavors: Sparkling Cider
quest.level-two-bonus-sparkling-cider.desc	Using the knowledge you acquired from your friend， build a sparkling cider operation to deepen your cooperation.
quest.level-two-bonus-sparkling-cider.beforechoice	Nice to see that sparkling cider operation up and running. I said I would help out once it's done， so how can I help?
quest.level-two-bonus-fake-wine.name	Future Endeavors: Counterfeit Wine
quest.level-two-bonus-fake-wine.desc	Using the knowledge you acquired from your friend， build a counterfeit wine operation to deepen your cooperation.
quest.level-two-bonus-fake-wine.beforechoice	Nice to see that counterfeit wine operation up and running. I said I would help out once it's done， so how can I help?
quest.level-two-bonus-fake-beer.name	Future Endeavors: Counterfeit Beer
quest.level-two-bonus-fake-beer.desc	Using the knowledge you acquired from your friend， build a counterfeit been operation to deepen your cooperation.
quest.level-two-bonus-fake-beer.beforechoice	Nice to see that counterfeit beer operation up and running. I said I would help out once it's done， so how can I help?
quest.level-two-bonus-fruit-brandy.name	Future Endeavors: Rakija
quest.level-two-bonus-fruit-brandy.desc	Using the knowledge you acquired from your friend， build a rakija operation to deepen your cooperation.
quest.level-two-bonus-fruit-brandy.beforechoice	Nice to see that rakija operation up and running. I said I would help out once it's done， so how can I help?
quest.level-two-bonus-bathtub-gin.name	Future Endeavors: Bathtub Gin
quest.level-two-bonus-bathtub-gin.desc	Using the knowledge you acquired from your friend， build a bathtub gin operation to deepen your cooperation.
quest.level-two-bonus-bathtub-gin.beforechoice	Nice to see that bathtub gin operation up and running. I said I would help out once it's done， so how can I help?
quest.level-two-bonus-corn-whiskey.name	Future Endeavors: Corn Whiskey
quest.level-two-bonus-corn-whiskey.desc	Using the knowledge you acquired from your friend， build a corn whiskey operation to deepen your cooperation.
quest.level-two-bonus-corn-whiskey.beforechoice	Nice to see that corn whiskey operation up and running. I said I would help out once it's done， so how can I help?
quest.level-two-bonus.c1	How about a significant investment in my outfit's future? I know you're swimming it now that we helped you with that expansion in the suburbs.
quest.level-two-bonus.c2	How about some investment in making certain that my new operation is a success? Like perhaps a delivery truck and some raw materials?
quest.level-two-bonus.c3	Why don't you see if you can get us a new building in the neighborhood so that we can expand further?
quest.level-two-bonus.c4	We were discussing a useful piece of knowledge a bit ago...
quest.build-small-garage.name	Do It Yourself Operations
quest.build-small-garage.desc	Learn about running your own small garage operation from your friend who has helped fix your cars in the past.
quest.build-small-garage.npc1	My friend， we've patched up your vehicles. And not that we don't appreciate the business， but you might want to keep that all in house， right?
quest.build-small-garage.human1	That's not a bad idea. That way we can make sure that our break lines are always connected and that no one adds any extra unwated features to our vehicles. But our outfit really doesn't know much about cars.
quest.build-small-garage.npc2	I think that's where we come in. We'd be happy to show you how to build your own garage if you help us expand ours.
quest.build-small-garage.human2	That can probably be arranged.
quest.build-small-garage.introending	Glad to hear it. Come back when you've got our materials and we'll talk more.
quest.build-small-garage.beforechoice	We're starting our own expansion. So I assume you'd like set up your own small garage soon?
quest.build-small-garage.c1	Maybe. For now we've got enough space. So how about you permanently loan me a truck instead?
quest.build-small-garage.c2	We're going to start just as soon as we find a suitable location. How about some of the construction materials you didn't use?
quest.build-small-garage.c3	Let's go in this together. You run the legitimate business in this new building and we'll set up something in the back.
quest.build-small-garage.afterchoice	Cheers. Always good to do business together.
quest.build-small-garage-bonus.name	Do It Yourself: Small Garage
quest.build-small-garage-bonus.desc	Build your own small garage
quest.build-small-garage-bonus.beforechoice	I see you've build a pretty great garage on your own. How can I help you make it even better?
quest.build-small-garage-bonus.c1	Well， now that we've got it， maybe a larger delivery vehicle.
quest.build-small-garage-bonus.c2	I'm planning for the future. Can you help me figure out how to enlarge this into a proper truck garage?
quest.build-small-garage-bonus.c3	Why don't you see if you can help me expand my outfit's crew? I'll give you some cash and just pretend that one of my people works for you.
quest.build-small-garage-bonus.c4	We could really use more weapons to protect our new venture.
quest.build-small-garage-bonus.c5	Why don't you just come in as a silent partner?
quest.build-small-garage-bonus-crew.name	Do It Yourself: Crew Members
quest.build-small-garage-bonus-crew.desc	Get some cash to your mechanic friend to set up an office in their garage to expand your outfit's crew capacity.
quest.build-small-garage-bonus-crew.beforechoice	Well， it looks like I'm hiring a new mechanic if you know what I mean.
quest.build-small-garage-bonus-crew.c1	Excellent. Now I'll find someone to join up.
;; civic building quests	;; civic building quests
quest.train-station-bribe.name	Working on the Railroad
quest.train-station-bribe.desc	Arrange for some cash for a station master to pay bribes where needed
quest.train-station-bribe.beforechoice	Very good. While we can access anything we'd like in the station， we should be discreet and not too greedy. The operations will be very lucrative. I'll just need to get some paperwork together， so come back and we'll talk.
quest.train-station-bribe.c1	OK. I'll be curious to see what options become available now that we've got the railroad police in our pocket.
quest.train-station-bribe.c2	OK. I'll be curious to see what options become available now that we've got the railway union chapter in our pocket.
quest.train-station-bribe.afterchoice	Come back soon and we'll get down to business.
quest.train-station-mission-one.name	Arsenal Raid
quest.train-station-mission-one.desc	Provide some money to allow you to raid the local railway police arsenal.
quest.train-station-mission-one.beforechoice	I think you'll find the padlock on the arsenal doors to be conveniently unlocked. Have a look and tell me what strikes your interested and then I'll have my people bring it to your safehouse.
quest.train-station-mission-one.c1	A Colt revolver never fails in a fight. Those.
quest.train-station-mission-one.c2	Sometimes I find people hiding behind doors or other obstacles. I find a shotgun helpful in those situations.
quest.train-station-mission-one.c3	Pistols are discreet and fit in pockets and glove boxes. Always be prepared， right?
quest.train-station-mission-one.c4	Ah. A sub-machine gun. When you're not concerned with precision or aiming， that's the thing.
quest.train-station-mission-one.afterchoice	Always a pleasure to see you in my station.
quest.train-station-mission-two.name	Passenger Opportunities
quest.train-station-mission-two.desc	Arrange for cash to get a load of goods from the countryside that will arrive via train.
quest.train-station-mission-two.beforechoice	I'll have the porters deliver the goods to your safehouse.
quest.train-station-mission-two.crocks	Good. Those crocks will help our outfit.
quest.train-station-mission-two.bottles	Excellent. Those bottles of booze will bring a tidy profit.
quest.train-station-mission-two.brandy-barrel	Some brandy barrels， please.
quest.train-station-mission-two.whiskey-barrel	Whiskey barrels， please.
quest.train-station-mission-two.rum-barrel	Rum barrels， please.
quest.train-station-mission-two.vodka-barrel	Vodka barrels， please.
quest.train-station-mission-two.afterchoice	Good doing business with you. We can arrange to do that again or we can talk about changing what we buy from the countryside sources.
quest.train-station-mission-three-brick-wine.name	Production on Rails: Brick Wine
quest.train-station-mission-three-cider.name	Production on Rails: Hard Cider
quest.train-station-mission-three-home-brew.name	Production on Rails: Homemade Beer
quest.train-station-mission-three-moonshine.name	Production on Rails: Moonshine
quest.train-station-mission-three-apple-jack.name	Production on Rails: Applejack
quest.train-station-mission-three-fake-wine.name	Production on Rails: Counterfeit Wine
quest.train-station-mission-three-sparkling-cider.name	Production on Rails: Sparkling Cider
quest.train-station-mission-three-fake-beer.name	Production on Rails: Backroom Beer
quest.train-station-mission-three-bathtub-gin.name	Production on Rails: Bathtub Gin
quest.train-station-mission-three-fruit-brandy.name	Production on Rails: Rakija
quest.train-station-mission-three-corn-whiskey.name	Production on Rails: Corn Whiskey
quest.train-station-mission-three-fallback.name	Production on Rails: Bottles
quest.train-station-mission-three.desc	Deliver raw materials to the cargo station to make booze out in the country.
quest.train-station-mission-three.beforechoice	The train has arrived. Care to examine the completed merchandise?
quest.train-station-mission-three.c1	That looks in order. Good work out there.
quest.train-station-mission-three.afterchoice	Good. Good. I'll have the rail workers deliver these items to your safehouse.
quest.train-station-mission-four.name	Train Station Smuggling
quest.train-station-mission-four.desc	Deliver booze to the passenger station and the porters and conductors on the trains will sell it at a considerable markup.
quest.train-station-mission-four.beforechoice	Here's the cash up front. I'll take my cut and pay out the train workers from what we get over this. You know. Retail markup.
quest.train-station-mission-four.c1	Cash up front. Good deal. We should do this again when we get the opportunity.
quest.train-station-mission-four.afterchoice	Agreed. I told you things at this train station are lucrative.
quest.player-expand-one.name	Familial Lands
quest.player-expand-one.desc	Increase the territory that your outfit controls to demonstrate once and for all that you're the right person to lead your family during Prohibition.
quest.player-expand-one.npc1	As you may have figured out， this new era of Prohibition has given our family a golden opportunity. I think our family can run this town someday. We just need a strong leader.
quest.player-expand-one.human1	Couldn't agree more. That's why I've come to town. To run things.
quest.player-expand-one.npc2	Have you， now? Well， then I think you should prove it by making sure that our family controls more territory. Show some mettle there and I'm sure the family can provide more help.
quest.player-expand-one.human2	Mettle you want? Fine， then. Once those corners are under our control， I'll be back to see about that help.
quest.player-expand-one.c1	ワインを買いに来る客がいるんだ。家族が隠しているのも知っている。
quest.player-expand-one.c2	Demand is out there for more hard cider and I know that the family has some lying around， so we'll be square once that's in my hands.
quest.player-expand-one.c3	自家製ビールを探しているお客さんがたくさんいるんです。禁酒法時代以前からの備蓄があるとか それをいただくよ
quest.player-expand-one.c4	この辺りの権力基盤にはムーンシャインが欠かせないから、家買いだめしてあるものをすぐに私の隠れ家まで持ってこさせろよ。
quest.player-expand-one.c5	アップルジャックの需要は高く、供給は少ないようです。これは利益と成長のためのレシピだと聞いたことがある。出来るだけアップルジャックを集めてくれ
quest.player-expand-one.c7	I think our family has some knowledge that could help improve my homemade booze production. If so， I'd appreciate you sharing that with our outfit.
