Key	German	English
__id	jp	en
__name	日本語	English

button.play	プレイ
quest.deliveries-active-one.c2	Well， another truck would really help expand things more quickly if you can find one.
quest.deliveries-active-one.c3	Since I'm going to need to use a building to set up a garage， have you got a line on a building where we could set up a new operation? 
quest.deliveries-active-one.brick-wine	You seem resourceful. Any ideas on how I could improve my brick wine operation?
quest.deliveries-active-one.cider	You seem resourceful. Any ideas on how I could improve my cider operation?
quest.deliveries-active-one.home-brew	You seem resourceful. Any ideas on how I could improve my homemade beer operation?
quest.deliveries-active-one.moonshine	You seem resourceful. Any ideas on how I could improve my moonshine operation?
quest.deliveries-active-one.c4	I just need the information on small garages. We're done here otherwise.
quest.deliveries-active-one-bonus.name	Extra Opportunities: Small Garages
quest.deliveries-active-one-bonus.afterchoice	Good to see your outfit expanding. Hopefully our families continue to do more business together.
quest.deliveries-active-one-alpha.beforechoice	Here's the car we were talking about. It needs a bit of work， but now that you've got a garage， that shouldn't be a problem.
quest.deliveries-active-one-alpha.c1	Great. I take it the keys are inside?
quest.deliveries-active-one-beta.beforechoice	My family has just taken over a local business. As promised， there's plenty of space for you to expand in the back.
quest.deliveries-active-one-beta.c1	Perfect. We'll be over to check it out shortly.
quest.deliveries-active-one-gamma.beforechoice	Found a truck. It mostly runs， but with your newly finished small garage， you should have it running at full steam in no time.
quest.deliveries-active-one-gamma.c1	We can work with that. Appreciated.
quest.deliveries-active-one-homebooze.beforechoice	I was able to talk to some friends and family and figure out a few improvements that might help your homemade booze operations.
quest.deliveries-active-one-brick-wine.c1	You have indeed! Improving my brick wine production and being able to make my own grape concentrate will help a lot.
quest.deliveries-active-one-brick-wine.c2	Well， making grape concentrate myself will streamline things. And you even found some raw materials to help with building it. How considerate.
quest.deliveries-active-one-brick-wine.c3	You figured out how to improve my brick wine operation. That will come in handy. As will the stoneware crocks you found. Thank you.
quest.deliveries-active-one-cider.c1	You have indeed! Improving my hard cider production and being able to make my own apple juice will help a lot.
quest.deliveries-active-one-cider.c2	Well， making apple juice myself will streamline things. And you even found some raw materials to help with building it. How considerate.
quest.deliveries-active-one-cider.c3	You figured out how to improve my hard cider operation. That will come in handy. As will the stoneware crocks you found. Thank you.
quest.deliveries-active-one-home-brew.c1	You have indeed! Improving my homemade beer production and being able to make my own malt syrup will help a lot.
quest.deliveries-active-one-home-brew.c2	Well， making malt syrup myself will streamline things. And you even found some raw materials to help with building it. How considerate.
quest.deliveries-active-one-home-brew.c3	You figured out how to improve my homemade beer operation. That will come in handy. As will the stoneware crocks you found. Thank you.
quest.deliveries-active-one-moonshine.c1	You have indeed! Improving my moonshine production and being able to make my own neutral alcohol will help a lot.
quest.deliveries-active-one-moonshine.c2	Well， making neutral alcohol myself will streamline things. And you even found some raw materials to help with building it. How considerate.
quest.deliveries-active-one-moonshine.c3	You figured out how to improve my moonshine operation. That will come in handy. As will the stoneware crocks you found. Thank you.
quest.npc-bootlegger-quest.name	Increased Thirst: Homemade Booze
quest.npc-bootlegger-quest.desc	Diversify your production to include new types of homemade booze
quest.npc-bootlegger-quest.human1	I appreciate you looking out for new opportunities. So I make the stuff， you sell it. That's it?
quest.npc-bootlegger-quest.npc2	I'm certain that once we started deepening our business ties like this， there would be， well， other things we could consider.
quest.npc-bootlegger-quest.introending	Agreed. Here's to new business horizons. We'll toast them with a glass of your new product!
quest.npc-bootlegger-quest.c1	How about I buy that building your family has been eying? Of course， I'd just want to use part of it for my own operations.
quest.npc-bootlegger-quest.c3	How about an introduction to a friend who could help my operations along?
quest.npc-bootlegger-quest.afterchoice	Take care， my friend. Glad we found this opportunity mutually beneficial.
quest.npc-bootlegger-quest.c5	Since this was your idea， I think you should come in as an investor and I'm not keen on hearing the word no right now.
quest.npc-bootlegger-quest.malt	Having trouble finding malt syrup. You mentioned that if I bring by some empty crocks， you can get them filled?
quest.npc-bootlegger-quest.grape-juice	Having trouble finding grape concentrate. You mentioned that if I bring by some empty small barrels， you can get them filled?
quest.npc-bootlegger-quest.neutral-alcohol	Having trouble finding neutral alcohol. You mentioned that if I bring by some empty bottles， you can get them filled?
quest.npc-bootlegger-quest.apple-juice	Having trouble finding apple juice. You mentioned that if I bring by some empty small barrels， you can get them filled?
quest.npc-bootlegger-quest.expansion-home-brew	You mentioned a connection that could build something that would expand my new homemade beer operation. What do they need to build that?
quest.npc-bootlegger-quest.expansion-brick-wine	You mentioned a connection that could build something that would expand my new brick wine operation. What do they need to build that?
quest.npc-bootlegger-quest.expansion-moonshine	You mentioned a connection that could build something that would expand my new moonshine operation. What do they need to build that?
quest.npc-bootlegger-quest.expansion-cider	You mentioned a connection that could build something that would expand my new hard cider operation. What do they need to build that?
quest.npc-bootlegger-quest.expansion-apple-jack	You mentioned a connection that could build something that would expand my apple jack operation. What do they need to build that?
quest.npc-bootlegger-quest-1.npc1	My customers have been enjoying your homemade brick wine. Quite a bit. But I also have a lot of people around here clamoring for homemade beer as well. I'm sure if you set up an operation making homemade beer it would be quite profitable for both of us.
quest.npc-bootlegger-quest-1.human2	Well cheers， then. I'll see about getting that homemade beer operation up and running.
quest.npc-bootlegger-quest-1.beforechoice	All set with the homemade beer. Here's to us， then! I did mention some extra opportunities， so let me know if anything interests you.
quest.npc-bootlegger-quest-2.npc1	My customers have been enjoying your homemade beer. Quite a bit. But I also have a lot of people around here clamoring for homemade brick wine as well. I'm sure if you set up an operation making brick wine it would be quite profitable for both of us.
quest.npc-bootlegger-quest-2.human2	Well cheers， then. I'll see about getting that brick wine operation up and running.
quest.npc-bootlegger-quest-2.beforechoice	All set with the brick wine. Here's to us， then! I did mention some extra opportunities， so let me know if anything interests you.
quest.npc-bootlegger-quest-3.npc1	My customers have been enjoying your hard cider. Quite a bit. But I also have a lot of people around here clamoring for homemade moonshine as well. I'm sure if you set up an operation making moonshine it would be quite profitable for both of us.
quest.npc-bootlegger-quest-3.human2	Well cheers， then. I'll see about getting that moonshine operation up and running.
quest.npc-bootlegger-quest-3.beforechoice	All set with the moonshine. Here's to us， then! I did mention some extra opportunities， so let me know if anything interests you.
quest.npc-bootlegger-quest-4.npc1	My customers have been enjoying your moonshine. Quite a bit. But I also have a lot of people around here clamoring for homemade hard cider as well. I'm sure if you set up an operation making hard cider it would be quite profitable for both of us.
quest.npc-bootlegger-quest-4.human2	Well cheers， then. I'll see about getting that hard cider operation up and running.
quest.npc-bootlegger-quest-4.beforechoice	All set with the hard cider. Here's to us， then! I did mention some extra opportunities， so let me know if anything interests you.
quest.npc-bootlegger-quest-5.npc1	My customers have been enjoying your brick wine. Quite a bit. But I also have a lot of people around here clamoring for homemade hard cider as well. I'm sure if you set up an operation making hard cider it would be quite profitable for both of us.
quest.npc-bootlegger-quest-6.npc1	My customers have been enjoying your hard cider. Quite a bit. But I also have a lot of people around here clamoring for homemade brick wine as well. I'm sure if you set up an operation making brick wine it would be quite profitable for both of us.
quest.npc-bootlegger-quest-7.npc1	My customers have been enjoying your homemade beer. Quite a bit. But I also have a lot of people around here clamoring for homemade moonshine as well. I'm sure if you set up an operation making moonshine it would be quite profitable for both of us.
quest.npc-bootlegger-quest-8.npc1	My customers have been enjoying your moonshine. Quite a bit. But I also have a lot of people around here clamoring for homemade beer as well. I'm sure if you set up an operation making homemade beer it would be quite profitable for both of us.
quest.bootlegger-homebooze-grape-juice.name	Fulfilling Relationships: Grape Concentrate
quest.bootlegger-homebooze-grape-juice.desc	Your friend encouraged you to start making brick wine. They can fill some empty small barrels with grape concentrate.
quest.bootlegger-homebooze-grape-juice.beforechoice	I'll have these cleaned up， filled and delivered over to you shortly.
quest.bootlegger-homebooze-grape-juice.c1	Perfect. It will be turned into brick wine in no time.
quest.bootlegger-homebooze-grape-juice.afterchoice	And hopefully that brick wine makes it back to my customers. If you're not making grape concentrate yourself and need more， stop back anytime.
quest.bootlegger-homebooze-apple-juice.name	Fulfilling Relationships: Apple Juice
quest.bootlegger-homebooze-apple-juice.desc	Your friend encouraged you to start making hard cider. They can fill some empty small barrels with apple juice.
quest.bootlegger-homebooze-apple-juice.beforechoice	I'll have these cleaned up， filled and delivered over to you shortly.
quest.bootlegger-homebooze-apple-juice.c1	Perfect. It will be turned into hard cider in no time.
quest.bootlegger-homebooze-apple-juice.afterchoice	And hopefully that hard cider makes it back to my customers. If you're not making apple juice yourself and need more， stop back anytime.
quest.bootlegger-homebooze-malt.name	Fulfilling Relationships: Malt Syrup
quest.bootlegger-homebooze-malt.desc	Your friend encouraged you to start making homemade beer. They can fill some empty stoneware crocks with malt syrup.
quest.bootlegger-homebooze-malt.beforechoice	I'll have these cleaned up， filled and delivered over to you shortly.
quest.bootlegger-homebooze-malt.c1	Perfect. It will be turned into homemade beer in no time.
quest.bootlegger-homebooze-malt.afterchoice	And hopefully that homemade beer makes it back to my customers. If you're not making malt syrup yourself and need more， stop back anytime.
quest.bootlegger-homebooze-neutral-alcohol.name	Fulfilling Relationships: Neutral Alcohol
quest.bootlegger-homebooze-neutral-alcohol.desc	Your friend encouraged you to start making moonshine. They can fill some empty bottles with neutral alcohol.
quest.bootlegger-homebooze-neutral-alcohol.beforechoice	I'll have these cleaned up， filled and delivered over to you shortly.
quest.bootlegger-homebooze-neutral-alcohol.c1	Perfect. It will be turned into moonshine in no time.
quest.bootlegger-homebooze-neutral-alcohol.afterchoice	And hopefully that moonshine makes it back to my customers. If you're not making neutral alcohol yourself and need more， stop back anytime.
quest.expansion-brick-wine.name	Expanding Horizons: More Brick Wine
quest.expansion-brick-wine.desc	Your friend encouraged you to start making brick wine. They know someone who can build a contraption that can increase brick wine production.
quest.expansion-brick-wine.beforechoice	Perfect. The new brick wine contraption will be ready when you need it， just add the expansion to your operation.
quest.expansion-brick-wine.c1	Good. Hopefully your friend's knowledge will indeed allow me to get more brick wine out of each batch.
quest.expansion-brick-wine.afterchoice	And you always know where you can sell it once it's done!
quest.expansion-cider.name	Expanding Horizons: More Hard Cider
quest.expansion-cider.desc	Your friend encouraged you to start making hard cider. They know someone who can build a contraption that can increase hard cider production.
quest.expansion-cider.beforechoice	Perfect. The new hard cider contraption will be ready when you need it， just add the expansion to your operation.
quest.expansion-cider.c1	Good. Hopefully your friend's knowledge will indeed allow me to get more hard cider out of each batch.
quest.expansion-cider.afterchoice	And you always know where you can sell it once it's done!
quest.expansion-apple-jack.name	Expanding Horizons: More Applejack
quest.expansion-apple-jack.desc	Your friend encouraged you to start making things with apples. They know someone who can build a contraption that can increase applejack production.
quest.expansion-apple-jack.beforechoice	Perfect. The new apple-jack contraption will be ready when you need it， just add the expansion to your operation.
quest.expansion-apple-jack.c1	Good. Hopefully your friend's knowledge will indeed allow me to get more applejack out of each batch.
quest.expansion-apple-jack.afterchoice	And you always know where you can sell it once it's done!
quest.expansion-home-brew.name	Expanding Horizons: More Homemade Beer
quest.expansion-home-brew.desc	Your friend encouraged you to start making homemade beer. They know someone who can build a contraption that can increase homemade beer production.
quest.expansion-home-brew.beforechoice	Perfect. The new homemade beer contraption will be ready when you need it， just add the expansion to your operation.
quest.expansion-home-brew.c1	Good. Hopefully your friend's knowledge will indeed allow me to get more homemade beer out of each batch.
quest.expansion-home-brew.afterchoice	And you always know where you can sell it once it's done!
quest.expansion-moonshine.name	Expanding Horizons: More Moonshine
quest.expansion-moonshine.desc	Your friend encouraged you to start making moonshine. They know someone who can build a contraption that can increase moonshine production.
quest.expansion-moonshine.beforechoice	Perfect. The new moonshine contraption will be ready when you need it， just add the expansion to your operation.
quest.expansion-moonshine.c1	Good. Hopefully your friend's knowledge will indeed allow me to get more moonshine out of each batch.
quest.expansion-moonshine.afterchoice	And you always know where you can sell it once it's done!
quest.grape-juice-grant.name	Concentrate on Grapes
quest.grape-juice-grant.desc	Your friend has a connections to fill empty small barrels with grape concentrate.
quest.grape-juice-grant.npc1	Still don't have a steady source of grape concentrate?
quest.grape-juice-grant.human1	Not yet. Haven't been able to start to make my own and I just can never seem to find enough to keep my operation going.
quest.grape-juice-grant.npc2	Well， bring over some more empty small barrels and I'll have my source refill them.
quest.grape-juice-grant.human2	Will do. Glad we have this connection.
quest.grape-juice-grant.introending	For now， yes. I wouldn't count on it lasting.
quest.grape-juice-grant.beforechoice	We'll get those small barrels filled up and back to your main operation right away.
quest.grape-juice-grant.c1	Appreciate you facilitating this deal. Since I haven't yet secured a reliable source of grape concentrate， let's do this again， shall we?\n<b>This restarts the previous mission to get grape concentrate from this business.</b>
quest.grape-juice-grant.c2	Appreciate you facilitating this deal. If I need more grape concentrate， I'll come back and let you know.
quest.grape-juice-grant.c3	Here's the last batch. Now that you've figured out how to get quality grape concentrate from raw grapes， you won't be needing my services. However， since we've done so much business together， allow me to help with building out that operation.
quest.grape-juice-grant.afterchoice	It's a pleasure， my friend.
quest.apple-juice-grant.name	Juicy Deals
quest.apple-juice-grant.desc	Your friend has a connections to fill empty small barrels with apple juice.
quest.apple-juice-grant.npc1	Still don't have a steady source of apple juice?
quest.apple-juice-grant.human1	Not yet. Haven't been able to start to make my own and I just can never seem to find enough to keep my operation going.
quest.apple-juice-grant.npc2	Well， bring over some more empty small barrels and I'll have my source refill them.
quest.apple-juice-grant.human2	Will do. Glad we have this connection.
quest.apple-juice-grant.introending	For now， yes. I wouldn't count on it lasting.
quest.apple-juice-grant.beforechoice	We'll get those small barrels filled up and back to your main operation right away.
quest.apple-juice-grant.c1	Appreciate you facilitating this deal. Since I haven't yet found a reliable source of apple juice， let's do this again， shall we?\n<b>This restarts the previous mission to get apple juice from this business.</b>
quest.apple-juice-grant.c2	Appreciate you facilitating this deal. I'll come back and let you know if I need more apple juice.
quest.apple-juice-grant.c3	Here's the last batch. Now that you've figured out how to get quality apple juice from apples， you won't be needing my services. However， since we've done so much business together， allow me to help with building out that operation.
quest.apple-juice-grant.afterchoice	It's a pleasure， my friend.
quest.malt-syrup-grant.name	Sprouting Opportunities
quest.malt-syrup-grant.desc	Your friend has a connections to fill empty stoneware crocks with malt syrup.
quest.malt-syrup-grant.npc1	Still don't have a steady source of malt syrup?
quest.malt-syrup-grant.human1	Not yet. Haven't been able to start to make my own and I just can never seem to find enough to keep my operation going.
quest.malt-syrup-grant.npc2	Well， bring over some more empty stoneware crocks and I'll have my source refill them.
quest.malt-syrup-grant.human2	Will do. Glad we have this connection.
quest.malt-syrup-grant.introending	For now， yes. I wouldn't count on it lasting.
quest.malt-syrup-grant.beforechoice	We'll get those stoneware crocks filled up and back to your main operation right away.
quest.malt-syrup-grant.c1	Appreciate you facilitating this deal. Since I haven't secured a good source of malt syrup yet， let's do this again， shall we?\n<b>This restarts the previous mission to get malt syrup from this business.</b>
quest.malt-syrup-grant.c2	Thank you for the malt syrup. I'll come back and let you know if I need more malt syrup.
quest.malt-syrup-grant.c3	Here's the last batch. Now that you've figured out how to get quality malt syrup from raw barley， you won't be needing my services. However， since we've done so much business together， allow me to help with building out that operation.
quest.malt-syrup-grant.afterchoice	It's a pleasure， my friend.
quest.corn-grant.name	Cobbling Things Together
quest.corn-grant.desc	Your friend has a connection to ensure that some sacks of corn fall off the truck at a very convenient spot for you.
quest.corn-grant.npc1	Still haven't secured a good supply of corn or need some more?
quest.corn-grant.human1	Correct. I know we once arranged for some corn to appear in front of one of my operations. Could we make another， similar arrangement?
quest.corn-grant.npc2	I think so. Throw in some moonshine in addition to the cash and I can ensure some delivery problems that you'll find advantageous.
quest.corn-grant.human2	Agreed. I'll have it over soon.
quest.corn-grant.introending	Good. I'm sure that my trucks will be having convenient delivery problems in no time.
quest.corn-grant.beforechoice	My friend， I trust that the delivery van had delivery problems near your business as agreed? And as long as you're not doing anything high risk， like making corn whiskey， I think we can continue this agreement if you'd like.
quest.corn-grant.c1	Nope - just doing some basic moonshining. So let's get this going again.\n<b>This restarts the previous mission to get corn from this business.</b>
quest.corn-grant.c2	I think I have enough corn for now， but I'm pleased that I know where I can get more should I need it.
quest.corn-grant.c3	Now that I'm making corn whiskey， I understand that you're not willing to raise your exposure. I'll secure an alternate supply of corn going forward.
quest.corn-grant.afterchoice	As always， it's been a real pleasure.
quest.neutral-alcohol-grant.name	Stuck in Neutral
quest.neutral-alcohol-grant.desc	Your friend has a connections to fill empty bottles with neutral alcohol.
quest.neutral-alcohol-grant.npc1	Still don't have a steady source of neutral alcohol?
quest.neutral-alcohol-grant.human1	Not yet. Haven't been able to start to make my own and I just can never seem to find enough to keep my operation going.
quest.neutral-alcohol-grant.npc2	Well， bring over some more empty bottles and I'll have my source refill them.
quest.neutral-alcohol-grant.human2	Will do. Glad we have this connection.
quest.neutral-alcohol-grant.introending	For now， yes. I wouldn't count on it lasting.
quest.neutral-alcohol-grant.beforechoice	We'll get those bottles filled up and back to your main operation right away.
quest.neutral-alcohol-grant.c1	Appreciate you facilitating this deal. Since I haven't yet secured a reliable source of neutral alcohol， let's do this again， shall we?\n<b>This restarts the previous mission to get neutral alcohol from this business.</b>
quest.neutral-alcohol-grant.c3	Here's the last batch. Now that you've figured out how to get quality neutral alcohol from raw corn syrup， you won't be needing my services. However， since we've done so much business together， allow me to help with building out that operation.
quest.neutral-alcohol-grant.c2	Appreciate you facilitating this deal. I'll come back and let you know if I need more neutral alcohol.
quest.neutral-alcohol-grant.afterchoice	It's a pleasure， my friend.
quest.barrel-upgrade.human1	And if we fund and supply this work we could also share in the discovery?
quest.barrel-upgrade.npc2	I think that's the gist of what we were saying， yes.
quest.barrel-upgrade.c1	This will prove quite useful， I'm sure.
quest.barrel-upgrade.afterchoice	Glad we could help. Hopefully we'll all benefit from your increased production.
quest.skill-upgrade-rum-barrel.name	Still Working: Rum
quest.skill-upgrade-rum-barrel.npc1	We've been buying your bottled rum for a bit now.  We have a friend， we'll call her Janet. She says that if we get her some cash and sugar， she'll see if she can figure out how to make the stuff by the barrel rather than a bottle at a time.
quest.skill-upgrade-rum-barrel.human2	Hmmmm. Barrels of rum， you say? Sounds lucrative. I'm in.
quest.skill-upgrade-rum-barrel.beforechoice	Well， our friend， she had a breakthrough and got a basic rum still going. I'm sure you can easily scale it up.
quest.skill-upgrade-brandy-barrel.name	Still Working: Brandy
quest.skill-upgrade-brandy-barrel.npc1	We've been buying your bottled brandy for a bit now.  We have a friend， we'll call him Steven. He says that if we get him some cash and fruit， he'll see if he can figure out how to make the stuff by the barrel rather than a bottle at a time.
quest.skill-upgrade-brandy-barrel.human2	Hmmmm. Barrels of brandy， you say? Sounds lucrative. I'm in.
quest.skill-upgrade-brandy-barrel.beforechoice	Well， our friend， she had a breakthrough and got a basic brandy still going. I'm sure you can easily scale it up.
quest.skill-upgrade-whiskey-barrel.name	Still Working: Whiskey
quest.skill-upgrade-whiskey-barrel.npc1	We've been buying your bottled whiskey for a bit now.  We have a friend， we'll call him Luke. He says that if we get him some cash and moonshine， he'll see if he can figure out how to make the stuff by the barrel rather than a bottle at a time.
quest.skill-upgrade-whiskey-barrel.human2	Hmmmm. Barrels of whiskey， you say? Sounds lucrative. I'm in.
quest.skill-upgrade-whiskey-barrel.beforechoice	Well， our friend， she had a breakthrough and got a basic whiskey still going. I'm sure you can easily scale it up.
quest.skill-upgrade-vodka-barrel.name	Still Working: Vodka
quest.skill-upgrade-vodka-barrel.npc1	We've been buying your bottled vodka for a bit now.  We have a friend， we'll call her Anna. She says that if we get her some cash and corn syrup， she'll see if she can figure out how to make the stuff by the barrel rather than a bottle at a time.
quest.skill-upgrade-vodka-barrel.human2	Hmmmm. Barrels of vodka， you say? Sounds lucrative. I'm in.
quest.skill-upgrade-vodka-barrel.beforechoice	Well， our friend， she had a breakthrough and got a basic vodka still going. I'm sure you can easily scale it up.
quest.apple-juice-source.name	Farming Out Production: Apple Juice
quest.apple-juice-source.desc	Have your acquaintance's farm connections get you some apple juice.
quest.apple-juice-source.npc1	Having a hard time finding enough apple juice?
quest.apple-juice-source.human1	I actually could use some of that， yes. Why do you ask?
quest.apple-juice-source.npc2	Well， we get produce from several farms every week. If you get us empty small barrels， we can have them filled up next trip. 
quest.apple-juice-source.human2	Sounds like the start of a fruitful relationship.
quest.apple-juice-source.introending	We just need a bit of cash in addition to start things up. So bring that with the small barrels.
quest.apple-juice-source.beforechoice	We'll get those cleaned and filled up with apple juice for your purely wholesome use.
quest.apple-juice-source.c1	Excellent. And if I should need more?
quest.apple-juice-source.afterchoice	Well， you could start making your own apple juice， but if you don't know how or have the space， we can talk next time you might need some.
quest.grape-juice-source.name	Farming Out Production: Grape Concentrate
quest.grape-juice-source.desc	Have your acquaintance's farm connections get you some grape concentrate.
quest.grape-juice-source.npc1	Having a hard time finding enough grape concentrate?
quest.grape-juice-source.human1	I actually could use some of that， yes. Why do you ask?
quest.grape-juice-source.npc2	Well， we get produce from several farms every week. If you get us empty small barrels， we can have them filled up next trip. 
quest.grape-juice-source.human2	Sounds like the start of a fruitful relationship.
quest.grape-juice-source.introending	We just need a bit of cash in addition to start things up. So bring that with the small barrels.
quest.grape-juice-source.beforechoice	We'll get those cleaned and filled up with grape concentrate for your purely wholesome use.
quest.grape-juice-source.c1	Excellent. And if I should need more?
quest.grape-juice-source.afterchoice	Well， you could start making your own grape concentrate， but if you don't know how or have the space， we can talk next time you might need some.
quest.source-malt.name	Warehouse Surplus: Malt Syrup
quest.source-malt.desc	Have your acquaintance's warehouse connections get you some malt syrup.
quest.source-malt.npc1	Having a hard time finding enough malt syrup?
quest.source-malt.human1	I actually could use some of that， yes. Why do you ask?
quest.source-malt.npc2	Well， we get goods from several large warehouses every week. If you get us empty stoneware crocks， we can have them filled up next trip. 
quest.source-malt.human2	Sounds like the start of a productive relationship.
quest.source-malt.introending	We just need a bit of cash in addition to start things up. So bring that with the stoneware crocks.
quest.source-malt.beforechoice	We'll get those cleaned and filled up with malt syrup for your purely wholesome use.
quest.source-malt.c1	Excellent. And if I should need more?
quest.source-malt.afterchoice	Well， you could start making your own malt syrup， but if you don't know how or have the space， we can talk next time you might need some.
quest.source-neutral-alcohol.name	Warehouse Surplus: Neutral Alcohol
quest.source-neutral-alcohol.desc	Have your acquaintance's warehouse connections get you some neutral alcohol.
quest.source-neutral-alcohol.npc1	Having a hard time finding enough neutral alcohol?
quest.source-neutral-alcohol.human1	I actually could use some of that， yes. Why do you ask?
quest.source-neutral-alcohol.npc2	Well， we get goods from several large warehouses every week. If you get us empty bottles， we can have them filled up next trip. 
quest.source-neutral-alcohol.human2	Sounds like the start of a productive relationship.
quest.source-neutral-alcohol.introending	We just need a bit of cash in addition to start things up. So bring that with the bottles.
quest.source-neutral-alcohol.beforechoice	We'll get those cleaned and filled up with neutral alcohol for， um， cleaning.
quest.source-neutral-alcohol.c1	Excellent. And if I should need more?
quest.source-neutral-alcohol.afterchoice	Well， you could start making your own neutral alcohol， but if you don't know how or have the space， we can talk next time you might need some.
quest.source-corn.name	Warehouse Surplus: Corn
quest.source-corn.desc	Have your acquaintance's warehouse connections get you some sacks of corn.
quest.source-corn.npc1	Having a hard time finding enough corn?
quest.source-corn.human1	I actually could use some of that， yes. Why do you ask?
quest.source-corn.npc2	Well， we get goods from several large warehouses every week. If you get us some cash， I can make sure that some sacks of corn fall off the delivery truck right in front of your outfit's safehouse. 
quest.source-corn.human2	Sounds like the start of a productive relationship.
quest.source-corn.introending	We just need a bit of cash to start things up， to induce the right attitude in our delivery drivers. I'm sure that you understand.
quest.source-corn.beforechoice	Funny. It seems that my drivers report a bit less corn than expected.
quest.source-corn.c1	I wouldn't know anything about that. But is there a way to make sure that future drivers are also light on their corn deliveries? You know， should I need to find some more.
quest.source-corn.afterchoice	Sure. Just come back. As long as you don't have too much stockpiled， I can probably help out.
quest.level-two-build-fake-wine.name	Rising Stakes: Backroom Wine
quest.level-two-build-fake-wine.desc	Work with a potential partner to start production of backroom wine.
quest.level-two-build-fake-wine.npc1	My clients like your brick wine just fine. In fact， I think if you were to put a bit more effort into it， with bottles and labels， you would find it to be a lot more lucrative. 
quest.level-two-build-fake-wine.npc2	I know so! In fact， if you get a backroom wine operation going， I'd be willing to contribute to its success. I know my patrons would jump at the chance to buy it.
quest.level-two-build-fake-wine.beforechoice	Let the backroom wine start flowing! I said I would help out， so how can I help with this new operation?
quest.level-two-build-fake-wine.c4	Now that I'm using brick wine to make backroom wine， I need to expand that operation. How about you provide the materials and the cash for that?
quest.level-two-build-fake-wine.c5	Now that I'm using brick wine to make backroom wine， I need to expand that operation. How about you figure out how I might do that and get me the materials for that expansion?
quest.level-two-build-fake-wine.c6	Grape concentrate is now being used in much greater quantities. I'd like to make it myself rather than depend on others. How about your find out how I might do that and get me what I need to build it?
quest.level-two-build-fake-wine.c7	Grape concentrate is now being used in much greater quantities. I'd like to make it myself rather than depend on others. 
quest.level-two-build-sparkling-cider.name	Rising Stakes: Sparkling Cider
quest.level-two-build-sparkling-cider.desc	Work with a potential partner to start production of sparkling cider.
quest.level-two-build-sparkling-cider.npc1	My clients like your hard cider just fine. In fact， I think if you were to put a bit more effort into it， adding some sugar and getting some bubbles in it， you would find it to be a lot more lucrative. 
quest.level-two-build-sparkling-cider.npc2	I know so! In fact， if you get a sparkling cider operation going， I'd be willing to contribute to its success. I know my patrons would jump at the chance to buy it.
quest.level-two-build-sparkling-cider.beforechoice	Let the sparkling cider start flowing! I said I would help out， so how can I help with this new operation?
quest.level-two-build-sparkling-cider.c4	Now that I'm using hard cider to make sparkling cider， I need to expand that operation. How about you provide the materials and the cash for that?
quest.level-two-build-sparkling-cider.c5	Now that I'm using hard cider to make sparkling cider， I need to expand that operation. How about you figure out how I might do that and get me the materials for that expansion?
quest.level-two-build-sparkling-cider.c6	Apple juice is now being used in much greater quantities. I'd like to make it myself rather than depend on others. How about your find out how I might do that and get me what I need to build it?
quest.level-two-build-sparkling-cider.c7	Apple juice is now being used in much greater quantities. I'd like to make it myself rather than depend on others. 
quest.level-two-build-fake-beer.name	Rising Stakes: Backroom Beer
quest.level-two-build-fake-beer.desc	Work with a potential partner to start production of backroom beer.
quest.level-two-build-fake-beer.npc1	My clients like your homemade beer just fine. In fact， I think if you were to put a bit more effort into it， adding some hops and bottling it， you would find it to be a lot more lucrative. 
quest.level-two-build-fake-beer.npc2	I know so! In fact， if you get a backroom beer operation going， I'd be willing to contribute to its success. I know my patrons would jump at the chance to buy it.
quest.level-two-build-fake-beer.beforechoice	Let the backroom beer start flowing! I said I would help out， so how can I help with this new operation?
quest.level-two-build-fake-beer.c4	Now that I'm using homemade beer to make backroom beer， I need to expand that operation. How about you provide the materials and the cash for that?
quest.level-two-build-fake-beer.c5	Now that I'm using homemade beer to make backroom beer， I need to expand that operation. How about you figure out how I might do that and get me the materials for that expansion?
quest.level-two-build-fake-beer.c6	Malt syrup is now being used in much greater quantities. I'd like to make it myself rather than depend on others. How about you find out how I might do that and get me what I need to build it?
quest.level-two-build-fake-beer.c7	Malt syrup is now being used in much greater quantities. I'd like to make it myself rather than depend on others. 
quest.level-two-build-bathtub-gin.name	Rising Stakes: Bathtub Gin
quest.level-two-build-bathtub-gin.desc	Work with a potential partner to start production of bathtub gin.
quest.level-two-build-bathtub-gin.npc1	My clients like your homemade moonshine just fine. In fact， I think if you were to put a bit more effort into it， adding some spices and bottling it， you would find it to be a lot more lucrative. 
quest.level-two-build-bathtub-gin.npc2	I know so! In fact， if you get a bathtub gin operation going， I'd be willing to contribute to its success. I know my patrons would jump at the chance to buy it.
quest.level-two-build-bathtub-gin.beforechoice	Let the bathtub gin start flowing! I said I would help out， so how can I help with this new operation?
quest.level-two-build-bathtub-gin.c4	Now that I'm using moonshine to make bathtub gin， I need to expand that operation. How about you provide the materials and the cash for that?
quest.level-two-build-bathtub-gin.c5	Now that I'm using moonshine to make bathtub gin， I need to expand that operation. How about you figure out how I might do that and get me the materials for that expansion?
quest.level-two-build-bathtub-gin.c6	Neutral alcohol is now being used in much greater quantities. I'd like to make it myself rather than depend on others. How about your find out how I might do that and get me what I need to build it?
