KEY	VALUE	COMMENTS
sc.firstname.m	アレクサンダー	
sc.firstname.m	ジョージ	
sc.firstname.m	トーマス	
sc.firstname.m	デイヴィッド	
sc.firstname.m	アンドリュー	
sc.firstname.m	チャールズ	
sc.firstname.m	ピーター	
sc.firstname.m	ヒュー	
sc.firstname.m	ジョセフ	
sc.firstname.m	アーチボルド	
sc.firstname.m	ヘンリー	
sc.firstname.m	ドナルド	
sc.firstname.m	エドワード	
sc.firstname.m	パトリック	
sc.firstname.m	フランシス	
sc.firstname.m	サミュエル	
sc.firstname.m	ダニエル	
sc.firstname.m	ウォルター	
sc.firstname.m	ダンカン	
sc.firstname.m	アーサー	
sc.firstname.m	ヘクター	
sc.firstname.m	フレデリック	
sc.firstname.m	リチャード	
sc.firstname.m	マシュー	
sc.firstname.m	マイケル	
sc.firstname.m	アダム	
sc.firstname.m	アルフレッド	
sc.firstname.m	ノーマン	
sc.firstname.m	ニール	
sc.firstname.m	アンガス	
sc.firstname.m	アルバート	
sc.firstname.m	アラン	
sc.firstname.m	マルコム	
sc.firstname.m	ハリー	
sc.firstname.m	ケネス	
sc.firstname.m	ダグラス	
sc.firstname.m	フランク	
sc.firstname.m	コリン	
sc.firstname.m	アーネスト	
sc.firstname.m	ゴードン	
sc.firstname.m	バーナード	
sc.firstname.m	ハーバート	
sc.firstname.m	ロデリック	
sc.firstname.m	クリストファー	
sc.firstname.m	ギルバート	
sc.firstname.m	アイザック	
		
sc.firstname.f	メアリー	
sc.firstname.f	マーガレット	
sc.firstname.f	エリザベス	
sc.firstname.f	アニー	
sc.firstname.f	ジェーン	
sc.firstname.f	アグネス	
sc.firstname.f	イザベラ	
sc.firstname.f	キャサリン	
sc.firstname.f	ジャネット	
sc.firstname.f	ヘレン	
sc.firstname.f	ジェシー	
sc.firstname.f	クリスティナ	
sc.firstname.f	ジェニー	
sc.firstname.f	サラ	
sc.firstname.f	マギー	
sc.firstname.f	アン	
sc.firstname.f	マリオン	
sc.firstname.f	エレン	
sc.firstname.f	マーサ	
sc.firstname.f	バーバラ	
sc.firstname.f	アリス	
sc.firstname.f	グレース	
sc.firstname.f	ジョージナ	
sc.firstname.f	スーザン	
sc.firstname.f	ウィリアミーナ	
sc.firstname.f	ユーフェミア	
sc.firstname.f	ジェマイマ	
sc.firstname.f	ロビーナ	
sc.firstname.f	エディス	
sc.firstname.f	リジー	
sc.firstname.f	エリザ	
sc.firstname.f	フローラ	
sc.firstname.f	シャーロット	
sc.firstname.f	ブリジット	
sc.firstname.f	ローズ	
sc.firstname.f	ヴァイオレット	
sc.firstname.f	ネリー	
sc.firstname.f	ドロシー	
sc.firstname.f	ハンナ	
sc.firstname.f	レイチェル	
sc.firstname.f	マージョリー	
sc.firstname.f	ジョアン	
sc.firstname.f	リリー	
sc.firstname.f	エルシー	
sc.firstname.f	エセル	
sc.firstname.f	フランシス	
sc.firstname.f	マリア	
sc.firstname.f	ウィニフレッド	
sc.firstname.f	フローレンス	
sc.firstname.f	ベッツィー	
		
sc.lastname	スミス	
sc.lastname	ブラウン	
sc.lastname	ウィルソン	
sc.lastname	アンダーソン	
sc.lastname	トンプソン	
sc.lastname	クラーク	
sc.lastname	ウォーカー	
sc.lastname	ヤング	
sc.lastname	スコット	
sc.lastname	ミッチェル	
sc.lastname	キャンベル	
sc.lastname	スチュアート	
sc.lastname	ベル	
sc.lastname	ベイリー	
sc.lastname	クーパー	
sc.lastname	ワトソン	
sc.lastname	ロス	
sc.lastname	ヘンダーソン	
sc.lastname	パターソン	
sc.lastname	アレクサンダー	
sc.lastname	ハミルトン	
sc.lastname	グラハム	
sc.lastname	ウォレス	
sc.lastname	マクドナルド	
sc.lastname	マーシャル	
sc.lastname	マレー	
sc.lastname	クロフォード	
sc.lastname	ボイド	
sc.lastname	ケネディ	
sc.lastname	バーンズ	
sc.lastname	ゴードン	
sc.lastname	ショー	
sc.lastname	ロバートソン	
sc.lastname	ファーガソン	
sc.lastname	ローズ	
sc.lastname	ダンカン	
sc.lastname	カニンガム	
sc.lastname	アームストロング	
sc.lastname	エリオット	
sc.lastname	オースティン	
sc.lastname	カー	
sc.lastname	モントゴメリー	
sc.lastname	ジョンストン	
sc.lastname	モリソン	
sc.lastname	リード	
sc.lastname	フレイジャー	
sc.lastname	ダグラス	
sc.lastname	フレミング	
sc.lastname	デビッドソン	
sc.lastname	マッキニー	
sc.lastname	クレイグ	
sc.lastname	フレッチャー	
sc.lastname	マクダニエル	
sc.lastname	ラムゼイ	
sc.lastname	カミングス	
sc.lastname	スティーブンソン	
sc.lastname	マクスウェル	
sc.lastname	リンゼイ	
sc.lastname	マクブライド	
		
		NORWEGIANS START HERE
		
no.adj.eth	ノルウェー人	;; usage: "Ethnicity: American"
no.noun.sing.m	ノルウェー人	
no.noun.sing.f	ノルウェー人	
no.noun.pl	ノルウェー人	
		
no.firstname.m	アルネ	
no.firstname.m	オッド	
no.firstname.m	コーレ	
no.firstname.m	オーラヴ	
no.firstname.m	ペル	
no.firstname.m	ハンス	
no.firstname.m	グンナル	
no.firstname.m	ロルフ	
no.firstname.m	レイフ	
no.firstname.m	クヌート	
no.firstname.m	エイナル	
no.firstname.m	オーレ	
no.firstname.m	スヴェレ	
no.firstname.m	ヨン	
no.firstname.m	ヨハン	
no.firstname.m	アーリング	
no.firstname.m	ビャルネ	
no.firstname.m	シェル	
no.firstname.m	アルフ	
no.firstname.m	ハーラル	
no.firstname.m	カール	
no.firstname.m	ニルス	
no.firstname.m	ライダー	
no.firstname.m	イーヴァル	
no.firstname.m	トリグブ	
no.firstname.m	アスビョルン	
no.firstname.m	ビョルン	
no.firstname.m	ラース	
no.firstname.m	トール	
no.firstname.m	エーギル	
no.firstname.m	ヨハネス	
no.firstname.m	フィン	
no.firstname.m	クリスチャン	
no.firstname.m	ヘルゲ	
no.firstname.m	シグルド	
no.firstname.m	アルヴィド	
no.firstname.m	ラグナル	
no.firstname.m	マグネ	
no.firstname.m	オーラヴ	
no.firstname.m	ペーデル	
no.firstname.m	ハーコン	
no.firstname.m	エイリーク	
no.firstname.m	ハリー	
no.firstname.m	バーガー	
no.firstname.m	オドヴァル	
no.firstname.m	ヘンリー	
no.firstname.m	イエンス	
no.firstname.m	ヤン	
no.firstname.m	アンデシュ	
no.firstname.m	マルティン	
		
no.firstname.f	スールヴァイグ	
no.firstname.f	イェルド	
no.firstname.f	ルート	
no.firstname.f	イングリッド	
no.firstname.f	アンナ	
no.firstname.f	インニェル	
no.firstname.f	アストリッド	
no.firstname.f	エルセ	
no.firstname.f	アンネ 	
no.firstname.f	アスラウグ	
no.firstname.f	ランディ	
no.firstname.f	ビョルグ	
no.firstname.f	マルギット	
no.firstname.f	ギュードゥルン 	
no.firstname.f	リヴ	
no.firstname.f	カーリ	
no.firstname.f	マリー	
no.firstname.f	マリット	
no.firstname.f	グンヴォル	
no.firstname.f	インニェボリ 	
no.firstname.f	レイドゥン 	
no.firstname.f	マリエ	
no.firstname.f	エヴァ	
no.firstname.f	ボーグヒルド 	
no.firstname.f	オース	
no.firstname.f	ラグンヒル	
no.firstname.f	エステル	
no.firstname.f	カレン	
no.firstname.f	シグネ	
no.firstname.f	アグネス	
no.firstname.f	シグリッド	
no.firstname.f	ヨルディス	
no.firstname.f	クララ	
no.firstname.f	エディト	
no.firstname.f	マルタ	
no.firstname.f	オルガ	
no.firstname.f	キルステン	
no.firstname.f	エレン	
no.firstname.f	ジェニー	
no.firstname.f	エルサ	
no.firstname.f	カリン	
no.firstname.f	マンヒルド	
no.firstname.f	オセ	
no.firstname.f	ベーリト	
no.firstname.f	ヘルガ	
no.firstname.f	エルナ	
no.firstname.f	リリー	
no.firstname.f	アウド	
no.firstname.f	シノーヴェ 	
no.firstname.f	オーラウグ 	
		
no.lastname	ハンセン	
no.lastname	ヨハンセン	
no.lastname	オルセン	
no.lastname	ラーセン	
no.lastname	アンデルセン	
no.lastname	ニルセン	
no.lastname	ペダーセン	
no.lastname	クリスチャンセン	
no.lastname	イェンセン	
no.lastname	カールセン	
no.lastname	ヨンセン	
no.lastname	ペテシェン	
no.lastname	エリクセン	
no.lastname	ベルグ	
no.lastname	ハウゲン	
no.lastname	ハーゲン	
no.lastname	ヨハンネセン	
no.lastname	アンドレーアセン	
no.lastname	ヤコブセン	
no.lastname	ハルヴォルセン	
no.lastname	ヨルゲンセン	
no.lastname	ダール	
no.lastname	ヘンリクセン	
no.lastname	ルンド	
no.lastname	ソーレンセン	
no.lastname	グンダーセン	
no.lastname	ヤコブセン	
no.lastname	モーエン	
no.lastname	イベシェン	
no.lastname	スヴェンセン	
no.lastname	ストランド	
no.lastname	ソルベルグ	
no.lastname	マルティンセン	
no.lastname	クヌートセン	
no.lastname	ポールセン	
no.lastname	エイデ	
no.lastname	バッケン	
no.lastname	クリストファーセン	
no.lastname	マティセン	
no.lastname	リー	
no.lastname	ラスムッセン	
no.lastname	アムンセン	
no.lastname	クリステンセン	
no.lastname	フレデリクセン	
no.lastname	ルンデ	
no.lastname	バッケ	
no.lastname	モー	
no.lastname	ベルゲ	
no.lastname	ニゴール	
no.lastname	ソルヘイム	
no.lastname	アンドレアセン	
no.lastname	リエン	
no.lastname	クヌーセン	
no.lastname	ホルム	
no.lastname	クリステンセン	
no.lastname	ハウゲ	
no.lastname	ニールセン	
no.lastname	エベンセン	
no.lastname	ハンセン	
no.lastname	セーテル	
		
		YUGOSLAVS START HERE
		
ju.adj.eth	ユーゴスラビア	;; usage: "Ethnicity: American"
ju.noun.sing.m	ユーゴスラビア人	
ju.noun.sing.f	ユーゴスラビア人	
ju.noun.pl	ユーゴスラビア人	
		
ju.firstname.m	ルカ	
ju.firstname.m	デヴィッド	
ju.firstname.m	イヴァン	
ju.firstname.m	ヤコヴ	
ju.firstname.m	ペタル	
ju.firstname.m	フィリップ	
ju.firstname.m	マルコ	
ju.firstname.m	マテイ	
ju.firstname.m	ミハエル	
ju.firstname.m	マテオ	
ju.firstname.m	ヨシップ	
ju.firstname.m	カルロ	
ju.firstname.m	イヴァーノ	
ju.firstname.m	フラン	
ju.firstname.m	ロコ	
ju.firstname.m	ボルナ	
ju.firstname.m	ヤン	
ju.firstname.m	ニコ	
ju.firstname.m	ガブリエル	
ju.firstname.m	アンテ	
ju.firstname.m	ロヴロ 	
ju.firstname.m	トマ	
ju.firstname.m	ヴィート	
ju.firstname.m	ニコラ	
ju.firstname.m	テオ	
ju.firstname.m	レオ	
ju.firstname.m	ドミニク	
ju.firstname.m	マリン	
ju.firstname.m	シモン	
ju.firstname.m	ティン	
ju.firstname.m	トニ	
ju.firstname.m	マティヤ	
ju.firstname.m	アントニオ	
ju.firstname.m	エマヌエル	
ju.firstname.m	ブルノ	
ju.firstname.m	アンドレイ	
ju.firstname.m	ヴィクトル	
ju.firstname.m	エリク	
ju.firstname.m	アドリアン	
ju.firstname.m	ドゥイェ	
ju.firstname.m	ガブリエル	
ju.firstname.m	マーティン	
ju.firstname.m	ディノ	
		
ju.firstname.f	ミア	
ju.firstname.f	サラ	
ju.firstname.f	ルツィヤ	
ju.firstname.f	エマ	
ju.firstname.f	アナ	
ju.firstname.f	ニカ	
ju.firstname.f	ペトラ	
ju.firstname.f	マルタ	
ju.firstname.f	ラナ	
ju.firstname.f	リタ	
ju.firstname.f	エレナ	
ju.firstname.f	イヴァ	
ju.firstname.f	レア	
ju.firstname.f	エヴァ	
ju.firstname.f	ララ	
ju.firstname.f	マリヤ	
ju.firstname.f	ドーラ	
ju.firstname.f	ローラ	
ju.firstname.f	クララ	
ju.firstname.f	ミラ	
ju.firstname.f	レオナ	
ju.firstname.f	テーナ	
ju.firstname.f	イーナ	
ju.firstname.f	ハナ	
ju.firstname.f	フランカ	
ju.firstname.f	レナ	
ju.firstname.f	カーラ	
ju.firstname.f	カチャ	
ju.firstname.f	マーサ	
ju.firstname.f	ロレナ	
ju.firstname.f	マグダレナ	
ju.firstname.f	カタリナ	
ju.firstname.f	ティア	
ju.firstname.f	ターラ	
ju.firstname.f	ヘレナ	
ju.firstname.f	ヴィタ	
ju.firstname.f	ソフィア	
ju.firstname.f	ノラ	
ju.firstname.f	テア	
ju.firstname.f	ニーナ	
ju.firstname.f	ウナ	
ju.firstname.f	エラ	
ju.firstname.f	ブルーナ	
ju.firstname.f	マティア	
ju.firstname.f	ポーラ	
ju.firstname.f	ガブリエラ	
ju.firstname.f	ヤナ	
		
ju.lastname	アダミッチ	
ju.lastname	アンティッチ	
ju.lastname	アテリェヴィッチ	
ju.lastname	バビッチ	
ju.lastname	ボグダヴィッチ	
ju.lastname	ボグダノヴィッチ	
ju.lastname	ブランコヴィッチ	
ju.lastname	ブランコヴィッチ	
ju.lastname	ブロズ	
ju.lastname	ツルノチェヴィッチ 	
ju.lastname	ダヴィドヴィッチ	
ju.lastname	デミロヴィッチ	
ju.lastname	ドラギッチ	
ju.lastname	ドラゴヴィッチ	
ju.lastname	フィリポヴィッチ	
ju.lastname	フラニッチ	
ju.lastname	フラニッチ	
ju.lastname	ガヴリロヴィッチ	
ju.lastname	グルヴィｔｔ	
ju.lastname	グルギッチ	
ju.lastname	グルイッチ	
ju.lastname	ヘルツェグ	
ju.lastname	ホルバート	
ju.lastname	ホルヴァチニッチ	
ju.lastname	イブラヒモヴィッチ	
ju.lastname	イリッチ	
ju.lastname	イバノヴィッチ	
ju.lastname	ヤンコヴィッチ	
ju.lastname	ヨヴァノヴィッチ	
ju.lastname	ユーゴヴァッチ	
ju.lastname	ユリッチ	
ju.lastname	ユリッサ	
ju.lastname	ユシッチ	
ju.lastname	カスン	
ju.lastname	クネジェヴィッチ	
ju.lastname	ココ	
ju.lastname	コラー	
ju.lastname	コヴァッチ	
ju.lastname	コヴァーチェヴィッチ	
ju.lastname	コヴァチッチ	
ju.lastname	コザー	
ju.lastname	ロンチャー	
ju.lastname	ルキッチ	
ju.lastname	マリッチ	
ju.lastname	マルコヴィッチ	
ju.lastname	マルシッチ	
ju.lastname	マティッチ	
ju.lastname	メドベジ	
ju.lastname	メヒメドヴィチ	
ju.lastname	ミハイロヴィッチ	
ju.lastname	ミハイロヴィッチ	
ju.lastname	ミリッチ	
ju.lastname	ミロイェヴィッチ	
ju.lastname	ミロヴァノヴィッチ	
ju.lastname	ミロシェヴィッチ	
ju.lastname	ムラカル	
ju.lastname	ムラトヴィッチ	
ju.lastname	ニコリッチ	
ju.lastname	ノヴァク	
ju.lastname	パヴィッチ	
ju.lastname	パヴレッチ	
ju.lastname	パヴロヴィッチ	
ju.lastname	ペルコ	
ju.lastname	ペトリッチ	
ju.lastname	ペトロヴィッチ	
ju.lastname	ラディッチ	
ju.lastname	サリホヴィッチ	
ju.lastname	スタンキッチ	
ju.lastname	ステファノヴィッチ	
ju.lastname	スティパニッチ	
ju.lastname	ストヤノヴィッチ	
ju.lastname	テルツィッチ	
ju.lastname	トミッチ	
ju.lastname	トムチッチ	
ju.lastname	ヴィンコヴィッチ	
ju.lastname	ヴラホヴィッチ	
ju.lastname	ヴラシッチ	
ju.lastname	ヴコヤ	
ju.lastname	ヴコヴィッチ	
ju.lastname	ゾリッチ	
ju.lastname	ジブコビッチ	
ju.lastname	ズーパン	
		
		WELSH START HERE
		
cy.adj.eth	ウェールズ	;; usage: "Ethnicity: American"
cy.noun.sing.m	ウェールズ人	
cy.noun.sing.f	ウェールズ人	
cy.noun.pl	ウェールズ人	
		
cy.firstname.m	アレッド	
cy.firstname.m	アレクサンダー	
cy.firstname.m	アリスター	
cy.firstname.m	アラン	
cy.firstname.m	アーサー	
cy.firstname.m	アーウェル	
cy.firstname.m	アーウィン	
cy.firstname.m	ブレッディン	
cy.firstname.m	カデル	
cy.firstname.m	カデン	
cy.firstname.m	カドゥガン	
cy.firstname.m	カラドグ	
cy.firstname.m	カーウイン	
cy.firstname.m	セシル	
cy.firstname.m	チャールズ	
cy.firstname.m	コンウェイ	
cy.firstname.m	サイナン	
cy.firstname.m	ダフィード	
cy.firstname.m	ディラン	
cy.firstname.m	エムリス	
cy.firstname.m	エバン	
cy.firstname.m	ガレス	
cy.firstname.m	グリン	
cy.firstname.m	グルフィード	
cy.firstname.m	グウィルム	
cy.firstname.m	ハロルド	
cy.firstname.m	フー	
cy.firstname.m	イアント	
cy.firstname.m	イエイオン	
cy.firstname.m	イオアン	
cy.firstname.m	イオロ	
cy.firstname.m	イオリ	
cy.firstname.m	ヨーワース	
cy.firstname.m	イスルウィン	
cy.firstname.m	イワン	
cy.firstname.m	ジェイコブ	
cy.firstname.m	ジョン	
cy.firstname.m	ジョナサン	
cy.firstname.m	ロイド	
cy.firstname.m	オーウェン	
cy.firstname.m	ロードリ	
cy.firstname.m	リーウン	
cy.firstname.m	リース	
cy.firstname.m	ライアン	
cy.firstname.m	タラン	
cy.firstname.m	トレヴァー	
cy.firstname.m	トリスタン	
cy.firstname.m	ウィン	
		
cy.firstname.f	アデル	
cy.firstname.f	アニー	
cy.firstname.f	アンウェン	
cy.firstname.f	ブロンウェン	
cy.firstname.f	ブリン	
cy.firstname.f	カリス	
cy.firstname.f	セリッドウェン	
cy.firstname.f	セリス	
cy.firstname.f	シェリル	
cy.firstname.f	クロエ	
cy.firstname.f	ダニエル	
cy.firstname.f	ディリス	
cy.firstname.f	ドウィンウェン	
cy.firstname.f	エレン	
cy.firstname.f	エマ	
cy.firstname.f	イーニッド	
cy.firstname.f	ゲイナー	
cy.firstname.f	ジェマ	
cy.firstname.f	グラディス	
cy.firstname.f	グレニス	
cy.firstname.f	グレニーズ	
cy.firstname.f	グリニス	
cy.firstname.f	グレース	
cy.firstname.f	グウェン	
cy.firstname.f	グウェンダ	
cy.firstname.f	グウェンドレン	
cy.firstname.f	グゥラディーズ	
cy.firstname.f	グウィネス	
cy.firstname.f	ハリエット	
cy.firstname.f	ヘザー	
cy.firstname.f	ヘレナ	
cy.firstname.f	ホリー	
cy.firstname.f	ジェーン	
cy.firstname.f	ジョアンナ	
cy.firstname.f	メア	
cy.firstname.f	メアリー	
cy.firstname.f	ミーガン	
cy.firstname.f	メラニー	
cy.firstname.f	マイファンウイ	
cy.firstname.f	ネリス	
cy.firstname.f	ニア	
cy.firstname.f	レイチェル	
cy.firstname.f	リアン	
cy.firstname.f	リアノン	
cy.firstname.f	ロンダ	
cy.firstname.f	ローズ	
cy.firstname.f	セレン	
cy.firstname.f	シアナ	
cy.firstname.f	タラ	
cy.firstname.f	テガン	
		
cy.lastname	ジョーンズ	
cy.lastname	ウィリアムズ	
cy.lastname	デイビーズ	
cy.lastname	エヴァンス	
cy.lastname	トーマス	
cy.lastname	ロバーツ	
cy.lastname	ルイス	
cy.lastname	ヒューズ	
cy.lastname	モーガン	
cy.lastname	グリフィス	
cy.lastname	エドワーズ	
cy.lastname	スミス	
cy.lastname	ジェームス	
cy.lastname	リーズ	
cy.lastname	ジェンキンス	
cy.lastname	オーウェン	
cy.lastname	プライス	
cy.lastname	フィリップス	
cy.lastname	モス	
cy.lastname	ドリスコル	
cy.lastname	コリンズ	
cy.lastname	ロイド	
		
		Greeks start HERE
gr.adj.eth	ギリシア	;; usage: "Ethnicity: American"
gr.noun.sing.m	ギリシア人	
gr.noun.sing.f	ギリシア人	
gr.noun.pl	ギリシア人	
		
gr.firstname.m	ゲオルギオス	
gr.firstname.m	ニック	
gr.firstname.m	コンスタンティノス	
gr.firstname.m	マリオス	
gr.firstname.m	ステリオス	
gr.firstname.m	クリストス	
gr.firstname.m	アレクス	
gr.firstname.m	コスタス	
gr.firstname.m	サノス	
gr.firstname.m	マノス	
gr.firstname.m	アレクサンドル	
gr.firstname.m	ギアニス 	
gr.firstname.m	ヨルゴス 	
gr.firstname.m	アリス	
gr.firstname.m	スピロス 	
gr.firstname.m	パナジョティス	
gr.firstname.m	アンゲロス	
gr.firstname.m	ディモス 	
gr.firstname.m	パノス	
gr.firstname.m	グレゴリー	
gr.firstname.m	アルキノオス	
gr.firstname.m	ニコス	
gr.firstname.m	アキエレアス	
gr.firstname.m	ニコラス	
gr.firstname.m	レフテリウス	
gr.firstname.m	レオ	
gr.firstname.m	アレキサンドロス	
gr.firstname.m	バビス	
gr.firstname.m	タナシス	
gr.firstname.m	コスタ	
gr.firstname.m	アリスティディス	
gr.firstname.m	ユリアーノ	
gr.firstname.m	アゲロス	
gr.firstname.m	アナスタシア	
gr.firstname.m	アントン	
gr.firstname.m	ヴァシリス	
gr.firstname.m	ソクラティス	
gr.firstname.m	デミートリス	
gr.firstname.m	アナスタシス	
gr.firstname.m	アントーニス	
		
gr.firstname.f	マリア	
gr.firstname.f	クリスチナ	
gr.firstname.f	ヘレン	
gr.firstname.f	ゲオルギア	
gr.firstname.f	エレナ	
gr.firstname.f	アレクサンドラ	
gr.firstname.f	ディミトラ	
gr.firstname.f	マリアンナ	
gr.firstname.f	イレーネ	
gr.firstname.f	ソフィア	
gr.firstname.f	エヴァ	
gr.firstname.f	エレニ	
gr.firstname.f	コンスタンチィナ	
gr.firstname.f	ダナエ	
gr.firstname.f	ジョアンナ	
gr.firstname.f	アンゲラ	
gr.firstname.f	デミ	
gr.firstname.f	アティナ	
gr.firstname.f	アルテミス	
gr.firstname.f	ゾエ	
gr.firstname.f	イオアンナ 	
gr.firstname.f	エリザヴェト	
gr.firstname.f	ソフィア	
gr.firstname.f	テオドラ	
gr.firstname.f	デスピナ 	
gr.firstname.f	リディア	
gr.firstname.f	マリーザ	
gr.firstname.f	イリアナ	
gr.firstname.f	エフィ	
gr.firstname.f	ミカエラ	
gr.firstname.f	ネフェリ	
gr.firstname.f	カリオピ	
gr.firstname.f	マリレーナ	
gr.firstname.f	アンジェリキ	
gr.firstname.f	ニッキー	
gr.firstname.f	ニコル	
gr.firstname.f	マレーナ	
gr.firstname.f	マリアレーナ	
gr.firstname.f	フォテイニ	
gr.firstname.f	ドラ	
		
gr.lastname	パパドプロス 	
gr.lastname	パパドプロス	
gr.lastname	パパゲオルギオ	
gr.lastname	オイコノモウ	
gr.lastname	パパディミトゥリウ	
gr.lastname	ゲオルギウス	
gr.lastname	パパイヤンヌ	
gr.lastname	パパス	
gr.lastname	バシレイオ	
gr.lastname	ニコラウ	
gr.lastname	カラギアニス	
gr.lastname	ブラコス	
gr.lastname	アントニウ	
gr.lastname	マクリス	
gr.lastname	パパニコラウ	
gr.lastname	ディミトリオ	
gr.lastname	イオアニディス	
gr.lastname	ゲオルギアディス	
gr.lastname	トリアンタフィル	
gr.lastname	パパダキス	
gr.lastname	アタナシウ	
gr.lastname	コンスタンチィニディス	
gr.lastname	イオアノウ	
gr.lastname	アレクシウ	
gr.lastname	クリストドゥールー	
gr.lastname	テオドルー	
gr.lastname	ジャンノプロス	
gr.lastname	ニコライディス	
gr.lastname	コンスタンチノウ	
gr.lastname	パナジオトポロス	
gr.lastname	ミハイリディス	
gr.lastname	パパコンスタンチンヌ	
gr.lastname	パパナシウ	
gr.lastname	アントノプロス	
gr.lastname	ディモプーロス	
gr.lastname	カラギャンニ	
gr.lastname	アナスタシウ	
gr.lastname	ディミトリアディス	
gr.lastname	パッパ	
gr.lastname	ブラクー	
gr.lastname	バシレイヤディス	
gr.lastname	ジャンナコプーロス	
gr.lastname	アンゲロプロス	
gr.lastname	ディモウ	
gr.lastname	イオアニドウ	
gr.lastname	ニコロプロス	
gr.lastname	ミロナス	
gr.lastname	ステルギオ	
gr.lastname	アポストロフ	
gr.lastname	ペトロプーロス	
		
		Dutch start HERE
nl.adj.eth	オランダ	;; usage: "Ethnicity: American"
nl.noun.sing.m	オランダ人	
nl.noun.sing.f	オランダ人	
nl.noun.pl	オランダ人	
		
nl.lastname	デ・ヨン	
nl.lastname	ヤンセン	
nl.lastname	デ・フリース	
nl.lastname	バッカー	
nl.lastname	ヤンセン	
nl.lastname	ファン・ダイク	
nl.lastname	ヴィッセル	
nl.lastname	スミット	
nl.lastname	デ・ブール	
nl.lastname	デ・グルート	
nl.lastname	モルダー	
nl.lastname	メイジャー	
nl.lastname	ボス	
nl.lastname	ヴォス	
nl.lastname	ピータース	
nl.lastname	ファン・デル・ベルク	
nl.lastname	ヘンドリクス	
nl.lastname	デッカー	
nl.lastname	ファン・リューウェン	
nl.lastname	ブロウワー	
nl.lastname	ファン・デン・ベルク	
nl.lastname	ダイクストラ	
nl.lastname	デ・ウィット	
nl.lastname	スミッツ 	
nl.lastname	コック 	
nl.lastname	フェルムーレン 	
nl.lastname	デ・グラーフ	
nl.lastname	ファン・デル・メア	
nl.lastname	ジェイコブス	
nl.lastname	デ・ハーン	
nl.lastname	ファン・デル・リンデン	
nl.lastname	シューテン	
nl.lastname	ファン・デル・ヴィーン	
nl.lastname	デ・ブルーイン	
nl.lastname	ファン・ヴィレ	
nl.lastname	ウィレムス	
nl.lastname	ホークストラ	
nl.lastname	ファン・ビーク	
nl.lastname	コスター	
nl.lastname	マース	
nl.lastname	ファン・ダム	
nl.lastname	プリンス	
nl.lastname	バーホーベン	
nl.lastname	ハウスマン	
nl.lastname	ブロム	
nl.lastname	ピータース	
nl.lastname	カイパース	
nl.lastname	デ・ブルーイン	
nl.lastname	ファン・デル・ヘイデン	
nl.lastname	デ・ヨンゲ	
		
nl.firstname.m	エイブラハム	
nl.firstname.m	アドリアヌス	
nl.firstname.m	アーレント 	
nl.firstname.m	ベーレント	
nl.firstname.m	クリスティアーン 	
nl.firstname.m	コルネリス 	
nl.firstname.m	デルク 	
nl.firstname.m	エフェルト	
nl.firstname.m	ヘリット 	
nl.firstname.m	ハーメン	
nl.firstname.m	ヘンドリック	
nl.firstname.m	ヤーコプ	
nl.firstname.m	ヤン	
nl.firstname.m	カレル	
nl.firstname.m	クラース	
nl.firstname.m	レーンデルト	
nl.firstname.m	マニュス 	
nl.firstname.m	マリヌス	
nl.firstname.m	マティアス 	
nl.firstname.m	メインデルト	
nl.firstname.m	ミハエル	
nl.firstname.m	ピーター	
nl.firstname.m	ルドルフ	
nl.firstname.m	スティーヴン	
nl.firstname.m	トビアス	
nl.firstname.m	テュニス	
nl.firstname.m	セオロドロス	
nl.firstname.m	ウィチャート	
nl.firstname.m	ウィレム	
nl.firstname.m	ブラム	
nl.firstname.m	アールト	
nl.firstname.m	ケイス 	
nl.firstname.m	ディルク	
nl.firstname.m	ゲルト	
nl.firstname.m	ニコラス	
		
nl.firstname.f	デルキェ	
nl.firstname.f	ディナ 	
nl.firstname.f	ドーラ	
nl.firstname.f	エーケ 	
nl.firstname.f	エルスケン	
nl.firstname.f	エリーサベト 	
nl.firstname.f	エンゲレ 	
nl.firstname.f	エネケン	
nl.firstname.f	エヴェルシェ	
nl.firstname.f	フレデリカ	
nl.firstname.f	ヘルトラウダ	
nl.firstname.f	ヘースケン	
nl.firstname.f	ヘルトディナ	
nl.firstname.f	ヘリチェ	
nl.firstname.f	ヘシエナ	
nl.firstname.f	フラーダ	
nl.firstname.f	フリーシェ	
nl.firstname.f	ハルミナ	
nl.firstname.f	ヘンドリカ	
nl.firstname.f	ヘンリエッタ	
nl.firstname.f	イムケ	
nl.firstname.f	ヤンナ	
nl.firstname.f	イェルティ	
nl.firstname.f	イェンネケン	
nl.firstname.f	ヨハンナ	
nl.firstname.f	クラーシェ	
nl.firstname.f	レビナ	
nl.firstname.f	ライダ	
nl.firstname.f	ルバーシェ	
nl.firstname.f	マグダレナ	
nl.firstname.f	マリア	
nl.firstname.f	サラ	
nl.firstname.f	スタイチェ	
nl.firstname.f	テオドラ	
nl.firstname.f	トゥンチェ 	
nl.firstname.f	ウィレミナ	
		
		Caribbeans start HERE
cb.adj.eth	カリブ	;; usage: "Ethnicity: American"
cb.noun.sing.m	カリブ人	
cb.noun.sing.f	カリブ人	
cb.noun.pl	カリブ人	
		
		Romanians start here
ro.adj.eth	ルーマニア	
ro.noun.sing.m	ルーマニア人	
ro.noun.sing.f	ルーマニア人	
