KEY	VALUE	COMMENTS
__id	jp
ju.lastname	Zorić
ju.lastname	Živković
ju.lastname	Župan

		WELSH START HERE

cy.adj.eth	ウェールズ	;; usage: "Ethnicity: American"
cy.noun.sing.m	ウェールズ人
cy.noun.sing.f	ウェールズ人
cy.noun.pl	ウェールズ人

cy.firstname.m	Aled
cy.firstname.m	Alexander
cy.firstname.m	Alistair
cy.firstname.m	Alun
cy.firstname.m	Arthur
cy.firstname.m	Arwel
cy.firstname.m	Arwyn
cy.firstname.m	Bleddyn
cy.firstname.m	Cadell
cy.firstname.m	Caden
cy.firstname.m	Cadwgan
cy.firstname.m	Caradog
cy.firstname.m	Carwyn
cy.firstname.m	Cecil
cy.firstname.m	Charles
cy.firstname.m	Conway
cy.firstname.m	Cynan
cy.firstname.m	Dafydd
cy.firstname.m	Dylan
cy.firstname.m	Emrys
cy.firstname.m	Evan
cy.firstname.m	Gareth
cy.firstname.m	Glyn
cy.firstname.m	Gruffydd
cy.firstname.m	Gwilym
cy.firstname.m	Harold
cy.firstname.m	Huw
cy.firstname.m	Ianto
cy.firstname.m	Ieuan
cy.firstname.m	Ioan
cy.firstname.m	Iolo
cy.firstname.m	Iori
cy.firstname.m	Iorwerth
cy.firstname.m	Islwyn
cy.firstname.m	Iwan
cy.firstname.m	Jacob
cy.firstname.m	John
cy.firstname.m	Jonathan
cy.firstname.m	Lloyd
cy.firstname.m	Owen
cy.firstname.m	Rhodri
cy.firstname.m	Rhun
cy.firstname.m	Rhys
cy.firstname.m	Ryan
cy.firstname.m	Taran
cy.firstname.m	Trevor
cy.firstname.m	Tristan
cy.firstname.m	Wyn

cy.firstname.f	Adele
cy.firstname.f	Annie
cy.firstname.f	Anwen
cy.firstname.f	Bronwen
cy.firstname.f	Bryn
cy.firstname.f	Carys
cy.firstname.f	Ceridwen
cy.firstname.f	Cerys
cy.firstname.f	Cheryl
cy.firstname.f	Chloe
cy.firstname.f	Danielle
cy.firstname.f	Dilys
cy.firstname.f	Dwynwen
cy.firstname.f	Elen
cy.firstname.f	Emma
cy.firstname.f	Enid
cy.firstname.f	Gaynor
cy.firstname.f	Gemma
cy.firstname.f	Gladys
cy.firstname.f	Glennis
cy.firstname.f	Glenys
cy.firstname.f	Glynis
cy.firstname.f	Grace
cy.firstname.f	Gwen
cy.firstname.f	Gwenda
cy.firstname.f	Gwendolen
cy.firstname.f	Gwladys
cy.firstname.f	Gwyneth
cy.firstname.f	Harriet
cy.firstname.f	Heather
cy.firstname.f	Helena
cy.firstname.f	Holly
cy.firstname.f	Jane
cy.firstname.f	Joanna
cy.firstname.f	Mair
cy.firstname.f	Mary
cy.firstname.f	Megan
cy.firstname.f	Melanie
cy.firstname.f	Myfanwy
cy.firstname.f	Nerys
cy.firstname.f	Nia
cy.firstname.f	Rachel
cy.firstname.f	Rhian
cy.firstname.f	Rhiannon
cy.firstname.f	Rhonda
cy.firstname.f	Rose
cy.firstname.f	Seren
cy.firstname.f	Siana
cy.firstname.f	Tara
cy.firstname.f	Tegan

cy.lastname	Jones
cy.lastname	Williams
cy.lastname	Davies
cy.lastname	Evans
cy.lastname	Thomas
cy.lastname	Roberts
cy.lastname	Lewis
cy.lastname	Hughes
cy.lastname	Morgan
cy.lastname	Griffiths
cy.lastname	Edwards
cy.lastname	Smith
cy.lastname	James
cy.lastname	Rees
cy.lastname	Jenkins
cy.lastname	Owen
cy.lastname	Price
cy.lastname	Phillips
cy.lastname	Moss
cy.lastname	Driscoll
cy.lastname	Collins
cy.lastname	Lloyd

		Greeks start HERE
gr.adj.eth	ギリシア	;; usage: "Ethnicity: American"
gr.noun.sing.m	ギリシア人
gr.noun.sing.f	ギリシア人
gr.noun.pl	ギリシア人

gr.firstname.m	George
gr.firstname.m	Nick
gr.firstname.m	Konstantinos
gr.firstname.m	Marios
gr.firstname.m	Stelios
gr.firstname.m	Christos
gr.firstname.m	Alex
gr.firstname.m	Kostas
gr.firstname.m	Thanos
gr.firstname.m	Manos
gr.firstname.m	Alexander
gr.firstname.m	Giannis
gr.firstname.m	Giorgos
gr.firstname.m	Aris
gr.firstname.m	Spiros
gr.firstname.m	Panagiotis
gr.firstname.m	Angelos
gr.firstname.m	Dimos
gr.firstname.m	Panos
gr.firstname.m	Gregory
gr.firstname.m	Alkinoos
gr.firstname.m	Nikos
gr.firstname.m	Achilleas
gr.firstname.m	Nicolas
gr.firstname.m	Lefteris
gr.firstname.m	Leo
gr.firstname.m	Alexandros
gr.firstname.m	Babis
gr.firstname.m	Thanasis
gr.firstname.m	Kosta
gr.firstname.m	Aristidis
gr.firstname.m	Juliano
gr.firstname.m	Aggelos
gr.firstname.m	Anastasia
gr.firstname.m	Anton
gr.firstname.m	Vassilis
gr.firstname.m	Socratee
gr.firstname.m	Demetres
gr.firstname.m	Anastasis
gr.firstname.m	Anthony

gr.firstname.f	Maria
gr.firstname.f	Christina
gr.firstname.f	Helen
gr.firstname.f	Georgia
gr.firstname.f	Elena
gr.firstname.f	Alexandra
gr.firstname.f	Dimitra
gr.firstname.f	Marianna
gr.firstname.f	Irene
gr.firstname.f	Sofia
gr.firstname.f	Eva
gr.firstname.f	Eleni
gr.firstname.f	Konstantina
gr.firstname.f	Danae
gr.firstname.f	Joanna
gr.firstname.f	Angela
gr.firstname.f	Demi
gr.firstname.f	Athina
gr.firstname.f	Artemis
gr.firstname.f	Zoe
gr.firstname.f	Ioanna
gr.firstname.f	Elizabeth
gr.firstname.f	Sophia
gr.firstname.f	Theodora
gr.firstname.f	Despina
gr.firstname.f	Lydia
gr.firstname.f	Mariza
gr.firstname.f	Iliana
gr.firstname.f	Efi
gr.firstname.f	Michaela
gr.firstname.f	Nefeli
gr.firstname.f	Kalliopi
gr.firstname.f	Marilena
gr.firstname.f	Angeliki
gr.firstname.f	Nickie
gr.firstname.f	Nicole
gr.firstname.f	Malena
gr.firstname.f	Marialena
gr.firstname.f	Foteini
gr.firstname.f	Dora

gr.lastname	Papadopoulos
gr.lastname	Papadopoulou
gr.lastname	Papageorgiou
gr.lastname	Oikonomou
gr.lastname	Papadimitriou
gr.lastname	Georgiou
gr.lastname	Papaioannou
gr.lastname	Pappas
gr.lastname	Vasileiou
gr.lastname	Nikolaou
gr.lastname	Karagiannis
gr.lastname	Vlachos
gr.lastname	Antoniou
gr.lastname	Makris
gr.lastname	Papanikolaou
gr.lastname	Dimitriou
gr.lastname	Ioannidis
gr.lastname	Georgiadis
gr.lastname	Triantafyllou
gr.lastname	Papadakis
gr.lastname	Athanasiou
gr.lastname	Konstantinidis
gr.lastname	Ioannou
gr.lastname	Alexiou
gr.lastname	Christodoulou
gr.lastname	Theodorou
gr.lastname	Giannopoulos
gr.lastname	Nikolaidis
gr.lastname	Konstantinou
gr.lastname	Panagiotopoulos
gr.lastname	Michailidis
gr.lastname	Papakonstantinou
gr.lastname	Papathanasiou
gr.lastname	Antonopoulos
gr.lastname	Dimopoulos
gr.lastname	Karagianni
gr.lastname	Anastasiou
gr.lastname	Dimitriadis
gr.lastname	Pappa
gr.lastname	Vlachou
gr.lastname	Vasileiadis
gr.lastname	Giannakopoulos
gr.lastname	Angelopoulos
gr.lastname	Dimou
gr.lastname	Ioannidou
gr.lastname	Nikolopoulos
gr.lastname	Mylonas
gr.lastname	Stergiou
gr.lastname	Apostolou
gr.lastname	Petropoulos

		Dutch start HERE
nl.adj.eth	オランダ	;; usage: "Ethnicity: American"
nl.noun.sing.m	オランダ人
nl.noun.sing.f	オランダ人
nl.noun.pl	オランダ人

nl.lastname	de Jong
nl.lastname	Jansen
nl.lastname	de Vries
nl.lastname	Bakker
nl.lastname	Janssen
nl.lastname	van Dijk
nl.lastname	Visser
nl.lastname	Smit
nl.lastname	de Boer
nl.lastname	de Groot
nl.lastname	Mulder
nl.lastname	Meijer
nl.lastname	Bos
nl.lastname	Vos
nl.lastname	Peters
nl.lastname	van der Berg
nl.lastname	Hendriks
nl.lastname	Dekker
nl.lastname	van Leeuwen
nl.lastname	Brouwer
nl.lastname	van den Berg
nl.lastname	Dijkstra
nl.lastname	de Wit
nl.lastname	Smits
nl.lastname	Kok
nl.lastname	Vermeulen
nl.lastname	de Graaf
nl.lastname	van der Meer
nl.lastname	Jacobs
nl.lastname	de Haan
nl.lastname	van der Linden
nl.lastname	Schouten
nl.lastname	van der Veen
nl.lastname	de Bruin
nl.lastname	van Vliet
nl.lastname	Willems
nl.lastname	Hoekstra
nl.lastname	van Beek
nl.lastname	Koster
nl.lastname	Maas
nl.lastname	van Dam
nl.lastname	Prins
nl.lastname	Verhoeven
nl.lastname	Huisman
nl.lastname	Blom
nl.lastname	Peeters
nl.lastname	Kuipers
nl.lastname	de Bruijn
nl.lastname	van der Heijden
nl.lastname	de Jonge

nl.firstname.m	Abraham
nl.firstname.m	Adrianus
nl.firstname.m	Arend
nl.firstname.m	Berend
nl.firstname.m	Christiaan
nl.firstname.m	Cornelis
nl.firstname.m	Derk
nl.firstname.m	Evert
nl.firstname.m	Gerrit
nl.firstname.m	Harmen
nl.firstname.m	Hendrik
nl.firstname.m	Jacob
nl.firstname.m	Jan
nl.firstname.m	Karel
nl.firstname.m	Klaas
nl.firstname.m	Leendert
nl.firstname.m	Manus
nl.firstname.m	Marinus
nl.firstname.m	Matthias
nl.firstname.m	Meindert
nl.firstname.m	Machiel
nl.firstname.m	Peter
nl.firstname.m	Rudolf
nl.firstname.m	Steven
nl.firstname.m	 Tobias
nl.firstname.m	Teunis
nl.firstname.m	Theodorus
nl.firstname.m	Wichart
nl.firstname.m	Willem
nl.firstname.m	Bram
nl.firstname.m	Aart
nl.firstname.m	Kees
nl.firstname.m	Dirk
nl.firstname.m	Geert
nl.firstname.m	Nicolaas

nl.firstname.f	Derkje
nl.firstname.f	Dina
nl.firstname.f	Dora
nl.firstname.f	Eeke
nl.firstname.f	Elsken
nl.firstname.f	Elisabeth
nl.firstname.f	Engele
nl.firstname.f	Enneken
nl.firstname.f	Evertje
nl.firstname.f	Frederika
nl.firstname.f	Geertruid
nl.firstname.f	Geesken
nl.firstname.f	Gerritdina
nl.firstname.f	Gerritje
nl.firstname.f	Gesiena
nl.firstname.f	Grada
nl.firstname.f	Grietje
nl.firstname.f	Harmina
nl.firstname.f	Hendrika
nl.firstname.f	Henriëtta
nl.firstname.f	Imke
nl.firstname.f	Janna
nl.firstname.f	Jeltje
nl.firstname.f	Jenneken
nl.firstname.f	Johanna
nl.firstname.f	Klaartje
nl.firstname.f	Levina
nl.firstname.f	Leida
nl.firstname.f	Lubbertje
nl.firstname.f	Magdalena
nl.firstname.f	Maria
nl.firstname.f	Sara
nl.firstname.f	Stijntje
nl.firstname.f	Theodora
nl.firstname.f	Teuntje
nl.firstname.f	Willemina

		Caribbeans start HERE
cb.adj.eth	カリブ	;; usage: "Ethnicity: American"
cb.noun.sing.m	カリブ人
cb.noun.sing.f	カリブ人
cb.noun.pl	カリブ人
