KEY	VALUE	COMMENTS
__id	jp
streets.chicago1508	カブリニ
streets.chicago1509	グリーン
streets.chicago1510	カルメット
streets.chicago1511	カナリービル
streets.chicago1512	チャタム
streets.chicago1513	クラレンドン
streets.chicago1514	クリアリング
streets.chicago1515	コテージグローブ
streets.chicago1516	クラジン
streets.chicago1517	クレストライン
streets.chicago1518	ディアボーン
streets.chicago1519	ダグラス
streets.chicago1520	ダニング
streets.chicago1521	ガーフィールドパーク
streets.chicago1522	ハイドパーク
streets.chicago1523	プルゼニ
streets.chicago1524	エッジブルック
streets.chicago1525	エッジウォーター
streets.chicago1526	エングルウッド
streets.chicago1527	ファーンウッド
streets.chicago1528	フォード
streets.chicago1529	フォレストグレン
streets.chicago1530	フラーパーク
streets.chicago1531	ゲージパーク
streets.chicago1532	ガレウッド
streets.chicago1533	グラッドストーンパーク
streets.chicago1534	ゴールデンゲート
streets.chicago1535	グースアイランド
streets.chicago1536	グレイスランド
streets.chicago1537	グレシャム
streets.chicago1538	グローブランドパーク
streets.chicago1539	ハミルトンパーク
streets.chicago1540	ハンソンパーク
streets.chicago1541	ヘッジウィッシュ
streets.chicago1542	ハモサ
streets.chicago1543	ハリウッドパーク
streets.chicago1544	ホーマン
streets.chicago1545	フンボルトパーク
streets.chicago1546	ハイドパーク
streets.chicago1547	アービングパーク
streets.chicago1548	ジャコウォ
streets.chicago1549	ジャクソンパーク
streets.chicago1550	ジェファーソンパーク
streets.chicago1551	ケルヴィン
streets.chicago1552	ケンジントン
streets.chicago1553	ケンウッド
streets.chicago1554	キルボーン
streets.chicago1555	コシチュシュコ
streets.chicago1556	レイクビュー
streets.chicago1557	バルモラル
streets.chicago1558	レクレア
streets.chicago1559	リリーデール
streets.chicago1560	ロングウッド
streets.chicago1561	ロヨラ
streets.chicago1562	マーゲート
streets.chicago1563	マルケット
streets.chicago1564	マーシャル
streets.chicago1565	マリーヌック
streets.chicago1566	メイフェア
streets.chicago1567	モンクレール
streets.chicago1568	モーガン
streets.chicago1569	マウント・グリーンウッド
streets.chicago1570	ノーブルスクエア
streets.chicago1571	オースティン
streets.chicago1572	ハルステッド
streets.chicago1573	ケンウッド
streets.chicago1574	ローンデール
streets.chicago1575	メイフェア
streets.chicago1576	オヘア
streets.chicago1577	オークランド
streets.chicago1578	オリオールパーク
streets.chicago1579	パーマー
streets.chicago1580	パークビュー
streets.chicago1581	ピーターソン
streets.chicago1582	ポーテージ
streets.chicago1583	プレーリー
streets.chicago1584	プリンストン
streets.chicago1585	プラスキー
streets.chicago1586	プルマン
streets.chicago1587	レイベンズウッド
streets.chicago1588	リヴァー
streets.chicago1589	リバーデール
streets.chicago1590	ロジャースパーク
streets.chicago1591	ロスコ
streets.chicago1592	ローズヒル
streets.chicago1593	ローズランド
streets.chicago1594	ローズモア
streets.chicago1595	サウガナッシュ
streets.chicago1596	スコッツデール
streets.chicago1597	シェフィールド
streets.chicago1598	サウスショア
streets.chicago1599	ステート
streets.chicago1600	ストーニーアイランド
streets.chicago1601	ユニオン
streets.chicago1602	ユニバーシティ
streets.chicago1603	ヴィッタムパーク
streets.chicago1604	ウェントワース
streets.chicago1605	デポール
streets.chicago1606	ウエストエルスドン
streets.chicago1607	リッジ
streets.chicago1608	ウエストウッドローン
streets.chicago1609	ワイルドウッド
streets.chicago1610	ウッドローン
streets.chicago1611	ライトウッド
streets.atlantic-city1612	アブセコン
streets.atlantic-city1613	アドリア海
streets.atlantic-city1614	アルバニー
streets.atlantic-city1615	アリアントロ
streets.atlantic-city1616	アンカレッジ
streets.atlantic-city1617	アングニー
streets.atlantic-city1618	アンドーバー ガーデン
streets.atlantic-city1619	アークティック
streets.atlantic-city1620	アトランティック
streets.atlantic-city1621	オーバーン
streets.atlantic-city1622	バルチック
streets.atlantic-city1623	バレット
streets.atlantic-city1624	ベイストリート
streets.atlantic-city1625	ビーチ
streets.atlantic-city1626	ベルフィールド
streets.atlantic-city1627	ベルモント
streets.atlantic-city1628	ブレーン
streets.atlantic-city1629	ブレイク
streets.atlantic-city1630	ボストン
streets.atlantic-city1631	大通り
streets.atlantic-city1632	ブリガンタイン
streets.atlantic-city1633	ブルックリン
streets.atlantic-city1634	バッファロー
streets.atlantic-city1635	カールトン
streets.atlantic-city1636	カスピアン
streets.atlantic-city1637	カスピアン
streets.atlantic-city1638	センテニアル
streets.atlantic-city1639	センター
streets.atlantic-city1640	セントラル
streets.atlantic-city1641	チャーチ
streets.atlantic-city1642	市
streets.atlantic-city1643	クリーブランド
streets.atlantic-city1644	クリントン
streets.atlantic-city1645	コロンビア
streets.atlantic-city1646	コモド
streets.atlantic-city1647	コネチカット
streets.atlantic-city1648	デルタ
streets.atlantic-city1649	デルタ
streets.atlantic-city1650	デニー
streets.atlantic-city1651	デューイ
streets.atlantic-city1652	ディストン
streets.atlantic-city1653	ドーバー
streets.atlantic-city1654	ドレクセル
streets.atlantic-city1655	エルベロン
streets.atlantic-city1656	エマソン
streets.atlantic-city1657	エリー
streets.atlantic-city1658	ユークリッド
streets.atlantic-city1659	フェアマウント
streets.atlantic-city1660	フェントン
streets.atlantic-city1661	フィルバート
streets.atlantic-city1662	フィッシャー
streets.atlantic-city1663	フラワー
streets.atlantic-city1664	フォルサム
streets.atlantic-city1665	ガーフィールド
streets.atlantic-city1666	ジョージ
streets.atlantic-city1667	グラフトン
streets.atlantic-city1668	グラマーシー
streets.atlantic-city1669	グラント
streets.atlantic-city1670	グリーン
streets.atlantic-city1671	グリーンブライアー
streets.atlantic-city1672	ハリヤード
streets.atlantic-city1673	ハミルトン
streets.atlantic-city1674	ハーバー
streets.atlantic-city1675	ハーレム
streets.atlantic-city1676	ハートフォード
streets.atlantic-city1677	ヒルサイド
streets.atlantic-city1678	ホバート
streets.atlantic-city1679	ホブソン
streets.atlantic-city1680	ホレイス
streets.atlantic-city1681	ホワード
streets.atlantic-city1682	フンモック
streets.atlantic-city1683	ヒューロン
streets.atlantic-city1684	イリノイ
streets.atlantic-city1685	アイランド
streets.atlantic-city1686	ジャクソン
streets.atlantic-city1687	ジェームズ
streets.atlantic-city1688	ジェファーソン
streets.atlantic-city1689	キーナー
streets.atlantic-city1690	ラファティ
streets.atlantic-city1691	ランドマーク
streets.atlantic-city1692	リーズ
streets.atlantic-city1693	ライトハウス
streets.atlantic-city1694	リンカーン
streets.atlantic-city1695	リンカーン
streets.atlantic-city1696	ローガン
streets.atlantic-city1697	マディソン
streets.atlantic-city1698	マゼラン
streets.atlantic-city1699	メインセイルウェイ
streets.atlantic-city1700	マリーナ
streets.atlantic-city1701	マーシャル
streets.atlantic-city1702	メリーランド
streets.atlantic-city1703	マクスウェル
streets.atlantic-city1704	メディトレニアン
streets.atlantic-city1705	メモリアル
streets.atlantic-city1706	ミシガン
streets.atlantic-city1707	ミズーリ
streets.atlantic-city1708	モンロー
streets.atlantic-city1709	モンテレー
streets.atlantic-city1710	モンゴメリー
streets.atlantic-city1711	モーガン
streets.atlantic-city1712	モーニングサイド
streets.atlantic-city1713	ミューレイ
streets.atlantic-city1714	オーシャン
streets.atlantic-city1715	オセニック
streets.atlantic-city1716	オンタリオ
streets.atlantic-city1717	オリエンタル
streets.atlantic-city1718	パシフィック
streets.atlantic-city1719	パークプレイス
streets.atlantic-city1720	パール
streets.atlantic-city1721	ペンローズ
streets.atlantic-city1722	プレザント
streets.atlantic-city1723	ポコノ
streets.atlantic-city1724	ポーター
streets.atlantic-city1725	リーディング
streets.atlantic-city1726	リッジウェイ
streets.atlantic-city1727	ロビンソン
streets.atlantic-city1728	ロイヤル
streets.atlantic-city1729	セントダビッツ
streets.atlantic-city1730	スクーナー
streets.atlantic-city1731	センアテ
streets.atlantic-city1732	セクスタント
streets.atlantic-city1733	シーモア
streets.atlantic-city1734	シェルドン
streets.atlantic-city1735	シャーマン
streets.atlantic-city1736	スループコート
streets.atlantic-city1737	サウス
streets.atlantic-city1738	セントジェームス・プレイス
streets.atlantic-city1739	スチュアート
streets.atlantic-city1740	サンライズ
streets.atlantic-city1741	サセックス
streets.atlantic-city1742	タイラー
streets.atlantic-city1743	テキサス
streets.atlantic-city1744	トンプソン
streets.atlantic-city1745	トレントン
streets.atlantic-city1746	トリニティー
streets.atlantic-city1747	ターナー
streets.atlantic-city1748	ヴァン・ネスト
streets.atlantic-city1749	ベネチア
streets.atlantic-city1750	ヴェントナー
streets.atlantic-city1751	ヴァーモント
streets.atlantic-city1752	ヴィクトリア
streets.atlantic-city1753	ウォバシュ
streets.atlantic-city1754	ウェストマニスター
streets.atlantic-city1755	ウィルクレール
streets.atlantic-city1756	ウィルソン
streets.atlantic-city1757	ワイン
streets.atlantic-city.connections1758	ルート9
streets.atlantic-city.connections1759	ルート10
streets.atlantic-city.connections1760	ルート11
streets.atlantic-city.connections1761	ルート12
streets.atlantic-city.connections1762	ルート13
streets.atlantic-city.connections1763	ルート14
streets.atlantic-city.connections1764	ルート15
streets.atlantic-city.connections1765	ルート18
streets.atlantic-city.connections1766	ルート20
streets.atlantic-city.connections1767	ルート30
streets.atlantic-city.connections1768	ルート40
streets.atlantic-city.connections1769	ルート50
streets.atlantic-city.connections1770	ルート60
streets.atlantic-city.connections1771	ルート211
streets.atlantic-city.connections1772	ルート255
streets.atlantic-city.connections1773	ルート565
streets.atlantic-city.connections1774	ルート987
streets.atlantic-city.connections1775	ルート44
streets.atlantic-city.connections1776	ルート91
streets.atlantic-city.connections1777	ルート75
streets.atlantic-city.connections1778	ルート28
streets.atlantic-city.connections1779	ルート78
streets.atlantic-city.connections1780	ルート66
streets.atlantic-city.connections1781	ルート79
streets.atlantic-city.connections1782	ルート322
streets.atlantic-city.connections1783	ルート1
streets.atlantic-city.connections1784	ルート6
district.procgen.prefix.com1785	アッシュ
district.procgen.prefix.com1786	バーチ
district.procgen.prefix.com1787	ブルーバード
district.procgen.prefix.com1788	カーディナル
district.procgen.prefix.com1789	シダー
district.procgen.prefix.com1790	チェリー
district.procgen.prefix.com1791	チェスナット
district.procgen.prefix.com1792	イーグル
district.procgen.prefix.com1793	エルム
district.procgen.prefix.com1794	ファルコン
district.procgen.prefix.com1795	フィンチ
district.procgen.prefix.com1796	ホーク
district.procgen.prefix.com1797	ホリー
district.procgen.prefix.com1798	アイリス
district.procgen.prefix.com1799	ラーク
district.procgen.prefix.com1800	ローレル
district.procgen.prefix.com1801	マグノリア
district.procgen.prefix.com1802	メープル
district.procgen.prefix.com1803	オーク
district.procgen.prefix.com1804	オーキッド
district.procgen.prefix.com1805	パロット
district.procgen.prefix.com1806	パイン
district.procgen.prefix.com1807	ポピー
district.procgen.prefix.com1808	ロビン
district.procgen.prefix.com1809	ローズ
district.procgen.prefix.com1810	セイジ
district.procgen.prefix.com1811	スパロー
district.procgen.prefix.com1812	スプルース
district.procgen.prefix.com1813	スワロー
district.procgen.prefix.com1814	スワン
district.procgen.prefix.com1815	スウィフト
district.procgen.prefix.com1816	チューリップ
district.procgen.prefix.com1817	ターキー
district.procgen.prefix.com1818	ヴァイオレット
district.procgen.prefix.com1819	ウォールナット
district.procgen.prefix.com1820	ウィロー
district.procgen.suffix.com1821	{noun} ブルック
district.procgen.suffix.com1822	{noun} キャナル
district.procgen.suffix.com1823	{noun} フェリー
district.procgen.suffix.com1824	{noun} フォレスト
district.procgen.suffix.com1825	{noun} ガーデン
district.procgen.suffix.com1826	{noun} グリーン
district.procgen.suffix.com1827	{noun} グローヴ
district.procgen.suffix.com1828	{noun} パーク
district.procgen.suffix.com1829	{noun} リヴァー
district.procgen.suffix.com1830	{noun} スプリング
district.procgen.suffix.com1831	{noun} スクエア
district.procgen.suffix.com1832	{noun} テラス
district.procgen.prefix.ind1833	カーボン
district.procgen.prefix.ind1834	チムニー
district.procgen.prefix.ind1835	石炭
district.procgen.prefix.ind1836	商業
district.procgen.prefix.ind1837	工場
district.procgen.prefix.ind1838	家具
district.procgen.prefix.ind1839	工業
district.procgen.prefix.ind1840	鉄工
district.procgen.prefix.ind1841	金属
district.procgen.prefix.ind1842	ポーテージ
district.procgen.prefix.ind1843	印刷
district.procgen.prefix.ind1844	海運
district.procgen.prefix.ind1845	製鉄
district.procgen.prefix.ind1846	倉庫
district.procgen.prefix.ind1847	倉庫
district.procgen.suffix.ind1848	{noun}　セントラル
district.procgen.suffix.ind1849	{noun}チャンネル
district.procgen.suffix.ind1850	{noun}ロウ
district.procgen.suffix.ind1851	{noun}ブロック
district.procgen.suffix.ind1852	{noun}センター
district.procgen.suffix.ind1853	{noun}パーク
district.procgen.suffix.ind1854	{noun}リヴァー
district.procgen.suffix.ind1855	{noun}ヒル
district.procgen.suffix.ind1856	{noun}コーナー
district.procgen.suffix.ind1857	{noun}リッジ
district.procgen.suffix.ind1858	{noun}ビュー
convo-debt.any.beforechoice1859	借金は借金です。でも、あなたのためを思って、現金以外の返済方法も考えています。
convo-debt.any.beforechoice1860	あなたの借金がいつのまにか私の問題になり、私はとても不愉快です。でも、また私のいいなりになるためにできることがあるはずだ。
convo-repayment.generic.npcintro1861	はい？
convo-repayment.generic.npcintro1862	ご用件は何でしょうか？
convo-repayment.generic.npcintro1863	どうお返ししたらいいのでしょうか？
convo-repayment.grant-bottled-booze-cordials.ticker1864	{name}は約束通り実行し、コーディアは今あなたのセーフハウスにあります。
convo-repayment.grant-bottled-booze-cordials.ticker1865	{name}は約束通り実行し、瓶入りのウイスキーをあなたの隠れ家で手に入れることができる。
convo.buysell-button.italian-persuasion1866	開けよう。ビジネスをするときだ。
convo.buysell-button.italian-persuasion1867	何をくれるんだ？私の組織は聞いてないぞ
convo.politics.finish.blurb1868	政治はタイミングが命、今回は失敗でしたね。次回の選挙では、カレンダーに目を通すことをお勧めします。
convo.politics.finish.blurb1869	確かに。市役所では、影響力が役に立つと思いますね。
module.icons.dance-hall1870	"<sprite name="biz bar">"
module.icons.jazz-club1871+	"<sprite name="biz bar">"
module.icons.hotel-player1872	"<sprite name="biz bar">"
module.icons.dance-hall1873	"<sprite name="biz dance hall">"
module.icons.jazz-club1874	"<sprite name="biz club">"
module.icons.hotel-player1875	"<sprite name="biz downtown hotel">"
