KEY	VALUE	COMMENTS
__id	jp
info.card-tables.name	Card Tables
info.card-tables.desc	<indent=10>High stakes game that accumulates a series of regulars to a play a variety of simple card games. A changing set of games means a weaker house edge， but it'll get people in seats.\n\n<b>Requires:</b>\n<sprite name="skill gambling"><link="gambling-cards">Card Games</link>， <sprite name="res cash"> 1200</indent>\n\nWhen installed， this feature acts as a <link="regular-games">high stakes game</link>， taking an average bet of <sprite name="res cash"> 200 from a set of regulars so long as it is funded with at least <sprite name="res cash"> 750 at the gambling house. Regulars come and go， with 20% chance of leaving each turn that they are not in debt. When they play， they have a 10% chance to win 3 times their bet.\n\n<i><indent=30><i>One should always play fairly when one has the winning cards.</i></indent>\n<indent=40>—Oscar Wilde</indent>
info.otb-parlor.name	Off-Track Betting Parlor
info.otb-parlor.desc	<b>Regional gambling feature only available in some cities.</b>\n\n<indent=10>High stakes game that accumulates a series of regulars who bet on the results of races all across the East Coast.\n\n<b>Requires:</b>\n<sprite name="skill gambling"><link="gambling-secret-books">Cooked Books</link>， <sprite name="skill gambling"><link="gambling-high-rollers">High Rollers Junket</link>， <sprite name="res cash"> 5000</indent>\n\nWhen installed， this feature acts as a <link="regular-games">high stakes game</link>， taking an average bet of <sprite name="res cash"> 200 from a set of regulars so long as it is funded with at least <sprite name="res cash"> 3500 at the gambling house. Regulars come and go， with 5% chance of leaving each turn that they are not in debt. When they play， they have a 4% chance to win 20 times their bet.\n\n<i><indent=30><i>One should always play fairly when one has the winning cards.</i></indent>\n<indent=40>—Oscar Wilde</indent>
info.blackjack-tables.name	Blackjack Tables
info.blackjack-tables.desc	<indent=10>High stakes game that accumulates a series of regulars to play blackjack. Bigger swings of cash make this a volatile， profitable game that can rocket regulars into debt， provided you can handle the downturns.\n\n<b>Requires:</b>\n<sprite name="skill gambling"><link="gambling-clean-money">Money Laundering</link>， <sprite name="skill gambling"><link="gambling-cards">Card Games</link>， <sprite name="res cash"> 3000</indent>\n\nWhen installed， this feature acts as a <link="regular-games">high stakes game</link>， taking an average bet of <sprite name="res cash"> 625 from a set of regulars so long as it is funded with at least <sprite name="res cash"> 2000 at the gambling house. Regulars come and go， with 5% chance of leaving each turn that they are not in debt. When they play， they have a 5% chance to win 15 times their bet.\n\n<i><indent=30><i>One should always play fairly when one has the winning cards.</i></indent>\n<indent=40>—Oscar Wilde</indent>
info.table-games.name	Table Games
info.table-games.desc	<indent=10>High stakes game that accumulates a series of regulars to play at a variety of fads and table tricks. Paying for the novelty of it all means you can get away with setting rough odds.\n\n<b>Requires:</b>\n<sprite name="skill gambling"><link="gambling-tables">Table Games</link>， <sprite name="skill gambling"><link="gambling-clean-money">Money Laundering</link>， <sprite name="res cash"> 4000</indent>\n\nWhen installed， this feature acts as a <link="regular-games">high stakes game</link>， taking an average bet of <sprite name="res cash"> 275 from a set of regulars so long as it is funded with at least <sprite name="res cash"> 2800 at the gambling house. Regulars come and go， with 5% chance of leaving each turn that they are not in debt. When they play， they have a 5% chance to win 15 times their bet.\n\n<i><indent=30><i>One should always play fairly when one has the winning cards.</i></indent>\n<indent=40>—Oscar Wilde</indent>
info.roulette-wheels.name	Roulette Wheels
info.roulette-wheels.desc	<indent=10>High stakes game that accumulates a series of regulars to throw bets on where a ball will fall on a roulette. Bad odds get worse given its so easy to rig.\n\n<b>Requires:</b>\n<sprite name="skill gambling"><link="gambling-clean-money">Money Laundering</link>， <sprite name="skill gambling"><link="gambling-secret books">Cooked Books</link>， <sprite name="res cash"> 7500</indent>\n\nWhen installed， this feature acts as a <link="regular-games">high stakes game</link>， taking an average bet of <sprite name="res cash"> 225 from a set of regulars so long as it is funded with at least <sprite name="res cash"> 3500 at the gambling house. Regulars come and go， with 0.5% chance of leaving each turn that they are not in debt. When they play， they have a 1% chance to win 90 times their bet.\n\n<i><indent=30><i>One should always play fairly when one has the winning cards.</i></indent>\n<indent=40>—Oscar Wilde</indent>
info.high-rollers-parlor.name	High Rollers Parlor
info.high-rollers-parlor.desc	<b>Regional gambling feature only available in some cities.</b>\n\n<indent=10>High stakes game that accumulates a series of regullar to sit down amongst the greatest of fineries money can buy and play whatever comes to mind. Odds are fine， but with this crowd the money is always good.\n\n<b>Requires:</b>\n<sprite name="skill gambling"><link="gambling-secret-books">Cooked Books</link>， <sprite name="skill gambling"><link="gambling-high-rollers">High Rollers Junket</link>， <sprite name="res cash"> 10000</indent>\n\nWhen installed， this feature acts as a <link="regular-games">high stakes game</link>， taking an average bet of <sprite name="res cash"> 500 from a set of regulars so long as it is funded with at least <sprite name="res cash"> 7500 at the gambling house. Regulars come and go， with 0.0005% chance of leaving each turn that they are not in debt. When they play， they have a 5% chance to win 15 times their bet.\n\n<i><indent=30><i>One should always play fairly when one has the winning cards.</i></indent>\n<indent=40>—Oscar Wilde</indent>
info.poker-game.name	Poker Game
info.poker-game.desc	<indent=10>Rake game that accumulates a group of competitive regulars that play poker amongst themselves. Since you provide the venue and the chips， you get a cut of the winnings no matter what happens.\n\n<b>Requires:</b>\n<sprite name="res cash"> 5000</indent>\n\nWhen installed， this feature acts as a <link="regular-games">rake</link>， taking an average bet of <sprite name="res cash"> 125 from a set of regulars so long as it is funded with at least <sprite name="res cash"> 300 at the gambling house. Regulars come and go， with 1% chance of leaving each turn that they are not in debt. Players' traits determine their success as they compete， and you get 10% of the whatever gets moved around in the shuffle every week. Provides a minimum of 4 seats.\n\n<i><indent=30><i>One should always play fairly when one has the winning cards.</i></indent>\n<indent=40>—Oscar Wilde</indent>
info.dice-game.name	Dice Games
info.dice-game.desc	<indent=10>Rake game that accumulates a group of competitive regulars to play dice games amongst themselves. Not too expensive to set up， but not likely to see any big betters either.\n\n<b>Requires:</b>\n<sprite name="skill gambling"><link="gambling-tables">Table Games</link>， <sprite name="res cash"> 1500</indent>\n\nWhen installed， this feature acts as a <link="regular-games">rake</link>， taking an average bet of <sprite name="res cash"> 75 from a set of regulars so long as it is funded with at least <sprite name="res cash"> 750 at the gambling house. Regulars come and go， with 20% chance of leaving each turn that they are not in debt. Player's traits determine their success as they compete， and you get 10% of the whatever gets moved around in the shuffle every week. Provides a minimum of 2 seats.\n\n<i><indent=30><i>One should always play fairly when one has the winning cards.</i></indent>\n<indent=40>—Oscar Wilde</indent>
info.baccarat-salon.name	Baccarat Salon
info.baccarat-salon.desc	<b>Regional gambling feature only available in some cities.</b>\n\n<indent=10>Rake game that accumulates a group of competitive regulars that play baccarat amongst themselves. The kinds that sit at the table are willing to put down much bigger bucks since its fancy and european. Means a bigger cut at the same percentage of other competitive games.\n\n<b>Requires:</b>\n<sprite name="skill gambling"><link="gambling-secret-books">Cooked Books</link>， <sprite name="skill gambling"><link="gambling-high-rollers">High Rollers Junket</link>， <sprite name="res cash"> 7500</indent>\n\nWhen installed， this feature acts as a <link="regular-games">rake</link>， taking an average bet of <sprite name="res cash"> 75 from a set of regulars so long as it is funded with at least <sprite name="res cash"> 4000 at the gambling house. Regulars come and go， with 5% chance of leaving each turn that they are not in debt. Player's traits determine their success as they compete， and you get 10% of the whatever gets moved around in the shuffle every week. Provides a minimum of 8 seats.\n\n<i><indent=30><i>One should always play fairly when one has the winning cards.</i></indent>\n<indent=40>—Oscar Wilde</indent>
info.bar-small.name	Small Bar
info.bar-small.desc	<indent=10>Loosens the wallets of everyone that attends your gambling house. Makes no money on its own -- but somehow makes everything else slightly more profitable.\n\n<b>Requires:</b>\n</link><sprite name="skill gambling"><link="gambling-service">Suave Service</link>， or <sprite name="skill gambling"><link="gambling-staff">Attentive Staff</link>， <sprite name="res cash"> 1500</indent>\n\nWhen installed， this feature affects the operations of the other features in your gambling house. So long as this bar is installed， players will be willing to bet up to 10% more than they usually would.\n\n<i><indent=30><i>One should always play fairly when one has the winning cards.</i></indent>\n<indent=40>—Oscar Wilde</indent>
info.telegraph-machine.name	Telegraph Machine
info.telegraph-machine.desc	<b>Regional gambling feature only available in some cities.</b>\n\n<indent=10>Remarkable technology that allows you to learn the results of races all over the world， making even more games for race fanatics to drop their money on.\n\n<b>Requires</b>:\n<sprite name="skill gambling"><link="gambling-secret-books">Cooked Books></link>， <sprite name="skill gambling"><link="gambling-high-rollers">High Rollers Junket</link>， <sprite name="skill gambling"><link="gambling-staff">Attentive Staff</link>， <sprite name="res cash"> 300</indent>\n\nWhen installed， this feature affects the operations of other features in your gambling house. So long as the telegraph machine is installed， you'll be able to seat one more regular at each of your Off Track Betting Parlors and those regulars that do sit down will bet 10% more.\n\n<i><indent=30><i>One should always play fairly when one has the winning cards.</i></indent>\n<indent=40>—Oscar Wilde</indent>
info.card-parlor.name	Card Parlor
info.card-parlor.desc	<indent=10>An extra room dedicated to your card games means more seats for regulars.\n\n<b>Requires:</b>\n<sprite name="skill gambling"><link="gambling-cards">Card Games， </link><sprite name="skill gambling"><link="gambling-clean-money">Money Laundering</link>， <sprite name="skill gambling"><link="gambling-furnishing">Fine Finishes</link>， <sprite name="res cash"> 5000</indent>\n\nWhen installed， this feature affects the operations of other features in your gambling house. So long as the card parlor is installed， you should be able to fit 2 more seats at each of your card games.\n\n<i><indent=30><i>One should always play fairly when one has the winning cards.</i></indent>\n<indent=40>—Oscar Wilde</indent>
info.plush-carpets.name	Plush Carpets
info.plush-carpets.desc	<indent=10>Don't serve much of a practical purpose， but they sure do have a wow factor to make sure your gambling house is on the tip of everyone's tongues.\n\n<b>Requires:</b>\n<sprite name="skill gambling"><link="gambling-cards">Card Games， </link><sprite name="skill gambling"><link="gambling-numbers">Number Games</link>， <sprite name="skill gambling"><link="gambling-tables">Table Games</link>， <sprite name="skill gambling"><link="gambling-furnishing">Fine Finishes</link>， <sprite name="res cash"> 2500</indent>\n\nWhen installed， this feature affects the operations of other features in your gambling house. So long as the plush carpets are installed， people will start coming from further away to play at your gambling house， increasing your potential customers.\n\n<i><indent=30><i>One should always play fairly when one has the winning cards.</i></indent>\n<indent=40>—Oscar Wilde</indent>
info.imported-furniture.name	Imported Furniture
info.imported-furniture.desc	<indent=10>Fancy and flashy may be expensive， but people will feel good about coming from further away if it means playing in luxury.\n\n<b>Requires</b>\n<sprite name="skill gambling"><link="gambling-furnishing">Fine Finishes</link>， <sprite name="res cash">3500</indent>\n\nWhen installed， this feature affects the operations of other features in your gambling house. So long as Imported Furniture is installed， people will start coming from further away to play at your gambling house， increasing your potential customers.\n\n<i><indent=30><i>One should always play fairly when one has the winning cards.</i></indent>\n<indent=40>—Oscar Wilde</indent>
info.uniforms.name	Uniformed Attendants
info.uniforms.desc	<indent=10>Professional and non-threatening staff makes customers forget that you run a crime syndicate. That kind of comfort is useful when settling debts.\n\n<b>Requires:</b>\n<sprite name="skill gambling"><link="gambling-cards">Card Games</link>， <sprite name="skill gambling"><link="gambling-numbers">Number Games</link>， <sprite name="skill gambling"><link="gambling-tables">Table Games</link>， <sprite name="skill gambling"><link="gambling-service">Suave Service</link><sprite name="res cash"> 2500</indent>\n\nWhen installed， this feature affects the operations of other features in your gambling house. So long as you have Uniformed Attendants at your gambling house， you can extend a thinner line of credit to regulars and ask them to repay their debts earlier than before.\n\n<i><indent=30><i>One should always play fairly when one has the winning cards.</i></indent>\n<indent=40>—Oscar Wilde</indent>
info.valet-parking.name	Valet Parking
info.valet-parking.desc	<b>Regional gambling feature only available in some cities.</b>\n\n<indent=10>Not having to park makes everyone happy. More regulars and more drive ins means more money all around.\n\n<b>Requires:</b>\n<sprite name="skill gambling"><link="gambling-high-rollers">High Rollers Junket</link>， <sprite name="skill gambling"><link="gambling-staff">Attentive Staff</link>， <sprite name="res cash"> 5000</indent>\n\nWhen installed， this feature affects the operations of other features in your gambling house. So long as you have Valet Parking at your gambling house， you can seat more regulars at your high stakes games and people will come from further away to play， increasing potential customers.\n\n<i><indent=30><i>One should always play fairly when one has the winning cards.</i></indent>\n<indent=40>—Oscar Wilde</indent>
info.chandeliers.name	Latest Lighting
info.chandeliers.desc	<b>Regional gambling feature only available in some cities.</b>\n\n<indent=10>Investing in durable， cheaper to run materials means lower overhead for you to pay.\n\n<b>Requires:</b>\n<sprite name="skill gambling"><link="gambling-high-rollers">High Rollers Junket</link>， <sprite name="skill gambling"><link="gambling-furnishing">Fine Finishes</link>， <sprite name="res cash"> 2500</indent>\n\nWhen installed， this feature affects the operations of other features in your gambling house. So long as you have the Latest Lighting at your gambling house， your amenities will have decreased operational costs.\n\n<i><indent=30><i>One should always play fairly when one has the winning cards.</i></indent>\n<indent=40>—Oscar Wilde</indent>
info.rake-games.name	Rake Games
info.rake-games.desc	<indent=10>This style of gambling feature sets up a common area for competitors to play games of chance against each other. The house isn't involved in the games， but it does take a cut of the winnings regardless of what happens.</indent>\n\n<i><indent=30><i>One should always play fairly when one has the winning cards.</i></indent>\n<indent=40>—Oscar Wilde</indent>
info.low-stakes.name	Low Stakes Games
info.low-stakes.desc	<indent=10>This style of gambling feature has low buy in， meaning it attracts a number of passersby that wouldn't necessarily be interested in repeated， sustained trips to your gambling house. A good source of passive income， but very dependent on potential customers being within your casinos range of influence.</indent>\n\n<i><indent=30><i>One should always play fairly when one has the winning cards.</i></indent>\n<indent=40>—Oscar Wilde</indent>
info.regular-games.name	High Stakes Games
info.regular-games.desc	<indent=10>High buy in， high payout games invite hardcore gamblers to take a up a regular seat at your gambling house， playing and playing until they either win big or fall into deep debt. Not so profitable as other games once your regulars are playing on credit， but having a number of people in your debt can show returns in other ways.</indent>\n\n<i><indent=30><i>One should always play fairly when one has the winning cards.</i></indent>\n<indent=40>—Oscar Wilde</indent>
tut.newgame.firstname	John
tut.newgame.lastname	Smith
tut.newgamepopup.name	<b>{name}</b>\n\n{ageinfo}
tut.newgamepopup.text1	You finally arrive in the big city: <b>{cityname}.</b>
tut.newgamepopup.text2	The year is 1920， dawn of the Gilded Age. The country is prosperous but divided. The National Prohibition Act just made it illegal to sell， manufacture， or transport alcoholic beverages anywhere in the country. The law is seen as an attack on city residents and immigrants who don't support the temperance movement. Naturally， nobody in the city takes this law seriously: illegal speakeasies and alcohol operations are popping up all over， and it's easy to persuade the police to look the other way.
tut.newgamepopup.text3.m	You arrive into this melting pot with a few dollars in your pocket and a family connection. You're staying with your uncle， <b>{name}.</b> He has a small business in the city， and he's going to show you the ropes.
tut.newgamepopup.text3.f	You arrive into this melting pot with a few dollars in your pocket and a family connection. You're staying with your aunt， <b>{name}.</b> She has a small business in the city， and she's going to take you under her wing.
tut.newgamepopup.text4	But you don't want to run the family store. You dream about making it big， and this situation is full of opportunities for someone like you: someone who's not afraid to take risks.
tut.newgamepopup.text5	As you get off the train， and take in the sights of skyscrapers and endless crowds， you already know: this is the beginning of something great.
tut.fr.button-continue	Continue
tut.fr.button-waiting	Waiting...
tut.fr.button-understood	Understood
tut.fr.button-agreed	Agreed
tut.fr.button-skip	Skip this lesson
tut.fr.button-hint-ok	Okay
tut.fr.button-hint-skip	Don't show again
tut.fr.header	Lesson {num}: {title}  <color=#aaaaaa>({i}/{n})</color>
tut.fr.missiondone.m	One of your tutorial missions just finished!\n\nVisit your uncle {fr} for more details. See the missions list on the left for more details.
tut.fr.missiondone.f	One of your tutorial missions just finished!\n\nVisit your aunt {fr} for more details. See the missions list on the left for more details.
tut.lesson-1.title	Look Around
tut.lesson-1.1.m	<i>{fr} approaches you as you get off the train.</i>\n{name}， my dear nephew! It's so good to see you. How do you like our neighborhood? Sure， it may not look like much， but it's ours.\nLet me show you around!
tut.lesson-1.1.f	<i>{fr} approaches you as you get off the train.</i>\n{name}， my dear niece! It's so good to see you. How do you like our neighborhood? Sure， it may not look like much， but it's ours.\nLet me show you around!
tut.lesson-1.2	The first thing to learn is looking around!\nPress <b>W， A， S， and D</b> keys to look around. You can also click and drag with the <sprite name="tut mouse left"> <b>left mouse button.</b>
tut.lesson-1.3	Now to zoom in and out， use <b>F and R</b> keys， or use the <sprite name="tut mouse middle"> <b>mouse wheel</b>. Try it now.
tut.lesson-1.4	Finally to rotate the map， use they keys <b>Q and E</b>， or click and drag with the <sprite name="tut mouse middle"> <b>middle mouse button</b>.
tut.lesson-1.5	And by the way， the <sprite name="tut mouse right"> <b>right mouse button</b>， and the <b>ESC</b> key， can be used to close dialogs and popup windows (except for this dialog window).
tut.lesson-2.title	Who Are You?
tut.lesson-2.1	This blue marker represents <b>you</b> on the game map， and it will follow your car as you drive around.\nClick on it to select it.
tut.lesson-2.2	Do you see the bright， orange column of light above your marker? That shows you that you're currently <b>selected</b> to perform various actions.
tut.lesson-2.3	You can see all the information about the selected person on the right side of the UI.\nLet's examine it in order.
tut.lesson-2.4	First is the person's mugshot， same as on the marker， so it's easy to identify who's who.
tut.lesson-2.5	Second is the vehicle they're driving， assuming they're assigned to one.
tut.lesson-2.6	Right next to that are your <sprite name="ui action pts"> action points， which determine how much you can do per turn， and...
tut.lesson-2.7	... and <sprite name="ui movement pts"> movement points， which determine how far you can drive per turn.\nYou use those up， as you drive around and get things done.
tut.lesson-2.8	If this person is assigned to a car， you will see its inventory right below.
tut.lesson-2.9	Meanwhile， right below the person's portrait， you can see their traits and details of their past experience.\nMoving your mouse over any of these elements will reveal more details. Go ahead， try it!
tut.lesson-2.10	Finally， to select somebody， you have three options: you can click on their marker (above the car)， or click on their crew card (in the upper right corner of your screen)， or press the number <b>1</b> key to select the first crew member.\nPressing a number key once will select the crew member， while a quick double-press will also pan the camera over.\nTry it out now! Press the number <b>1</b> key， or use either of the other methods.
tut.lesson-3.title	Cars， Cash， and More
tut.lesson-3.1	Now let's look at your cash and vehicles.
tut.lesson-3.2	Up here you can see your <b>cash.</b> This is the total stored in all your buildings and vehicles.\nMove your mouse over it， to see how much you have in which location - and also， how much you've gained or lost last turn.
tut.lesson-3.3	Next are your <b>vehicles</b>: <sprite name="ui car"> cars and <sprite name="ui truck"> trucks. Next to each you have the number owned， and the max number you can handle at the moment.\nYou will need parking spaces or repair shops to increase the max number.
tut.lesson-3.4	And to the left of that are your <sprite name="ui corner"> <b>corners</b> and <sprite name="ui peep"> <b>crew size.</b> Right now your crew is just you， by yourself.\nYou will be able to hire more people once you expand your territory a bit.\nMouse over it to see more details.
tut.lesson-3.5	These buttons on the far left show a variety of overlays and informational dialogs. We'll come back to them later.
tut.lesson-3.6	Now if you look in the upper right， you will see the current date. Today is {date}.\nThis is a turn-based game， and each turn lasts {days} days.
tut.lesson-3.7	If you ever run out of <sprite name="ui action pts"> action points or <sprite name="ui movement pts"> movement points， press the <b>'Next Turn'</b> button to advance to the next turn.\nGo ahead， press it now， and we'll continue once you've done that.
tut.lesson-3.8	As you can see， the date advanced to {date}.\nOn each turn， all of your <sprite name="ui action pts"> action points and <sprite name="ui movement pts"> movement points get refilled as well.
tut.lesson-4.title	The Safehouse
tut.lesson-4.1	Now this building here is going to be your <b>safehouse.</b> Let's take a look inside.\nClick on the marker to open the building info dialog.
tut.lesson-4.2.m	From the outside this looks like a regular business， operated by myself， your uncle {fr}.\nBut inside there's plenty of storage， and room to <b>start a new operation</b>.
tut.lesson-4.2.f	From the outside this looks like a regular business， operated by myself， your aunt {fr}.\nBut inside there's plenty of storage， and room to <b>start a new operation</b>.
tut.lesson-4.3	Let's look at this in order. First， click on this <b>business tab.</b>\nIt's a blue tab on the side of the dialog window.
tut.lesson-4.4	This is the legitimate business that I've been running. It will provide good cover for whatever operation you'll want to set up.
tut.lesson-4.5	Now click on the <b>storage tab.</b>
tut.lesson-4.6	This panel shows what's stored in the basement. There's a lot of booze here， dating from before Prohibition!\nWe'll make good use of it in a bit.
tut.lesson-4.7	Now click on the <b>back room tab.</b>
tut.lesson-4.8	This panel shows what's set up in the back of the building.\nRight now it's empty， but you could start a new operation.
tut.lesson-4.9	Now click on the <b>corner tab.</b>
tut.lesson-4.10	This dialog shows information about the <b>corner</b> we're on.\nA corner is the basic unit of territory - every building belongs to some corner or another， and corners may belong to someone's territory.
tut.lesson-4.11	These are the businesses at this corner.\nWhenever you're at some corner， you can visit all the businesses there.
tut.lesson-4.12	This shows your <b>respect level</b> at this corner， and the respect of other people who are known around here.\nBecause you have very high respect level (thanks to me telling people about you)， this corner became part of your territory.
tut.lesson-4.13	Conversely， this is the <b>heat level</b> at this corner. Mouse over it to get more details.\nIllegal activity generates heat， and heat attracts police attention.
tut.lesson-4.14	Speaking of the devil， here is information about the <b>police precinct</b> we're in. Mouse over it to get more details.\nSo far， it's been quiet. And quiet is good for business.
tut.lesson-4.15	Ok， let's close this now and get back to our safehouse.
tut.lesson-4.16	Now click on the tab with my portrait.
tut.lesson-4.17.m	This is me， your dear uncle {fr}. I told your parents I'll take you in and help you get started in the city.
tut.lesson-4.17.f	This is me， your dear aunt {fr}. I told your parents I'll take you in and help you get started in the city.
tut.lesson-4.18	Close this dialog for now.
tut.lesson-4.19	I've been beating my gums for a while now. Let's go for a walk instead.
tut.lesson-5.title	Paying a Visit
tut.lesson-5.1	See this business here? It's on the same corner as we are. Let's pay them a visit.\nClick on the marker to visit the owner.
tut.lesson-5.2	We are now visiting {name}， who runs {bizname}.\nWe'll go have a chat in one second， but first let's find out more about them.
tut.lesson-5.3	Move your mouse over the portrait， and you will get a variety of useful details about them.\nTheir traits and temperament are useful to know， they will impact your dealings with them. Ethnicity is also important， as people of the same ethnicity as you will be more friendly towards you.
tut.lesson-5.4	This meter shows how they feel about you. Mouse over it， to get more details.
tut.lesson-5.5	This person also owes you a <b>favor</b> or two! You will be able to spend them later - but choose carefully， they don't come often.
tut.lesson-5.6	Now let's look over here. This is how we can strike up a friendly conversation with this person.\nYou can see what they're saying on the left， and we can choose our response on the right.
tut.lesson-5.7	Go ahead， select the first option to ask about buying and selling.
tut.lesson-5.8	If you wanted to buy or sell something， this is how you'd go about it.\nBut there's another thing we should check out.
tut.lesson-5.9	Let's see who they know. Click on that connections button， highlighted in the upper left part of your screen.
tut.lesson-5.10	This dialog displays many more details about this person， including personal info and， most importantly， all the connections we know about - which are limited for the time being.
tut.lesson-5.11	Connections are going to be crucial for you.\nIf you're trying to buy or sell any alcohol these days， you gotta know folks who like you， and who trust you.
tut.lesson-5.12	You'll need to learn how to work those connections to get what you need. But， that's for later.\nFor now， close this dialog.
tut.lesson-5.13	How about a change of scenery? Let's go for a ride. You drive.
tut.lesson-6.title	Driving Around
tut.lesson-6.1	Here's another nearby business. This one is one corner away.\nClick on its marker and let's see what happens.
tut.lesson-6.2	As you can see， some information is displayed， but we're too far to visit.\nYou will need to drive over there to actually talk to the business owner.
tut.lesson-6.3	This is something you will run into often: in order to get things done， you or one of your people need to actually physically go there and talk to somebody.
tut.lesson-6.4	So let's drive there. Click on your marker to select yourself as the active crew member.
tut.lesson-6.5	And now <b>right-click</b> on the location closest to that business.
tut.lesson-6.6	If you didn't drive to the right place， that's okay. Just make sure you're selected， and then right-click on the location you want to drive to.
tut.lesson-6.7	You can see that markers on businesses change color as you drive.\nThe businesses on the same corner as you turn green， to indicate that you can visit them.\nConversely， the businesses that are too far are dark gray.
tut.lesson-6.8	Seeing as this is all copacetic， I have a task for you to try on your own!
tut.lesson-6.9.m	Drive around until you find your cousin {name}. He runs {bizname} nearby. He'll be able to liquidate some of the illegal inventory we've got stashed in the basement.\nI won't tell you where {bizname} is located - that's your first task. But it's near here.
tut.lesson-6.9.f	Drive around until you find your cousin {name}. She runs {bizname} nearby. She'll be able to liquidate some of the illegal inventory we've got stashed in the basement.\nI won't tell you where {bizname} is located - that's your first task. But it's near here.
tut.lesson-6.10.m	Find him and pay him a visit. I'll leave you alone for now.\nAnd remember， if you ever run out of movement points， just hit the <b>'Next Turn'</b> button.
tut.lesson-6.10.f	Find her and pay her a visit. I'll leave you alone for now.\nAnd remember， if you ever run out of movement points， just hit the <b>'Next Turn'</b> button.
tut.lesson-6.11	<i>(Waiting for you to find {name} at {bizname}. Drive there， and start a conversation.)</i>
tut.lesson-7.title	Buying and Selling
tut.lesson-7.1.m	Great， you found your cousin {name}! Now ask him about buying and selling.
tut.lesson-7.1.f	Great， you found your cousin {name}! Now ask her about buying and selling.
tut.lesson-7.2.m	Looks like you can sell him some of the <sprite name="res home-brew" tint> homemade beer we've got stashed away.
tut.lesson-7.2.f	Looks like you can sell her some of the <sprite name="res home-brew" tint> homemade beer we've got stashed away.
tut.lesson-7.3	But you don't have any in your car. So we'll need to come back with the goods.\nClose this dialog for now.
tut.lesson-7.4	Drive back to the safehouse， and let's pick up some homebrew.
tut.lesson-7.5	<i>(Waiting for you to drive back to the safehouse.)</i>
tut.lesson-7.6	Now open the safehouse dialog， and switch to the storage tab.
tut.lesson-7.7	<i>(Waiting for you to view the storage panel.)</i>
tut.lesson-7.8	The store room contents are on the left， and your car's trunk is on the right. Now click on <sprite name="res home-brew" tint> homemade beer in the store room， until you've loaded up 20 crocks into your car.
tut.lesson-7.9	Good， we're done here. Close the dialog.
tut.lesson-7.10.m	And now go back to {name}， and sell him as much <sprite name="res home-brew" tint> homemade beer as he's willing to take. I'll leave you alone until you're done.
tut.lesson-7.10.f	And now go back to {name}， and sell her as much <sprite name="res home-brew" tint> homemade beer as she's willing to take. I'll leave you alone until you're done.
tut.lesson-7.11	<i>(Waiting until you sold some <sprite name="res home-brew" tint> homemade beer to {name}.)</i>
tut.lesson-8.title	Useful Friends
tut.lesson-8.1.m	Now let's talk about relationships and introductions. In this town you really gotta know people in order to get things done!\nGo visit your cousin {name} and start a conversation with him.
tut.lesson-8.1.f	Now let's talk about relationships and introductions. In this town you really gotta know people in order to get things done!\nGo visit your cousin {name} and start a conversation with her.
tut.lesson-8.2	If you look in the upper left， you'll see that your relationship with {name} improved a lot.\nDoing business with people improves relationships， and especially if the business is of the illegal kind.
tut.lesson-8.3	As your relationships improve， you start collecting <sprite name="ui tickets"> favors.\nBecause {name} has a high opinion of you， you now have a couple of <sprite name="ui tickets"> favors ready to use up.
tut.lesson-8.4	Let's spend a favor. In the conversation with {name}， select the second option to talk about <sprite name="ui tickets"> favors and helping out.
tut.lesson-8.5	Now select the first option - asking for <sprite name="ui social biz intro"> introduction to someone who's also buying these kinds of goods.
tut.lesson-8.6	You're getting offered an introduction to {name}'s friend. Finish it and spend 1 <sprite name="ui tickets"> favor to get the introduction.
tut.lesson-8.7.m	Great， you got introduced to {friendname}!\nThanks to a warm introduction from {name}， he already trusts you， and will be willing to talk about illegal goods with you. 
tut.lesson-8.7.f	Great， you got introduced to {friendname}!\nThanks to a warm introduction from {name}， she already trusts you， and will be willing to talk about illegal goods with you. 
tut.lesson-8.8	Introductions from trusted friends are going to be the foundation of your business.\nMake sure to keep an eye on your network， and take introductions when you can.
tut.lesson-8.9.m	Now drive over to {friendname}， and sell him some <sprite name="res home-brew" tint> homemade beer as well. You know how to do this. I'll see you when you're done.
tut.lesson-8.9.f	Now drive over to {friendname}， and sell her some <sprite name="res home-brew" tint> homemade beer as well. You know how to do this. I'll see you when you're done.
tut.lesson-8.10	<i>(Waiting for you to finish selling more <sprite name="res home-brew" tint> homemade beer.)</i>
tut.lesson-9.title	Exploration
tut.lesson-9.1	Now let me direct your attention over here.\nSee this marker with the <sprite name="biz unscoped"> icon? That's a business that hasn't been scoped out yet.
tut.lesson-9.2	We don't know what goes on in there， but we can find out.\nIf you're not there already， drive over to that corner so that the marker turns green.\nOnce you're there， click on the <sprite name="biz unscoped"> marker to scope it out. Go ahead， I'll wait.
tut.lesson-9.3	You took the time to hang out on the corner and observe the comings and goings， so it took 1 <sprite name="ui action pts"> action point.\nBut now we learned that it's called <b>{bizname}，</b> and we got some idea about what it does: you can see all the details if you mouse over the notification at the top of the screen.
tut.lesson-9.4	Once you start exploring the city， all businesses will start out unknown， and it's up to you to pick which ones to scope out.
tut.lesson-9.5	Speaking of which - it's a big city， and it would be good for you to get out there and explore it a little bit!
tut.lesson-9.6	Corners that you haven't explored yet show up as sepia colored， and you don't know what kinds of businesses are located there.\nIt's only after you explore a corner that you'll find out what's there.
