KEY	VALUE	COMMENTS
__id	jp
info.brandy-barrel.desc	蒸留器で果物から造られる大樽だ。\n\n規模を拡大すれば、<sprite name="res fruit"> <link="fruit-other">フルーツ</link>を大量のブランデー樽に変える大型蒸留器が扱える。そのまま卸すのもいいが、ボトリングして<sprite name="res brandy"> <link="brandy-bottled">ボトルブランデー</link>として売れば、より多くの小銭が転がり込んでくる。\n\n<indent=15><b>基本価格\n<sprite name="ui sell"> 1樽あたり $1,200</b></indent>\n\n<i><indent=30>赤ワインは子供の飲み物、ポートワインは男の飲み物。だが、英雄を志す者はブランデーを飲まねばならん。</i></indent>\n<indent=40>—サミュエル・ジョンソン</indent>

info.vodka-barrel.icon	<sprite name="res vodka-barrel">
info.vodka-barrel.name	ウォッカ樽
info.vodka-barrel.desc	蒸留器で大麦から造られる大樽だ。\n\n技術を磨き、大型のウォッカ蒸留器を建てれば、<sprite name="res barley"><link="barley">大麦</link>を山のようなウォッカ樽に変えられる。こいつをボトル詰めして<sprite name="res vodka"> <link="vodka-bottled">ボトルウォッカ</link>にすれば、街中の喉を鳴らしている連中が喜んで金を払うだろう。\n\n<indent=15><b>基本価格\n<sprite name="ui sell"> 1樽あたり $1,000</b></indent>\n\n<i><indent=30>愛に溺れたいのか、ウォッカに溺れたいのか、それとも海に溺れたいのか。自分でももう分からんよ。</i></indent>\n<indent=40>—フランツ・カフカ</indent>

info.rum-barrel.icon	<sprite name="res barrel-rum">
info.rum-barrel.name	ラム樽
info.rum-barrel.desc	蒸留器で砂糖から造られる大樽だ。\n\nシノギが軌道に乗れば、<sprite name="res sugar"> <link="sugar">砂糖</link>をラムの大樽に変える大型蒸留設備が持てる。ボトルに詰めて<sprite name="res rum"> <link="rum-bottled">ボトルラム</link>として売り捌けば、高級なスピークイージーでも引っ張りだこになるはずだ。\n\n<indent=15><b>基本価格\n<sprite name="ui sell"> 1樽あたり $800</b></indent>\n\n<i><indent=30>奴らの声には、ラム酒を暗示する響きがあった。</i></indent>\n<indent=40>—ロバート・ルイス・スティーヴンソン</indent>

info.cigarettes.icon	<sprite name="res cigarettes">
info.cigarettes.name	タバコ
info.cigarettes.desc	密輸されたタバコは、地元の商売人とのコネを作るのにうってつけだ。\n\nタバコへの高い税金は、南部の工場から街へブツを運び込む格好の動機になる。街角のチンピラが、どこからか――「知り合い」からか、あるいはトラックや貨車に置き忘れてあったのを「たまたま見つけた」かして――仕入れてくる。入手経路はどうあれ、こいつをバラ撒けば、店主たちからの<sprite name="ui pip social"> <link="relationships">信頼</link>を得て、いくつかの<sprite name="ui tickets"> <link="favors">貸し（恩義）</link>を作ることができるだろう。\n\n<i><indent=30><i>タバコは完璧な快楽の典型だ。絶妙でありながら、決して満足させることはない。これ以上に何を望む？</i></indent>\n<indent=40>—オスカー・ワイルド</indent>

info.corn.icon	<sprite name="res corn">
info.corn.name	トウモロコシ
info.corn.desc	<b>※一部の都市でのみ利用可能な地域限定産品。</b>\n\n適切な知識さえあれば、トウモロコシは<sprite name="res moonshine"> <link="moonshine">ムーンシャイン</link>や、<sprite name="res corn whiskey"> <link="corn-whiskey">コーンウイスキー</link>、さらには<sprite name="res bourbon"> <link="bourbon">バーボン</link>といった、毒にも薬にもなる強力な酒へと姿を変える。\n\n<i><indent=30><i>穀物のない場所、それは都市に向けられた報復の兆しである。</i></indent>\n<indent=40>—シュメールの諺</indent>

info.corn-whiskey.icon	<sprite name="res corn whiskey">
info.corn-whiskey.name	コーンウイスキー
info.corn-whiskey.desc	<b>※地域限定産品。</b>\n\n<sprite name="res corn"> <link="corn">トウモロコシ</link>は糖分が非常に高い。糖分が高いものはよく発酵し、蒸留すれば強い酒になる。実際、アメリカ人はトウモロコシを育て始めて以来、ずっとこいつを蒸留してウイスキーを造ってきた。お前のシマでトウモロコシが手に入るなら、この新大陸伝統の一杯を造るシノギを検討してみる価値はある。\n\n<indent=15><b>基本価格\n<sprite name="ui sell"> 1ケースあたり $26</b></indent>\n\n<i><indent=30><i>奴らは罰せられることもなく酒を飲む。あるいは、誘ってくれる相手がいれば誰とでも。</i></indent>\n<indent=40>—アーテマス・ワード</indent>

info.bourbon.icon	<sprite name="res bourbon">
info.bourbon.name	バーボン
info.bourbon.desc	<b>※地域限定産品。</b>\n\nケンタッキー州。絵画のような馬の牧場と、1875年から続く競馬、そしてバーボンの故郷だ。禁酒法の間、6つの会社が「薬用ウイスキー」の販売を申請したが、そのうち4つはケンタッキーの会社だった。実際、禁酒法以前のアメリカのウイスキー生産の8割は、シンシナティの周辺で行われていた。ケンタッキー出身の男と仲良くなれば、<sprite name="res corn"> <link="corn">トウモロコシ</link>と<sprite name="res oak-barrels"> <link="oak-barrels">オーク樽</link>、それに少しの<sprite name="res food-dye"> <link="food-dyes">着色料</link>から、こいつを造るコツを教えてくれるかもしれん。\n\n<indent=15><b>基本価格\n<sprite name="ui sell"> 1ケースあたり $64</b></indent>\n\n<i><indent=30><i>私は人生で、銃とトランプとウイスキーの瓶を持っていないケンタッキー人を見たことがない。</i></indent>\n<indent=40>—アンドリュー・ジャクソン</indent>

info.english-gin.icon	<sprite name="res english-gin">
info.english-gin.name	イングリッシュ・ジン
info.english-gin.desc	<b>※地域限定産品。</b>\n\nクリーンで鋭く、ジュニパーベリーの香りが効いた英国からの輸入品だ。かつてロンドンで「ジン狂い」が起きた頃は、ビールよりも安く売られていた。今となっては地元で造れる密造ジンと大差ないが、「英国産」という肩書きだけで、高級なサパークラブやホテルが喜んで大枚を叩く一品になる。\n\nロンドンドライからプリマススタイルまで、英国人にはジンに対するこだわりが腐るほどある。こいつを地元の客に売り捌きたければ、本場の英国人の助けを借りて海を越えて密輸する必要があるだろう。\n\n<indent=10><b>基本価格\n<sprite name="ui sell"> 1ケースあたり $90</b></indent>\n\n<indent=20><i>人生とは、金メッキでも施さない限り、誰も飲み込めないような苦い薬だ。</i></indent>\n<indent=40>—サミュエル・ジョンソン</indent>

info.scotch-whiskey.icon	<sprite name="res scotch-whiskey">
info.scotch-whiskey.name	スコッチウイスキー
info.scotch-whiskey.desc	<b>※地域限定産品。</b>\n\nスコットランドで蒸留され、オーク樽で最低3年は熟成された本物のスコッチは、その希少性から裏社会でも羨望の的だ。確かに地元産の密造酒と似たようなものだが、世代を超えた経験が生み出すその洗練された味わいは、金持ち連中の格好の自慢の種になる。\n\n規制されることに関しては、スコットランドの蒸留家たちは税務署の目を盗むプロだ。こいつをアメリカの海岸へ運び込み、地元の旦那衆に売りたければ、まずはスコットランド人のツテを探せ。\n\n<indent=10><b>基本価格\n<sprite name="ui sell"> 1ケースあたり $110</b></indent>\n\n<indent=20><i>ウィンストン・S・チャーチル閣下には、特に食事中、アルコール蒸留酒の摂取が不可欠である。</i></indent>\n<indent=40>—オットー・C・ピックハルト（1932年、アメリカの医師による診断書）</indent>

info.irish-whiskey.icon	<sprite name="res irish-whiskey">
info.irish-whiskey.name	アイリッシュウイスキー
info.irish-whiskey.desc	<b>※地域限定産品。</b>\n\n禁酒法以前から多くの者に愛されてきたこの酒の味は、連中のノスタルジーを刺激し、最高値を引き出す。世界で最も古いウイスキーの伝統が生んだこのボトルは、入手できれば即座に金に変わるお宝だ。幸い、禁酒法以前の最大市場だったアメリカへ再び酒を流し込みたがっているアイルランドの蒸留家は山ほどいる。\n\n地元のアイリッシュを仲間に引き入れ、本国の蒸留家と連絡を取れ。一度ブツが届けば、地元の商売人や高級ホテル、レストランがこぞって買い占めるだろう。\n\n<indent=10><b>基本価格\n<sprite name="ui sell"> 1ケースあたり $100</b></indent>\n\n<indent=20><i>uisce beatha（ウィシュケ・ベァハ）</i></indent>\n<indent=40>ウイスキーの元となったアイルランド語で「命の水」の意</indent>

info.german-schnapps.icon	<sprite name="res german-schnapps">
info.german-schnapps.name	ドイツ・シュナップス
info.german-schnapps.desc	<b>※地域限定産品。</b>\n\n透明でフルーティー、そして殺人的に度数が高い。このリキュールはドイツで果物の発酵液やハーブを蒸留して造られる。フルーツシロップと安酒でまがい物を造るのも簡単だが、本物の風味には到底及ばない。ハイエンドな客は、その違いに金を払うのだ。\n\n果物の種類によって味は様々だが、欧州の流行りは氷の上に注いでストレートで飲むか、冬の寒い日に気付けの一杯としてやることだ。こいつを輸入して、喉を枯らしたサパークラブに売るなら、地元のドイツ人の協力が欠かせない。\n\n<indent=10><b>基本価格\n<sprite name="ui sell"> 1ケースあたり $95</b></indent>\n\n<indent=20><i>どんな悩みがあろうとも、小さなグラスいっぱいのシュナップスがあれば、一瞬で解決するわ。</i></indent>\n<indent=40>—モリー・ピコン</indent>

info.caribbean-rum.icon	<sprite name="res carribean-rum">
info.caribbean-rum.name	カリビアンラム
info.caribbean-rum.desc	<b>※地域限定産品。</b>\n\n砂糖生産の副産物である糖蜜から造られるラムは、辛口から甘口、ダークまで幅広く、カクテルのベースにもストレートにも向く。禁酒法による品不足で価格は跳ね上がっており、安定した供給源を確保できれば、濡れ手で粟の儲けが約束される。\n\n島々からアメリカの海岸まで、法の網を潜り抜けてブツを運び込むには、地元の強力な協力者が不可欠だ。首尾よく運び込めれば、地元のホテルや高級レストランに吹っ掛けた値段で売り捌けるだろう。\n\n<indent=10><b>基本価格\n<sprite name="ui sell"> 1ケースあたり $90</b></indent>\n\n<indent=20><i>糖蜜がアメリカの独立に不可欠な要素であったことを、なぜ恥じる必要があるだろうか。偉大な出来事は、往々にして非常に小さな原因から生じるものだ。</i></indent>\n<indent=40>—ジョン・アダムズ</indent>

info.ice.icon	<sprite name="res ice">
info.ice.name	氷
info.ice.desc	冷たさを保つ以外にも、裏のシノギには多くの使い道がある。\n\n20世紀初頭、冷却革命が起きた。それまでは凍った湖や川から切り出し、地下で保管する高価で手間のかかる代物だったが、電気冷蔵の登場で、工場から次々と吐き出されるようになった。贅沢な密造酒や、アップルジャックを造るのには欠かせない。特定の業者から買うか、安定供給のために自前の氷貯蔵庫（アイスハウス）を構えるのも手だ。\n\n<indent=15><b>基本価格\n<sprite name="ui buy"> 1トレイあたり $2</b></indent>\n\n<i><indent=30><i>文明は蒸留から始まる。</i></indent>\n<indent=40>—ウィリアム・フォークナー</indent>
