KEY	VALUE	COMMENTS
__id	jp
tut.lesson-1.3	"次にズームインおよびズームアウトするには、<b>FまたはR</b>キーを使用するか、<sprite name="tut mouse middle"><b>マウスホイール</b>を使用するんだ。試してみてくれ。"
tut.lesson-1.4	"最後にマップを回転させるには、<b>Q または E</b>キーを使用するんだ。もしくは<sprite name="tut mouse middle"><b>マウス真ん中ボタン</b>をクリックしてドラッグしてもいい。"
tut.lesson-1.5	"他には <sprite name="tut mouse right"> <b>右クリック</b>または <b>ESC</b> キーでダイアログとポップアップウィンドウ（このダイアログウィンドウを除く）を閉じるために使用できる。"
tut.lesson-2.title	おまえは誰だ？
tut.lesson-2.1	この青いマーカーはゲームマップ上で<b>あなた</b>を表します。あなたが運転するにつれてあなたの車に追尾します。\nクリックして選択してください。
tut.lesson-2.2	明るいオレンジ色が見えますか？これはさまざまなアクションを実行するために<b>選択</b>していることを示しています。
tut.lesson-2.3	選択した人に関するすべての情報がUIの右側に表示されます。\n順番に見ていきましょう。
tut.lesson-2.4	最初にマーカーと同じ顔写真ですので、誰なのかを識別するのは簡単です。
tut.lesson-2.5	2つ目は、運転する車です。
tut.lesson-2.6	"その隣には、<sprite name="ui action pts"> アクションポイントがあり、1ターンにどれだけのことができるかを決定します。それと…"
tut.lesson-2.7	"<sprite name="ui movement pts">移動ポイント、これは1ターンに走れる距離を決めるものです。\n車で移動しながら色々なことをやっているうちに使い切ってしまうと思います。"
tut.lesson-2.8	すぐ下には乗っている車に積んでいる物の内容が表示されます。
tut.lesson-2.9	また、顔写真の下には、その人の特徴や過去の経験などが表示され、マウスを乗せると詳細が表示されます。\nさあ試してみて！
tut.lesson-2.10	最後に、車の上にあるマーカーをクリックするか、画面右上にある構成員カードをクリックするか、<b>1</b>キーを押して構成員を選択することができます。\n1キーを1回押すとクルーが選択され、素早く2回押すとカメラも自動で移動します。試してみてください！\n<b>1</b>キーを押す、またはクリックで操作してください。
tut.lesson-3.title	車、現金、その他
tut.lesson-3.1	では、現金と車について見てみましょう。
tut.lesson-3.2	ここでは建物や乗り物の中にある<b>現金</b>の残高を見ることができます。\nマウスを乗せると、どの場所にいくらあるのか、また前ターンにいくら得をしたのか、損をしたのかがわかります。
tut.lesson-3.3	次はあなたの<b>車両</b>です : <sprite name="ui car"> 車と <sprite name="ui truck">トラック。\n最大数を増やすには、駐車場か整備工場が必要です。
tut.lesson-3.4	そしてその左側には、あなたの<sprite name="ui corner"><b>コーナー</b>と<sprite name="ui peep"><b>構成員の人数</b>が表示されています。\n今あなたの構成員はあなた1人だけです。もう少しテリトリーを広げれば、もっと多くの人を雇うことができるようになります。\nマウスオーバーすると詳細が表示されます。
tut.lesson-3.5	左端にあるこれらのボタンは、様々なオーバーレイや情報ダイアログを表示します。これらのボタンについては、後ほど紹介します。
tut.lesson-3.6	右上を見ると現在の日付が表示されています。今日は{date}です。\nこれはターン制のゲームで、1ターンは{days}日続きます。
tut.lesson-3.7	"<sprite name="ui action pts">アクションポイントや<sprite name="ui movement pts">移動ポイントが足りなくなったら、<b>次のターン</b>ボタンを押して次のターンに進みましょう。\n試しに今押してみてください。それが終わったら続きです。"
tut.lesson-3.8	ご覧の通り、日付は{date}に進みました。\nターンのたびに<sprite name="ui action pts">アクションポイント、<sprite name="ui movement pts">移動ポイントが補充されます。
tut.lesson-4.title	隠れ家
tut.lesson-4.1	この建物はあなたの<b>隠れ家</b>になります。\nマーカーをクリックすると、建物情報ダイアログが表示されます。
tut.lesson-4.2.m	外見上は普通の会社で、私やあなたの叔父{fr}が経営しています。\nしかし内部には十分な収納スペースがあり、<b>新しい事業</b>を始めるためのスペースもあります。
tut.lesson-4.2.f	外見上は普通の会社で、私やあなたの叔母{fr}が経営しています。\nしかし内部には十分な収納スペースがあり、<b>新しい事業</b>を始めるためのスペースもあります。
tut.lesson-4.3	順番に見ていきましょう。 まず、この<b>ビジネスタブ</b>をクリックします。\nダイアログウィンドウの横にある青いタブです。
tut.lesson-4.4	これぞ正統派ビジネス。これはあなたがどんな事業を立ち上げようとも、良い隠れ蓑になるでしょう。
tut.lesson-4.5	次に<b>ストレージ</b>タブをクリックします。
tut.lesson-4.6	このパネルは地下に保管されているものです。禁酒法以前のお酒がたくさんあります！\nもう少しで有効活用できそうだ。
tut.lesson-4.7	次に<b>バックルームタブ</b>をクリックします。
tut.lesson-4.8	このパネルは、建物の奥に設置されているものが表示されます。\n今はまだ空っぽですが、新しい事業を始めることもできます。
tut.lesson-4.9	次に<b>コーナータブ</b>をクリックします。
tut.lesson-4.10	このダイアログは、現在いる<b>コーナー</b>に関する情報を表示します。\nコーナーはテリトリーの基本単位で、すべての建物はどこかのコーナーに属しており、コーナーは誰かのテリトリーに属している可能性があります。
tut.lesson-4.11	このコーナーにあるビジネスです。\nこのコーナーに行くと、そこにあるすべてのビジネスを訪問することができます。
tut.lesson-4.12	これは、このコーナーでのあなたの<b>リスペクトレベル</b>と、このコーナーで知られている他の人たちからのリスペクトを示しています。\n私があなたのことを人に話したおかげで、あなたはとてもリスペクトされています。結果としてこのコーナーはあなたのテリトリーの一部となりました。
tut.lesson-4.13	逆に、このコーナーでの<b>ヒートレベル</b>です。マウスオーバーすると詳細が表示されます。\n違法行為はヒートが上昇し、警察の注意を引きます。
tut.lesson-4.14	うわさをすれば影、私たちがいる<b>警察管区</b>の情報です。マウスオーバーすると詳細が表示されます。\n今のところ静かなものです。そして静かであることは、ビジネスにとって良いことです。
tut.lesson-4.15	よし、これで終わりにして、私の隠れ家に戻ろう。
tut.lesson-4.16	次に、私の顔写真があるタブをクリックします。
tut.lesson-4.17.m	これは私だ、あなたの叔父 {fr}。 両親には私があなたを引き取って、この街での生活をスタートさせる手助けをすると伝えてあるよ。
tut.lesson-4.17.f	これは私だ、あなたの叔母 {fr}。 両親には私があなたを引き取って、この街での生活をスタートさせる手助けをすると伝えてあるよ。
tut.lesson-4.18	このダイアログを一旦閉じましょう。
tut.lesson-4.19	ダラダラ喋りすぎてしまったな。少し歩こうか。
tut.lesson-5.title	訪問する
tut.lesson-5.1	このビジネスを見てください。私たちと同じコーナーにあるんだ。ちょっと行ってみようか。\nマーカーをクリックすると、オーナーを訪問することができます。
tut.lesson-5.2	マーカーをクリックすると、{bizname}を経営する{name}さんを訪問します。\nさっそく話を聞いてみようと思いますが、まずは彼らのことをもっと知りましょう。
tut.lesson-5.3	ポートレートにマウスを乗せると、その人物に関するさまざまな情報を得ることができます。\nその人の特徴や気質を知っておくと、相手との付き合い方を工夫できるでしょう。民族性も重要で、同じ民族の人はより親しみやすいでしょう。
tut.lesson-5.4	このメーターは、相手があなたに対してどのような感情を抱いているかを示しています。マウスオーバーすると詳細が表示されます。
tut.lesson-5.5	この人はあなたにいくつも<b>恩義</b>があるようです。ただどう借りを返してもらうかは慎重に考えてください、簡単に得られるものではないでしょう。
tut.lesson-5.6	次にこちらに注目してください。ここから時には親しげに会話をすることができます。\n左側に相手が話していることが表示され、右側でこちらの返答が選択できます。
tut.lesson-5.7	試しに最初の選択肢を選んで、売買について質問してください。
tut.lesson-5.8	何かを買いたい、売りたいと思ったとき、このような方法があります。\nしかし、もうひとつ確認すべきことがあります。
tut.lesson-5.9	彼らの知り合いを見てみよう。画面左上の「コネクション」ボタンをクリックしてください。
tut.lesson-5.10	このダイアログには、その人の個人情報や、最も重要である私たちが知っているすべてのコネクション（当面は制限付き）が表示されます。
tut.lesson-5.11	コネクションはあなたにとって重要なものになります。\nお酒を買うにも、売るにも、あなたのことを好きでいてくれる人、信頼してくれる人を知っておかなくてはなりません。
tut.lesson-5.12	必要なものを得るためには、そのコネクションを得る必要があるのです。でも、それは後回しにしましょう。\nとりあえずこのダイアログを閉じてください。
tut.lesson-5.13	気分転換にドライブでもいこうか？お前が運転してくれ。
tut.lesson-6.title	周辺をドライブする
tut.lesson-6.1	これも近くのビジネスで、1つ先のコーナーにあります。\nそのマーカーをクリックして、何が起こるか見てみましょう。
tut.lesson-6.2	ご覧のように、いくつかの情報は表示されますが、遠すぎて訪問することはできません。\n実際に車で行って、オーナーと話をする必要があります。
tut.lesson-6.3	これはよくあることで、物事を成し遂げるためには、あなたやあなたの部下が実際にそこに行って、誰かと話をする必要があります。
tut.lesson-6.4	では車で行ってみましょう。自分のマーカーをクリックして、アクティブな状態にします。
tut.lesson-6.5	そして今度は、そのビジネスに最も近い場所を<b>右クリック</b>してください。
tut.lesson-6.6	もし正しい場所にドライブできなかったとしても大丈夫です。自分が選択されていることを確認し、ドライブしたい場所を右クリックしてください。
tut.lesson-6.7	走行中にビジネスのマーカー色が変わります。\n同じコーナーのお店が緑になったら、そのお店を訪問できることを示します。\n逆に、遠すぎる企業は濃いグレーになっています。
tut.lesson-6.8	さて、そんなこんな所でいいか、課題を用意したよ。
tut.lesson-6.9.m	いとこの{name}を見つけるまでドライブしてください。 彼は近くで{bizname}を経営しています。地下に隠した違法な在庫を整理してくれるだろう。\nただ{bizname}がどこにあるかは教えません、それが最初の仕事です。しかしこの近くにはあります。
tut.lesson-6.9.f	いとこの{name}を見つけるまでドライブしてください。 彼女は近くで{bizname}を経営しています。地下に隠した違法な在庫を整理してくれるだろう。\nただ{bizname}がどこにあるかは教えません、それが最初の仕事です。しかしこの近くにはあります。
tut.lesson-6.10.m	彼を見つけて訪問してください。今は一人にしておくよ。\nまた、移動ポイントが足りなくなったら、<b>「次のターン」</b>ボタンを押すだけです。
tut.lesson-6.10.f	彼女を見つけて訪問してください。今は一人にしておくよ。\nまた、移動ポイントが足りなくなったら、<b>「次のターン」</b>ボタンを押すだけです。
tut.lesson-6.11	<i>({name}を{bizname}で見つけるのを待っています。車で行って会話を始めてください。)</i>
tut.lesson-7.title	購入と売却
tut.lesson-7.1.m	よし、いとこの{name}を見つけたな。では、売買について聞いてみてくれ。
tut.lesson-7.1.f	よし、いとこの{name}を見つけたな。では、売買について聞いてみてくれ。
tut.lesson-7.2.m	私たちが隠し持っている <sprite name="res home-brew" tint> 自家製ビールを売ればいいようだな。
tut.lesson-7.2.f	私たちが隠し持っている <sprite name="res home-brew" tint> 自家製ビールを売ればいいようだな。
tut.lesson-7.3	ただあなたの車には何もないな。品物を持って戻ってくる必要があるんだ。\nこのダイアログを一旦閉じよう。
tut.lesson-7.4	車で隠れ家に戻り、自家製ビールを持ってこよう。
tut.lesson-7.5	<i>(隠れ家に戻るのを待っています)</i>
tut.lesson-7.6	隠れ家のダイアログを開き、ストレージのタブを選択します。
tut.lesson-7.7	<i>(ストレージパネルの表示を待っています。)</i>
tut.lesson-7.8	左側が店の中身、右側が自分の車のトランクです。店内の <sprite name="res home-brew" tint> 自家製ビールをクリックし、20個の壺を車に積み込みます。
tut.lesson-7.9	よし、これでいいです。タブを閉じてください。
tut.lesson-7.10.m	{name} の所に戻って、 <sprite name="res home-brew" tint> 自家製ビールを彼が欲しがるだけ売ってきてくれ。それが終わるまで待っているよ。
tut.lesson-7.10.f	{name} の所に戻って、 <sprite name="res home-brew" tint> 自家製ビールを彼女が欲しがるだけ売ってきてくれ。それが終わるまで待っているよ。
tut.lesson-7.11	<i>({name} に <sprite name="res home-brew" tint> 自家製ビールを売却するまで待っています)</i>
tut.lesson-8.title	役に立つ友人
tut.lesson-8.1.m	では人間関係や紹介の話をしましょう。この街で物事を成し遂げるためには、住んでいる人々について知っておく必要があります。\nいとこの{name}を訪ねて、会話を始めてみてください。
tut.lesson-8.1.f	では人間関係や紹介の話をしましょう。この街で物事を成し遂げるためには、住んでいる人々について知っておく必要があります。\nいとこの{name}を訪ねて、会話を始めてみてください。
tut.lesson-8.2	左上を見ると、{name}との関係がずいぶん改善されたことがわかります。\n人と人との取引は人間関係を良くします、特にそれが違法な取引であればなおさらです。
tut.lesson-8.3	人間関係が改善されると、<sprite name="ui tickets">恩義を集め始めます。\n{name}はあなたを高く評価しているため、<sprite name="ui tickets">を使うことができます。
tut.lesson-8.4	恩義を使ってみよう。{name}との会話で、 <sprite name="ui tickets">恩義や助け合いについて話すには、2番目の選択肢を選んでください。
tut.lesson-8.5	次に最初の選択肢を選んでみましょう。同じような商品も購入している人の <sprite name="ui social biz intro"> 紹介を求めます。
tut.lesson-8.6	{name}の友達の紹介されます。 正式に紹介してもらうためには1つの<sprite name="ui tickets">恩義を使用してください。
tut.lesson-8.7.m	いいね、{friendname}を紹介してもらえたんだな！\n友人である{name}の紹介であるため、彼はすでにあなたを信頼しており、違法な商品などについても喜んで話してくれることでしょう。
tut.lesson-8.7.f	いいね、{friendname}を紹介してもらえたんだな！\n友人である{name}の紹介であるため、彼女はすでにあなたを信頼しており、違法な商品などについても喜んで話してくれることでしょう。
tut.lesson-8.8	信頼できる友人からの紹介は、ビジネスの基礎になります。\n自分のネットワークに目を配り、できる限り紹介を受けるようにしましょう。
tut.lesson-8.9.m	今度は{friendname}のところに車で行って、<sprite name="res home-brew" tint>自家製ビールも売ってきてくれ。やり方はわかっているはずだ。終わったらまた会おう。
tut.lesson-8.9.f	今度は{friendname}のところに車で行って、<sprite name="res home-brew" tint>自家製ビールも売ってきてくれ。やり方はわかっているはずだ。終わったらまた会おう。
tut.lesson-8.10	<i>(追加で<sprite name="res home-brew" tint>自家製ビールを売るのを待っています。)</i>
tut.lesson-9.title	探索
tut.lesson-9.1	今度はこっちを見てくれ。\nこのマーカーに<sprite name="biz unscoped">のアイコンが付いているのが見えるか？ それは、まだ内容が判明していないビジネスだ。
tut.lesson-9.2	そこで何が行われているかはわからないが、調べることはできる。\nマーカーが青になったら、その角まで行ってみてくれ。\nそこで、<sprite name="biz unscoped">マーカーをクリックすれば調査できる。待っているよ。
tut.lesson-9.3	あなたは時間をかけて街角を歩き、人の出入りを観察したことで、1<sprite name="ui action pts">アクションポイントを消費することになる。\nその結果それが<b>{bizname}</b>という名前であることがわかった。何をしているのか画面上部の通知にマウスオーバーすれば、すべての詳細を見ることができるようになったぞ。
tut.lesson-9.4	街を探索し始めると、最初はすべての企業が未知数だ、どの企業を開拓するかはおまえ次第だ。
tut.lesson-9.5	ここは大都会だ、ちょっと足を伸ばしてみるのもいいかもな。
tut.lesson-9.6	未踏の地はセピア色で表示され、どのようなビジネスが行われているのか分からない。\nコーナーを探検して初めて、そこに何があるのかわかるぞ。
tut.lesson-9.7	"さあ、この未知のコーナーに車を走らせるのだ。\nただし、注意点として、これは<sprite name="ui movement pts">移動ポイントを大量に消費します! もし足りなければ、次のターンに進むことを忘れないでください。\n新しいコーナーを探検してきてください、私は待っています。"
tut.lesson-9.8	このように地図探索の仕組みはこうなっている。そして新しいビジネスを発見し、それを調査し、オーナーと話し、何を売り買いしているのかを知ることができます。\nただ友人からの紹介があれば、最初から信頼を得られた状態となるため良い方法と言えます。全く知らない人の信頼を得るのは非常に大変です。
tut.lesson-9.9	よし、おまえは物覚えがいいな。\nでは今度は別の仕事をお願いしよう。\n金庫に隠したビールを覚えているか？売ってしまえ、全部だ！その金で何か新しいビジネスを始めるんだ、ビール工場とか？酒場とか？\nだから{name}や他買ってくれる人にもっと売ってみて、もし紹介を受けられそうならそれに乗ってみてくれ。\n合計で<b>{amt}</b>になるまで待っているよ、続きはそれからだ。
tut.lesson-9.10	大盛況じゃないか。\nこれで資金ができただろう、この街で新しい生活を始めることができそうだな。
tut.lesson-10.title	事業
tut.lesson-10.1	では、<b>事業</b>について説明するぞ。この街で本当に儲かるのは、自分たちで違法な酒を製造して売ることだ。\n禁酒法では、酒の製造と販売が違法とされ、そのため非常に大きな利益を得ることができた。\n捕まらない限りはね。
tut.lesson-10.2	新しい事業を立ち上げるには、自分で管理できる建物とその裏にある空きスペースが必要だ。\n幸い隠れ家の裏手には十分なスペースがあるから、そこに新しい事業を作ることができそうだ。\n車で隠れ家に戻ろう。
tut.lesson-10.3	よし。まずこの現金を少し下ろしてくれ。\n隠れ家のマーカーをクリックし、ダイアログを開きます。次にストレージタブに切り替えます。
tut.lesson-10.4	あなたの車から隠れ家にたくさんの現金を移動します。 <b>ctrl</b>キーと<b>shift</b>キーを使用して、現金とリソースをまとめて移動できることを忘れないでください。\n隠れ家に<b>{amt}</b>が移動されるまで待っているよ。
tut.lesson-10.5	素晴らしい。では、空のバックルームタブに切り替えてくれ。
tut.lesson-10.6	さっき話していたバックルームを利用できそうだ。'新規事業'ボタンを押してくれ。
tut.lesson-10.7	以上が、設定できるさまざまな操作です。\nこれらは<i>今</i>、あなたが実行するできるものだけです。将来的にはもっと多くのことを学ぶことになるだろうが、今あなたが知っているのはいくつかのものを作る方法だけです。
tut.lesson-10.8	ビールに興味がある人が何人かいるので、<b>自家製ビール</b>の事業を構築して、簡単に流通させることができるようにしましょう。\n事業が選択されていることを確認し、'建築'ボタンを押します。
tut.lesson-10.9	素晴らしい。運用開始まで数ターンかかる。その間にどのように動作するかの概要を説明しよう。
tut.lesson-10.10	ここでは、醸造所が<b>消費</b>するのは麦芽シロップと空の陶器の壺であり、それによって<b>自家製ビールで満たされた壺</b>を生産します。\n各要素にマウスを移動させると、詳細情報を確認できます。
tut.lesson-10.11	それに、倉庫には十分な麦芽シロップがあるけど、陶器の壺が足りない！もっと買いに行かなきゃ、このままじゃこの事業は大したことにならないよ。
tut.lesson-10.12	また、将来的に資金と人員が増えたら、この業務にマネージャーを配置したり、アップグレードや拡張を導入したりすることも検討するといい。そうすれば利益率が格段に上がるぞ。
tut.lesson-10.13.m	叔父の力を借りて、新しい酒造りを始めるなんて最高じゃないか。ご両親も喜んでいることだろう。そうだご両親に手紙を書こう。
tut.lesson-10.13.f	叔母の力を借りて、新しい酒造りを始めるなんて最高じゃないか。ご両親も喜んでいることだろう。そうだご両親に手紙を書こう。
tut.lesson-10.14	その間に、陶器の壺をもっと調達してきた方がいい。この事業が販売用の商品を生産できるようにするためにね。\n誰が売っているかはわからないから、自分で車で回って見つけるしかないな。
tut.lesson-11.title	オーバーレイとレポート
tut.lesson-11.1	それでは、様々な場面で役立つ情報オーバーレイとレポートをご紹介します。
tut.lesson-11.2	左上には、追加情報を表示するさまざまなドロップダウンが表示されます。\n最初の1枚をクリックします。
tut.lesson-11.3	こちらは資源表示画面です。特定の資源を売買している人を確認できます。\n「陶器の壺」までスクロールして、それをクリックしてみてください。誰がその資源を取引しているかがわかります。他の資源についても確認できます。\nこのオーバーレイを素早く表示するには、<b>Z</b>キーを押すことで表示できます。
tut.lesson-11.4	また、複数のリソースを選択し、左のハイライトボタンを押すことで、選択したリソースをお気に入りとして登録することができます。お気に入り登録された資料は、このオーバーレイを開いたときに記憶されます。\nそして、右のハイライトボタンを押すことで、お気に入りを切り替えることができます。\n自由に試してみてください。終わったら、同じように左上のボタンでオーバーレイを閉じて、次に進みます。
tut.lesson-11.5	その隣には、情報オーバーレイのリストがあります。クリックすると開きます。
tut.lesson-11.6	このように、いくつものオーバーレイがありますが、ここではそのいくつかに絞って説明します。
tut.lesson-11.7	<b>リスペクト</b>オーバーレイは、あなたの近所でのリスペクトの度合いを示しています。\nテリトリーは、各ブロックのリスペクトの高さに応じて広がっていくので、リスペクトの高さを維持しながら育てていくことが重要です。その方法については、後ほど説明します。\nまた、<b>C</b>キーを押すことで、このレポートを素早く表示させることができます。\n自由に探索し、準備ができたら「続行」をクリックしてください。
tut.lesson-11.8	<b>ヒート</b>オーバーレイも非常に重要です。これは、違法行為や喧嘩などによる、各コーナーでの警察の注目度を示しています。\nヒートが高ければ高いほど、警察が突然やってくる可能性は高くなります。\nまた、このレポートは<b>X</b>を押すことですぐに表示させることができます。\n準備ができたら「続行」をクリックしてください。
tut.lesson-11.9	<b>警察管区</b> のオーバーレイは、どのコーナーがどの管区に属しているかを示しています。\n各署に一人、地域を巡回している隊長がいるので、その人と仲良くなるのもいいかもしれませんね。\n準備ができたら「続行」をクリックします。
tut.lesson-11.10	下部には、<b>ゾーニング</b>のオーバーレイがあり、都市のゾーニング規制が表示されます。\n一般的にビジネスは工業地域や商業地域に限定されていますが、住宅地域にも独自のサプライズがあるかもしれません。\n準備ができたら「続行」をクリックします。
tut.lesson-11.11	その下の<b>人口</b>のオーバーレイは、都市におけるさまざまな民族の分布を表しています。\n同じ民族の人たちは、平均より少し好感を持つ傾向があるので、それを利用する。\n準備ができたら「続行」をクリックします。
tut.lesson-11.12	さて、3つ目のドロップダウンは、レポートのコレクションです。そのボタンを押して開いてください。
tut.lesson-11.13	このドロップダウンには、ゲームのさまざまな部分に関連する、参照可能なレポートがリストアップされています。\n決算報告書が一番わかりやすいと思いますが、他の報告書もとても役に立ちます。\n確認後「続行」をクリックしてください。
tut.lesson-11.14	最後に4つ目のボタンは、ゲームに関するさまざまな情報をまとめた「禁酒法百科事典」を表示します。
tut.lesson-11.15	ゲームの要素でわからないことがあったら、まずここで確認してください。\n確認後「続行」をクリックしてください。
tut.lesson-11.16	では、物資の調達に戻りましょう。\n後ほど、テリトリーについてお話したいと思います。構成員とテリトリーを増やすことは、利益を最大化するためにも、ライバルから身を守るためにも、とても重要です。
tut.lesson-11.17	ああ、ライバルについて言ったかな？\nまだライバルに遭遇していないなら、心配しなくていい。そのうち出会うだろう。でも、その話は後でしよう。\n今は、ビールの生産を始めることに集中してくれ！ 画面左上の目標を確認して、陶器の壺をもっと買って、安全な隠れ家に届けてくれ。\nちなみに、車で移動中に誰かを訪問する時、通常の<b>左クリック</b>ではなく、<b>Shift+左クリック</b>を使うと、他の話題を飛ばして、すぐに売買の会話に入れるぞ。
tut.lesson-12.title	フロントとテリトリー
tut.lesson-12.1	もうひとつ重要なこと、<b>テリトリー</b>について説明しましょう。\n街角のコントロールは、成功するため基礎となるものです。\nテリトリーを支配下に置いてからでないと、事業を増やしたり、構成員を雇ったりすることはできません。
tut.lesson-12.2	今あなたのコントロール下にあるのは、隠れ家がある一角だけです。\n私の計算では、人を雇い、組織を大きくするためには5~6人は必要でしょう。
tut.lesson-12.3	コーナーのコントロールは、リスペクトから生まれます。あなたのことを知れば知るほど、あなたのリスペクト度は上がり、それが100に近づくと、コーナーはあなたに忠誠を誓うようになります。
tut.lesson-12.4	テリトリーは多くの利益をもたらします。まず、より多くの地域を押さえれば、それだけ多くの人を雇い、建物を支配することができます。\n次に、テリトリー内のビジネスはあらゆるチャンスを提供してくれるので、可能な限り拡大することが重要です。\n最後に、これは言うべきではないかもしれませんが、テリトリー内のビジネスから現金をゆすり取ることができます。残酷な行為ではありますが、安定した収入源にはなるんです。ただし、その結果として何かしらの報いがあるかもしれません。
tut.lesson-12.5	そのためには、<b>フロント</b>を設定する必要があります。\nフロントとは、地域の足場を固めるために、まず一角を押さえ、その力で周囲を巻き込んでいく方法です。\nその方法をお教えします。
tut.lesson-12.6.m	いとこの{name}を訪ねて、あなたのためにフロントを張ることに興味があるかどうか聞いてきてください。
tut.lesson-12.6.f	いとこの{name}を訪ねて、あなたのためにフロントを張ることに興味があるかどうか聞いてきてください。
tut.lesson-12.7	この会話では、まず<sprite name="ui tickets">恩義ステップから始まり、<sprite name="ui tribute">フロントスタートについて質問しています。\n会話を終え、必要な現金と<sprite name="ui tickets">恩義を払ってフロントを依頼します。
tut.lesson-12.8	素晴らしい！新しいフロントが組まれたな。このコーナーがすぐに自分のテリトリーに加わったのが解るだろう！
tut.lesson-12.9	フロントは、自分のテリトリーを拡大するため、近隣からのリスペクトを集めるために使われます。また、ビジネスへの強要の場合は、彼らが現金を回収してくれる。
tut.lesson-12.10	さて、新しいフロントには、もっともっと領地を大きくできるようにリスペクトを高める努力をしてもらおう。
tut.lesson-12.11.m	いとこの{name}に戻って、今回は<sprite name="ui pip front expansion ready">あなたのテリトリーを拡大することについて彼に尋ねてみよう。\n彼が要求する金額に同意できれば、作業を開始してくれる。
tut.lesson-12.11.f	いとこの{name}に戻って、今回は<sprite name="ui pip front expansion ready">あなたのテリトリーを拡大することについて彼女に尋ねてみよう。\n彼女が要求する金額に同意できれば、作業を開始してくれる。
tut.lesson-12.12	よし、{name}は、近所での知名度アップを進めてくれている。\n7~8ターンすれば、そのコーナーがあなたを認識し、あなたのテリトリーに入るはずです。\nそれまで一緒に待っていよう。
tut.lesson-12.13	<i>(新しいコーナーがプレイヤーの領地に加わるのを待ちます。数ターンで完了するはずです。その間、あなたは自分の仕事をすることができます。)</i>
tut.lesson-12.14	これを見てくれよ！これで3つのコーナーを制圧したことになる。なかなか良いじゃないか。
tut.lesson-12.15	さて、ここで覚えておいてほしいことがあります。フロントがあなたの代わりに働いてくれるなら、それなりのコストがかかります。少なくとも月に一度は訪問し、その費用を負担するようにしてください（支払いが滞っている場合は、<sprite name="ui pip front needs"> または <sprite name="ui pip front needs urgent"> というサポートアイコンが表示されます）。\nあるいはその地域のビジネスを買収する方法もある。そうすればフロントは代金を回収し、経費として上前をはねた上で残りを現金で渡してくれる。\nこれについては、また後ほど。
tut.lesson-12.16	今度は、合計5つのコーナーになるまで広げ続けます。\nまた{name}に戻って、何度も現金を払ってコーナーを増やしてください。\nまた、別のフロントを立ち上げることもできますが、既存のフロントを中心に展開した方が長期的にはコスト的に有利になります。\n画面左のミッションリストにメモしておきます。
tut.lesson-13.title	ゆすり
tut.lesson-13.1	ゆすりのことを言ったんだよな？\n まあ、正直に言うと、俺はそんなことやったことないんだ。俺はどちらかと言えば優しすぎる人間だから、誰も俺を怖がったりはしない。\nでも、地元の店に行くと、ゴロツキどもが何人かいてさ、いかにも強面のやつらが、周りのビジネスに '保護' を提供してどれだけ稼いでるかを自慢してるんだ。\nどうやってやってるのか、教えてやるよ。
tut.lesson-13.2	まず、脆弱性のあるビジネスを特定します。例えば、このようなものです。\n自分のテリトリーであり、かつ<i>フロントに近い場所でなければならない。</i> そうでなければ、彼らはあなたを恐れないでしょう。
tut.lesson-13.3	そして、車でそこに行き、<sprite name="ui pip front extortion">保護について会話をするのです。笑顔で、でも親しげに、ね。\nすぐに理解されますよ。そして何人かはすぐに降参するでしょう、特にあなたを本当に尊敬している人たちはね。\nしかし、そうでなければ、新たな問題を抱えることになり、何か手を打たなければ、軽蔑の念を抱かれることになります。
tut.lesson-13.4	いずれにせよ、強要は厄介なビジネスであることを忘れてはならない。相手が不幸になるし、そのことで他人に文句を言われる。\n人を傷つけるようなことをするとそれが噂になり、人間関係が悪くなるかもしれません。逆にあなたが人に良いことをすれば、その人はそのことを話題にし、他の人に影響を与えるでしょう。
tut.lesson-13.5	試してみたくてウズウズしているようですね。ビジネスに乗り込んでいって、<sprite name="ui pip front extortion">不幸から守ることを話してみて、何が起こるか見てみましょう。私はここで待っています。
tut.lesson-13.6	<i>(新しく獲得したテリトリーで、<sprite name="ui pip front extortion">うまくビジネスを強要するのを待っています。)</i>
tut.lesson-13.7.m	結果的に、あなたは金儲けのために無実の人を脅し、傷つけた。\n可哀想なお母さんは、自分の坊やがどうなったか知らなくて良かったと思うよ。
tut.lesson-13.7.f	結果的に、あなたは金儲けのために無実の人を脅し、傷つけた。\n可哀想なお母さんは、自分の娘がどうなったか知らなくて良かったと思うよ。
tut.lesson-13.8	でも、これはそういうものなんです。あなたがゆすり取る人々は毎月最寄りのフロントに小さな封筒を持っていきます。フロントはそれを全て回収し、運営経費を差し引き、残りをいつでも受け取れるように用意してくれます。\nただ、定期的にフロントを訪問してお金を受け取ったり、必要であれば費用を負担することを忘れないでください。もし、フロントが倒産してしまったら、それまでに築いたテリトリーをすべて失うことになります。
tut.lesson-13.9	今度は自分のテリトリーを増やしていき、合計で5つのコーナーを持つようにします。\nまず、自分のフロントのオーナーが<sprite name="ui pip front needs">サポートや<sprite name="ui pip front needs urgent">緊急サポートを必要としている場合、助けにいきましょう。\n次に、フロントのオーナーに相談して、<sprite name="ui pip front expansion ready">コーナーを拡大する準備を進めることです。\nそして、5コーナーまではまだ時間がかかりそうなので、引き続き自家製ビールを製造・販売し、さらなる紹介を得ましょう、期待しています。ではまた。
tut.lesson-14.title	採用
